WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-11-20,EL,RO,0.6402,1.4629,-0.8228,0.8228,1.0
2023-11-20,FP,RO,4.244,-4.2514,8.4954,8.4954,0.0
2023-11-20,GSH,RO,-0.1004,-1.3793,1.2789,1.2789,1.0
2023-11-20,H2O,RO,0.1987,2.2538,-2.055,2.055,1.0
2023-11-20,HAI,RO,0.1668,-0.2096,0.3765,0.3765,0.0
2023-11-20,NRF,RO,-0.2615,-4.7733,4.5118,4.5118,1.0
2023-11-20,SNN,RO,0.5802,0.843,-0.2628,0.2628,1.0
2023-11-20,SNP,RO,0.977,-0.2743,1.2513,1.2513,0.0
2023-11-20,TLV,RO,0.8081,0.4367,0.3714,0.3714,1.0
2023-11-20,TRP,RO,0.4896,-0.5193,1.0089,1.0089,0.0
2023-11-20,WINE,RO,0.453,-0.7257,1.1786,1.1786,0.0
2023-11-27,AG,RO,0.7173,1.6949,-0.9776,0.9776,1.0
2023-11-27,ALR,RO,0.3906,-1.9608,2.3514,2.3514,0.0
2023-11-27,AQ,RO,0.4024,-0.9008,1.3032,1.3032,0.0
2023-11-27,AROBS,RO,1.0616,0.0,1.0616,1.0616,0.0
2023-11-27,EL,RO,0.7976,1.4418,-0.6443,0.6443,1.0
2023-11-27,FP,RO,3.2472,-5.7915,9.0387,9.0387,0.0
2023-11-27,GSH,RO,0.3009,0.6993,-0.3984,0.3984,1.0
2023-11-27,H2O,RO,0.345,2.6939,-2.3489,2.3489,1.0
2023-11-27,HAI,RO,0.2956,2.521,-2.2254,2.2254,1.0
2023-11-27,NRF,RO,0.48,1.0025,-0.5226,0.5226,1.0
2023-11-27,SNN,RO,0.5678,0.5225,0.0453,0.0453,1.0
2023-11-27,SNP,RO,0.4394,1.101,-0.6616,0.6616,1.0
2023-11-27,TLV,RO,0.7863,1.2174,-0.431,0.431,1.0
2023-11-27,TRP,RO,0.5508,-1.2527,1.8035,1.8035,0.0
2023-11-27,WINE,RO,0.6192,1.0234,-0.4041,0.4041,1.0
2023-12-04,AG,RO,0.4474,2.5105,-2.063,2.063,1.0
2023-12-04,ALR,RO,0.7056,-0.6645,1.3701,1.3701,0.0
2023-12-04,AQ,RO,0.4901,0.2262,0.2639,0.2639,1.0
2023-12-04,AROBS,RO,0.4302,0.0,0.4302,0.4302,0.0
2023-12-04,EL,RO,0.1551,5.7986,-5.6435,5.6435,1.0
2023-12-04,FP,RO,1.3961,-3.3269,4.723,4.723,0.0
2023-12-04,GSH,RO,0.1484,14.5833,-14.435,14.435,1.0
2023-12-04,H2O,RO,-0.553,1.4343,-1.9872,1.9872,0.0
2023-12-04,HAI,RO,0.1001,6.0291,-5.929,5.929,1.0
2023-12-04,NRF,RO,0.1027,7.0175,-6.9149,6.9149,1.0
2023-12-04,SNN,RO,0.5889,3.8947,-3.3058,3.3058,1.0
2023-12-04,SNP,RO,0.4803,3.2908,-2.8105,2.8105,1.0
2023-12-04,TLV,RO,0.7481,0.431,0.317,0.317,1.0
2023-12-04,TRP,RO,0.797,6.5125,-5.7155,5.7155,1.0
2023-12-04,WINE,RO,1.4798,-0.1429,1.6227,1.6227,0.0
2023-12-11,AG,RO,0.0249,0.0,0.0249,0.0249,0.0
2023-12-11,ALR,RO,0.9102,3.6789,-2.7687,2.7687,1.0
2023-12-11,AQ,RO,0.0726,0.0,0.0726,0.0726,0.0
2023-12-11,AROBS,RO,0.2756,0.0,0.2756,0.2756,0.0
2023-12-11,EL,RO,-0.6185,10.0,-10.6185,10.6185,0.0
2023-12-11,FP,RO,1.766,0.2025,1.5635,1.5635,1.0
2023-12-11,GSH,RO,0.4982,-7.2727,7.7709,7.7709,0.0
2023-12-11,H2O,RO,-0.8943,1.0212,-1.9155,1.9155,0.0
2023-12-11,HAI,RO,-0.0427,-1.9608,1.9181,1.9181,1.0
2023-12-11,NRF,RO,-0.3186,0.4684,-0.787,0.787,0.0
2023-12-11,SNN,RO,-0.1588,1.1145,-1.2733,1.2733,0.0
2023-12-11,SNP,RO,0.2519,2.6548,-2.403,2.403,1.0
2023-12-11,TLV,RO,0.1188,5.7511,-5.6322,5.6322,1.0
2023-12-11,TRP,RO,0.5329,0.5917,-0.0589,0.0589,1.0
2023-12-11,WINE,RO,0.0536,2.5751,-2.5216,2.5216,1.0
2023-12-18,AG,RO,-0.0192,-0.8163,0.7971,0.7971,1.0
2023-12-18,ALR,RO,0.3239,-2.2581,2.5819,2.5819,0.0
2023-12-18,AQ,RO,-0.1069,3.8375,-3.9443,3.9443,0.0
2023-12-18,AROBS,RO,-0.2762,0.0,-0.2762,0.2762,0.0
2023-12-18,EL,RO,-0.6376,0.3497,-0.9873,0.9873,0.0
2023-12-18,FP,RO,0.8065,1.8183,-1.0118,1.0118,1.0
2023-12-18,GSH,RO,-0.18,0.6536,-0.8336,0.8336,0.0
2023-12-18,H2O,RO,-0.8457,0.1555,-1.0013,1.0013,0.0
2023-12-18,HAI,RO,-0.4943,-1.0,0.5057,0.5057,1.0
2023-12-18,NRF,RO,-0.4528,2.5641,-3.0169,3.0169,0.0
2023-12-18,SNN,RO,-0.253,-1.8036,1.5507,1.5507,1.0
2023-12-18,SNP,RO,-0.3268,-0.7761,0.4492,0.4492,1.0
2023-12-18,TLV,RO,-0.1402,-2.5974,2.4571,2.4571,1.0
2023-12-18,TRP,RO,-0.3226,0.5883,-0.9108,0.9108,0.0
2023-12-18,WINE,RO,-0.0411,-0.5579,0.5167,0.5167,1.0
2024-01-08,AG,RO,-0.4648,0.4032,-0.8681,0.8681,0.0
2024-01-08,ALR,RO,0.065,-0.6536,0.7186,0.7186,0.0
2024-01-08,AQ,RO,-1.4447,6.0605,-7.5053,7.5053,0.0
2024-01-08,AROBS,RO,-0.4443,0.0,-0.4443,0.4443,0.0
2024-01-08,EL,RO,0.1682,0.6837,-0.5155,0.5155,1.0
2024-01-08,FP,RO,2.3736,4.5098,-2.1362,2.1362,1.0
2024-01-08,GSH,RO,-0.9739,3.3784,-4.3523,4.3523,0.0
2024-01-08,H2O,RO,-0.4758,0.6752,-1.1509,1.1509,0.0
2024-01-08,HAI,RO,-0.3129,0.6061,-0.919,0.919,0.0
2024-01-08,NRF,RO,-1.0043,0.4474,-1.4518,1.4518,0.0
2024-01-08,SNN,RO,-0.4854,4.8485,-5.3339,5.3339,0.0
2024-01-08,SNP,RO,-0.2863,1.5803,-1.8666,1.8666,0.0
2024-01-08,TLV,RO,0.3213,2.2186,-1.8972,1.8972,1.0
2024-01-08,TRP,RO,-0.8733,11.3421,-12.2154,12.2154,0.0
2024-01-08,WINE,RO,0.3792,3.7604,-3.3813,3.3813,1.0
2024-01-15,AG,RO,-0.6882,-1.6064,0.9182,0.9182,1.0
2024-01-15,ALR,RO,-0.4707,-0.3289,-0.1417,0.1417,1.0
2024-01-15,AQ,RO,-1.233,1.4286,-2.6615,2.6615,0.0
2024-01-15,AROBS,RO,-0.5073,-14.5221,14.0147,14.0147,1.0
2024-01-15,EL,RO,0.5174,-4.7538,5.2712,5.2712,0.0
2024-01-15,FP,RO,1.5503,-1.3133,2.8636,2.8636,0.0
2024-01-15,GSH,RO,-0.3404,-0.6536,0.3132,0.3132,1.0
2024-01-15,H2O,RO,-0.2988,-6.8554,6.5566,6.5566,1.0
2024-01-15,HAI,RO,-0.2676,3.4137,-3.6813,3.6813,0.0
2024-01-15,NRF,RO,-1.0189,-4.0089,2.99,2.99,1.0
2024-01-15,SNN,RO,-0.4317,-0.3854,-0.0463,0.0463,1.0
2024-01-15,SNP,RO,-0.4732,-0.6915,0.2183,0.2183,1.0
2024-01-15,TLV,RO,0.2695,-1.1254,1.3949,1.3949,0.0
2024-01-15,TRP,RO,-1.1244,-0.8489,-0.2755,0.2755,1.0
2024-01-15,WINE,RO,0.4533,1.3423,-0.889,0.889,1.0
2024-01-22,AG,RO,-0.0835,0.0,-0.0835,0.0835,0.0
2024-01-22,ALR,RO,0.4876,-0.9901,1.4777,1.4777,0.0
2024-01-22,AQ,RO,-0.1888,-2.3474,2.1586,2.1586,1.0
2024-01-22,AROBS,RO,1.2058,-0.6452,1.851,1.851,0.0
2024-01-22,EL,RO,1.4318,1.6043,-0.1725,0.1725,1.0
2024-01-22,FP,RO,2.1497,-0.1902,2.3399,2.3399,0.0
2024-01-22,GSH,RO,-0.0105,5.2632,-5.2736,5.2736,0.0
2024-01-22,H2O,RO,1.0102,-1.68,2.6902,2.6902,0.0
2024-01-22,HAI,RO,-0.2444,-3.4951,3.2508,3.2508,1.0
2024-01-22,NRF,RO,-0.5079,-1.3921,0.8842,0.8842,1.0
2024-01-22,SNN,RO,0.3953,-5.6093,6.0046,6.0046,0.0
2024-01-22,SNP,RO,0.2012,0.0871,0.1141,0.1141,1.0
2024-01-22,TLV,RO,0.9366,-0.0813,1.0179,1.0179,0.0
2024-01-22,TRP,RO,0.0917,-1.7123,1.804,1.804,0.0
2024-01-22,WINE,RO,1.1539,0.5298,0.6241,0.6241,1.0
2024-01-29,AG,RO,0.1852,0.0,0.1852,0.1852,0.0
2024-01-29,ALR,RO,0.2309,-0.6711,0.902,0.902,0.0
2024-01-29,AQ,RO,0.7056,8.2926,-7.587,7.587,1.0
2024-01-29,AROBS,RO,0.5044,1.9523,-1.4478,1.4478,1.0
2024-01-29,EL,RO,1.4717,5.1095,-3.6378,3.6378,1.0
2024-01-29,FP,RO,0.6873,0.7619,-0.0746,0.0746,1.0
2024-01-29,GSH,RO,-0.1191,-5.4878,5.3687,5.3687,1.0
2024-01-29,H2O,RO,0.4376,5.6511,-5.2135,5.2135,1.0
2024-01-29,HAI,RO,0.2543,1.0,-0.7457,0.7457,1.0
2024-01-29,NRF,RO,0.4956,0.0,0.4956,0.4956,0.0
2024-01-29,SNN,RO,0.5316,1.8538,-1.3222,1.3222,1.0
2024-01-29,SNP,RO,0.5226,3.1745,-2.6519,2.6519,1.0
2024-01-29,TLV,RO,1.0807,4.9069,-3.8262,3.8262,1.0
2024-01-29,TRP,RO,0.389,6.9642,-6.5753,6.5753,1.0
2024-01-29,WINE,RO,1.2165,1.3158,-0.0993,0.0993,1.0
2024-02-05,AG,RO,0.1571,0.0,0.1571,0.1571,0.0
2024-02-05,ALR,RO,0.3014,-1.6892,1.9906,1.9906,0.0
2024-02-05,AQ,RO,0.4855,0.0,0.4855,0.4855,0.0
2024-02-05,AROBS,RO,-0.0882,-0.6383,0.5501,0.5501,1.0
2024-02-05,EL,RO,1.1309,3.2986,-2.1677,2.1677,1.0
2024-02-05,FP,RO,0.3212,-1.5123,1.8335,1.8335,0.0
2024-02-05,GSH,RO,0.4566,3.2258,-2.7692,2.7692,1.0
2024-02-05,H2O,RO,0.4,-2.4031,2.8031,2.8031,0.0
2024-02-05,HAI,RO,0.0041,-0.9901,0.9942,0.9942,0.0
2024-02-05,NRF,RO,0.4977,-2.3256,2.8232,2.8232,0.0
2024-02-05,SNN,RO,0.8017,-1.4156,2.2172,2.2172,0.0
2024-02-05,SNP,RO,0.1934,1.3675,-1.1741,1.1741,1.0
2024-02-05,TLV,RO,0.3403,0.6452,-0.3049,0.3049,1.0
2024-02-05,TRP,RO,0.257,-1.3354,1.5923,1.5923,0.0
2024-02-05,WINE,RO,0.7984,-0.1299,0.9283,0.9283,0.0
2024-02-12,AG,RO,0.5685,-0.4065,0.975,0.975,0.0
2024-02-12,ALR,RO,0.5397,1.7182,-1.1786,1.1786,1.0
2024-02-12,AQ,RO,0.8255,-1.3512,2.1767,2.1767,0.0
2024-02-12,AROBS,RO,0.0625,3.3191,-3.2566,3.2566,1.0
2024-02-12,EL,RO,1.5724,-2.521,4.0934,4.0934,0.0
2024-02-12,FP,RO,0.6847,0.7678,-0.083,0.083,1.0
2024-02-12,GSH,RO,0.639,2.5,-1.861,1.861,1.0
2024-02-12,H2O,RO,0.156,-0.556,0.712,0.712,0.0
2024-02-12,HAI,RO,0.9284,2.5,-1.5716,1.5716,1.0
2024-02-12,NRF,RO,0.445,-2.381,2.8259,2.8259,0.0
2024-02-12,SNN,RO,0.4628,0.0,0.4628,0.4628,0.0
2024-02-12,SNP,RO,0.4696,0.8432,-0.3737,0.3737,1.0
2024-02-12,TLV,RO,0.7638,1.4423,-0.6785,0.6785,1.0
2024-02-12,TRP,RO,1.278,1.1844,0.0937,0.0937,1.0
2024-02-12,WINE,RO,0.9323,-0.13,1.0624,1.0624,0.0
2024-02-19,AG,RO,0.4257,-2.0408,2.4665,2.4665,0.0
2024-02-19,ALR,RO,0.2019,-2.027,2.2289,2.2289,0.0
2024-02-19,AQ,RO,0.8044,1.8265,-1.022,1.022,1.0
2024-02-19,AROBS,RO,-0.0023,3.0052,-3.0075,3.0075,0.0
2024-02-19,EL,RO,1.1539,-1.3793,2.5333,2.5333,0.0
2024-02-19,FP,RO,0.3748,-1.3333,1.7081,1.7081,0.0
2024-02-19,GSH,RO,0.4546,0.0,0.4546,0.4546,0.0
2024-02-19,H2O,RO,-0.1976,-0.9585,0.7609,0.7609,1.0
2024-02-19,HAI,RO,0.7638,3.4146,-2.6509,2.6509,1.0
2024-02-19,NRF,RO,0.3945,0.9756,-0.5811,0.5811,1.0
2024-02-19,SNN,RO,0.2629,-0.5128,0.7757,0.7757,0.0
2024-02-19,SNP,RO,0.3982,3.3445,-2.9463,2.9463,1.0
2024-02-19,TLV,RO,0.5775,3.5545,-2.977,2.977,1.0
2024-02-19,TRP,RO,0.7719,-1.0034,1.7753,1.7753,0.0
2024-02-19,WINE,RO,0.6228,-6.1198,6.7425,6.7425,0.0
2024-02-26,AG,RO,0.3386,-2.0833,2.4219,2.4219,0.0
2024-02-26,ALR,RO,0.0115,-2.4138,2.4253,2.4253,0.0
2024-02-26,AQ,RO,0.5309,1.3453,-0.8143,0.8143,1.0
2024-02-26,AROBS,RO,-0.2321,-3.5211,3.2891,3.2891,1.0
2024-02-26,EL,RO,0.5769,5.7692,-5.1923,5.1923,1.0
2024-02-26,FP,RO,0.1813,-5.2124,5.3936,5.3936,0.0
2024-02-26,GSH,RO,0.3053,1.2195,-0.9143,0.9143,1.0
2024-02-26,H2O,RO,-0.3404,4.0323,-4.3727,4.3727,0.0
2024-02-26,HAI,RO,0.0586,-4.717,4.7756,4.7756,0.0
2024-02-26,NRF,RO,0.1369,-0.9662,1.1031,1.1031,0.0
2024-02-26,SNN,RO,0.0318,-0.7216,0.7535,0.7535,0.0
2024-02-26,SNP,RO,-0.0716,0.4853,-0.557,0.557,0.0
2024-02-26,TLV,RO,0.2859,1.0679,-0.782,0.782,1.0
2024-02-26,TRP,RO,0.5944,-1.1824,1.7767,1.7767,0.0
2024-02-26,WINE,RO,0.3519,1.803,-1.4511,1.4511,1.0
2024-03-04,AG,RO,1.033,0.0,1.033,1.033,0.0
2024-03-04,ALR,RO,0.5192,-3.1802,3.6994,3.6994,0.0
2024-03-04,AQ,RO,1.0635,2.6548,-1.5913,1.5913,1.0
2024-03-04,AROBS,RO,0.0655,2.1898,-2.1243,2.1243,1.0
2024-03-04,EL,RO,1.0888,0.6612,0.4276,0.4276,1.0
2024-03-04,FP,RO,0.462,-0.2037,0.6657,0.6657,0.0
2024-03-04,GSH,RO,0.4479,-1.2048,1.6528,1.6528,0.0
2024-03-04,H2O,RO,0.4932,-0.7752,1.2684,1.2684,0.0
2024-03-04,HAI,RO,0.5507,-0.9901,1.5408,1.5408,0.0
2024-03-04,NRF,RO,0.6382,-3.4146,4.0528,4.0528,0.0
2024-03-04,SNN,RO,0.6583,0.7269,-0.0686,0.0686,1.0
2024-03-04,SNP,RO,0.5921,2.2544,-1.6624,1.6624,1.0
2024-03-04,TLV,RO,0.5468,1.8868,-1.34,1.34,1.0
2024-03-04,TRP,RO,1.0448,-1.8804,2.9252,2.9252,0.0
2024-03-04,WINE,RO,0.3484,3.8147,-3.4663,3.4663,1.0
2024-03-11,AG,RO,0.656,1.7021,-1.0461,1.0461,1.0
2024-03-11,ALR,RO,0.6215,4.0146,-3.3931,3.3931,1.0
2024-03-11,AQ,RO,1.2948,2.1551,-0.8604,0.8604,1.0
2024-03-11,AROBS,RO,0.2077,-1.6327,1.8403,1.8403,0.0
2024-03-11,EL,RO,0.7267,1.8062,-1.0796,1.0796,1.0
2024-03-11,FP,RO,0.4302,0.0,0.4302,0.4302,0.0
2024-03-11,GSH,RO,0.1576,-4.2683,4.4259,4.4259,0.0
2024-03-11,H2O,RO,0.3017,-0.1562,0.458,0.458,0.0
2024-03-11,HAI,RO,0.0386,-1.4,1.4386,1.4386,0.0
2024-03-11,NRF,RO,0.5517,8.3333,-7.7816,7.7816,1.0
2024-03-11,SNN,RO,0.3403,-0.5155,0.8557,0.8557,0.0
2024-03-11,SNP,RO,0.4233,2.5985,-2.1752,2.1752,1.0
2024-03-11,TLV,RO,0.5244,-0.2963,0.8207,0.8207,0.0
2024-03-11,TRP,RO,0.9266,-0.6968,1.6234,1.6234,0.0
2024-03-11,WINE,RO,0.6221,0.2625,0.3596,0.3596,1.0
2024-03-18,AG,RO,0.3459,2.0921,-1.7462,1.7462,1.0
2024-03-18,ALR,RO,0.2143,-0.3509,0.5652,0.5652,0.0
2024-03-18,AQ,RO,1.1153,0.422,0.6932,0.6932,1.0
2024-03-18,AROBS,RO,-0.0376,-4.0456,4.008,4.008,1.0
2024-03-18,EL,RO,0.3458,5.1613,-4.8155,4.8155,1.0
2024-03-18,FP,RO,0.3349,3.8775,-3.5427,3.5427,1.0
2024-03-18,GSH,RO,0.2544,-0.6369,0.8913,0.8913,0.0
2024-03-18,H2O,RO,0.4458,-0.0783,0.524,0.524,0.0
2024-03-18,HAI,RO,0.1976,2.4341,-2.2365,2.2365,1.0
2024-03-18,NRF,RO,0.5597,4.8951,-4.3354,4.3354,1.0
2024-03-18,SNN,RO,0.3347,3.4197,-3.085,3.085,1.0
2024-03-18,SNP,RO,0.1624,2.8396,-2.6772,2.6772,1.0
2024-03-18,TLV,RO,0.5392,2.7489,-2.2097,2.2097,1.0
2024-03-18,TRP,RO,0.8689,-7.5441,8.413,8.413,0.0
2024-03-18,WINE,RO,0.7297,0.1309,0.5988,0.5988,1.0
2024-03-25,AG,RO,0.5042,2.459,-1.9548,1.9548,1.0
2024-03-25,ALR,RO,0.2066,0.7042,-0.4976,0.4976,1.0
2024-03-25,AQ,RO,0.8698,3.3613,-2.4915,2.4915,1.0
2024-03-25,AROBS,RO,0.1997,1.6216,-1.4219,1.4219,1.0
2024-03-25,EL,RO,0.1294,2.1472,-2.0178,2.0178,1.0
2024-03-25,FP,RO,0.1127,2.3576,-2.2449,2.2449,1.0
2024-03-25,GSH,RO,0.1105,-0.641,0.7516,0.7516,0.0
2024-03-25,H2O,RO,0.1206,5.2467,-5.1261,5.1261,1.0
2024-03-25,HAI,RO,0.5691,-2.9703,3.5394,3.5394,0.0
2024-03-25,NRF,RO,0.1453,-12.6667,12.812,12.812,0.0
2024-03-25,SNN,RO,0.525,-1.8036,2.3287,2.3287,0.0
2024-03-25,SNP,RO,-0.0555,0.821,-0.8766,0.8766,0.0
2024-03-25,TLV,RO,0.4846,0.5062,-0.0216,0.0216,1.0
2024-03-25,TRP,RO,0.8559,5.3132,-4.4574,4.4574,1.0
2024-03-25,WINE,RO,0.4396,-0.2614,0.7011,0.7011,0.0
2024-04-01,AG,RO,0.3202,0.0,0.3202,0.3202,0.0
2024-04-01,ALR,RO,-0.164,3.4965,-3.6605,3.6605,0.0
2024-04-01,AQ,RO,0.6858,1.626,-0.9402,0.9402,1.0
2024-04-01,AROBS,RO,0.0444,-0.4255,0.4699,0.4699,0.0
2024-04-01,EL,RO,0.4434,0.7507,-0.3073,0.3073,1.0
2024-04-01,FP,RO,0.3038,0.192,0.1118,0.1118,1.0
2024-04-01,GSH,RO,-0.0083,-3.2258,3.2175,3.2175,1.0
2024-04-01,H2O,RO,-0.0137,-1.3393,1.3256,1.3256,1.0
2024-04-01,HAI,RO,0.6871,-0.2041,0.8912,0.8912,0.0
2024-04-01,NRF,RO,0.0936,2.2901,-2.1964,2.1964,1.0
2024-04-01,SNN,RO,0.1166,-1.6326,1.7493,1.7493,0.0
2024-04-01,SNP,RO,-0.3478,0.6661,-1.0139,1.0139,0.0
2024-04-01,TLV,RO,0.1152,3.4173,-3.3021,3.3021,1.0
2024-04-01,TRP,RO,0.5262,3.6037,-3.0775,3.0775,1.0
2024-04-01,WINE,RO,0.613,0.9174,-0.3044,0.3044,1.0
2024-04-08,AG,RO,0.0333,14.8,-14.7667,14.7667,1.0
2024-04-08,ALR,RO,0.1961,2.027,-1.8309,1.8309,1.0
2024-04-08,AQ,RO,0.3882,-6.4,6.7882,6.7882,0.0
2024-04-08,AROBS,RO,-0.0714,-1.7094,1.638,1.638,1.0
2024-04-08,EL,RO,0.2793,-1.6393,1.9186,1.9186,0.0
2024-04-08,FP,RO,0.1769,-1.1493,1.3262,1.3262,0.0
2024-04-08,GSH,RO,0.119,0.0,0.119,0.119,0.0
2024-04-08,H2O,RO,-0.6932,-0.4525,-0.2407,0.2407,1.0
2024-04-08,HAI,RO,0.0228,-3.272,3.2948,3.2948,0.0
2024-04-08,NRF,RO,-0.2959,4.4776,-4.7735,4.7735,0.0
2024-04-08,SNN,RO,-0.094,-0.6224,0.5284,0.5284,1.0
2024-04-08,SNP,RO,-0.6632,0.7352,-1.3984,1.3984,0.0
2024-04-08,TLV,RO,-0.3032,-1.0435,0.7403,0.7403,1.0
2024-04-08,TRP,RO,0.1748,-4.0001,4.1749,4.1749,0.0
2024-04-08,WINE,RO,0.4834,-1.4286,1.912,1.912,0.0
2024-04-15,AG,RO,-0.2969,0.3484,-0.6453,0.6453,0.0
2024-04-15,ALR,RO,0.5595,2.3179,-1.7584,1.7584,1.0
2024-04-15,AQ,RO,0.6552,-1.2819,1.9372,1.9372,0.0
2024-04-15,AROBS,RO,0.1594,-1.7391,1.8986,1.8986,0.0
2024-04-15,EL,RO,0.3035,-0.6061,0.9095,0.9095,0.0
2024-04-15,FP,RO,0.1861,0.6783,-0.4922,0.4922,1.0
2024-04-15,GSH,RO,0.073,0.6667,-0.5936,0.5936,1.0
2024-04-15,H2O,RO,-0.9584,0.3788,-1.3372,1.3372,0.0
2024-04-15,HAI,RO,0.2147,-0.6342,0.849,0.849,0.0
2024-04-15,NRF,RO,0.3373,0.0,0.3373,0.3373,0.0
2024-04-15,SNN,RO,-0.2269,0.7307,-0.9576,0.9576,0.0
2024-04-15,SNP,RO,-0.4198,-0.7298,0.31,0.31,1.0
2024-04-15,TLV,RO,-0.5567,0.703,-1.2597,1.2597,0.0
2024-04-15,TRP,RO,0.2349,-0.3623,0.5972,0.5972,0.0
2024-04-15,WINE,RO,0.0185,-4.6113,4.6298,4.6298,0.0
2024-04-22,AG,RO,-0.0819,-2.0833,2.0014,2.0014,1.0
2024-04-22,ALR,RO,0.3306,0.3236,0.007,0.007,1.0
2024-04-22,AQ,RO,0.8833,3.8961,-3.0127,3.0127,1.0
2024-04-22,AROBS,RO,0.3962,-1.7699,2.1662,2.1662,0.0
2024-04-22,EL,RO,0.4433,1.5244,-1.0811,1.0811,1.0
2024-04-22,FP,RO,0.4213,-0.4814,0.9027,0.9027,0.0
2024-04-22,GSH,RO,-0.0508,9.2715,-9.3224,9.3224,0.0
2024-04-22,H2O,RO,-0.8826,0.9811,-1.8637,1.8637,0.0
2024-04-22,HAI,RO,0.4253,-4.2553,4.6806,4.6806,0.0
2024-04-22,NRF,RO,0.7384,-1.4286,2.167,2.167,0.0
2024-04-22,SNN,RO,-0.2295,1.1399,-1.3694,1.3694,0.0
2024-04-22,SNP,RO,0.8208,2.8676,-2.0468,2.0468,1.0
2024-04-22,TLV,RO,-0.2748,0.5236,-0.7984,0.7984,0.0
2024-04-22,TRP,RO,0.2829,2.7272,-2.4443,2.4443,1.0
2024-04-22,WINE,RO,0.4728,-0.5525,1.0253,1.0253,0.0
2024-04-29,AG,RO,0.1544,1.0638,-0.9095,0.9095,1.0
2024-04-29,ALR,RO,0.0853,0.3226,-0.2373,0.2373,1.0
2024-04-29,AQ,RO,0.6759,-0.4167,1.0926,1.0926,0.0
2024-04-29,AROBS,RO,0.3585,0.6757,-0.3172,0.3172,1.0
2024-04-29,EL,RO,-0.0108,0.0,-0.0108,0.0108,0.0
2024-04-29,FP,RO,0.8812,-0.3867,1.2679,1.2679,0.0
2024-04-29,GSH,RO,0.5234,-1.8182,2.3416,2.3416,0.0
2024-04-29,H2O,RO,-0.9232,0.1495,-1.0727,1.0727,0.0
2024-04-29,HAI,RO,0.6591,-2.0,2.6591,2.6591,0.0
2024-04-29,NRF,RO,-0.0173,-0.7246,0.7073,0.7073,1.0
2024-04-29,SNN,RO,-0.3087,-0.4098,0.1011,0.1011,1.0
2024-04-29,SNP,RO,0.7384,1.1437,-0.4053,0.4053,1.0
2024-04-29,TLV,RO,0.6502,1.2153,-0.5651,0.5651,1.0
2024-04-29,TRP,RO,0.0723,-0.1771,0.2494,0.2494,0.0
2024-04-29,WINE,RO,-0.0987,2.0833,-2.182,2.182,0.0
2024-05-06,AG,RO,0.0465,-1.7361,1.7827,1.7827,0.0
2024-05-06,ALR,RO,-0.2856,1.6234,-1.909,1.909,0.0
2024-05-06,AQ,RO,0.4733,-4.4355,4.9088,4.9088,0.0
2024-05-06,AROBS,RO,0.1254,-2.1834,2.3088,2.3088,0.0
2024-05-06,EL,RO,-0.4519,2.6906,-3.1425,3.1425,0.0
2024-05-06,FP,RO,0.4177,0.2886,0.1291,0.1291,1.0
2024-05-06,GSH,RO,0.39,0.0,0.39,0.39,0.0
2024-05-06,H2O,RO,-0.218,0.2229,-0.4409,0.4409,0.0
2024-05-06,HAI,RO,0.2441,-3.4783,3.7223,3.7223,0.0
2024-05-06,NRF,RO,-0.0744,-0.4843,0.4099,0.4099,1.0
2024-05-06,SNN,RO,-0.6436,-1.5259,0.8823,0.8823,1.0
2024-05-06,SNP,RO,0.5197,0.1418,0.3779,0.3779,1.0
2024-05-06,TLV,RO,0.4908,2.2453,-1.7545,1.7545,1.0
2024-05-06,TRP,RO,0.0369,-1.6044,1.6413,1.6413,0.0
2024-05-06,WINE,RO,-0.4908,-1.4686,0.9778,0.9778,1.0
2024-05-13,AG,RO,0.8658,0.7067,0.1591,0.1591,1.0
2024-05-13,ALR,RO,-0.2512,-1.5974,1.3462,1.3462,1.0
2024-05-13,AQ,RO,0.9557,4.8742,-3.9184,3.9184,1.0
2024-05-13,AROBS,RO,0.4436,2.6786,-2.2349,2.2349,1.0
2024-05-13,EL,RO,-0.0293,1.1645,-1.1938,1.1938,0.0
2024-05-13,FP,RO,0.4667,1.4036,-0.9369,0.9369,1.0
2024-05-13,GSH,RO,0.638,-1.8293,2.4673,2.4673,0.0
2024-05-13,H2O,RO,0.1191,-0.4448,0.5638,0.5638,0.0
2024-05-13,HAI,RO,0.7776,2.4775,-1.6998,1.6998,1.0
2024-05-13,NRF,RO,1.1122,0.0,1.1122,1.1122,0.0
2024-05-13,SNN,RO,-0.7581,0.4132,-1.1713,1.1713,0.0
2024-05-13,SNP,RO,1.0445,1.3969,-0.3523,0.3523,1.0
2024-05-13,TLV,RO,0.8271,3.3784,-2.5513,2.5513,1.0
2024-05-13,TRP,RO,0.3974,-1.6303,2.0277,2.0277,0.0
2024-05-13,WINE,RO,-0.5879,-0.813,0.2251,0.2251,1.0
2024-05-20,AG,RO,0.8184,7.3684,-6.55,6.55,1.0
2024-05-20,ALR,RO,-0.6221,-0.3247,-0.2975,0.2975,1.0
2024-05-20,AQ,RO,0.8688,-1.7094,2.5783,2.5783,0.0
2024-05-20,AROBS,RO,0.1434,-0.4348,0.5782,0.5782,0.0
2024-05-20,EL,RO,0.5826,-0.5755,1.1581,1.1581,0.0
