WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-08-14,TRP,RO,0.7048,-8.8178,9.5226,9.5226,0.0
2023-08-14,WINE,RO,-0.113,-1.0363,0.9232,0.9232,1.0
2023-08-21,AG,RO,-0.1867,-1.2245,1.0378,1.0378,1.0
2023-08-21,ALR,RO,0.4613,2.2581,-1.7968,1.7968,1.0
2023-08-21,AQ,RO,-0.3278,-0.2233,-0.1046,0.1046,1.0
2023-08-21,AROBS,RO,-0.0215,3.7773,-3.7988,3.7988,0.0
2023-08-21,BABA,US,0.4423,4.1436,-3.7013,3.7013,1.0
2023-08-21,BATE.DE,EU,1.1054,3.0438,-1.9385,1.9385,1.0
2023-08-21,EL,RO,0.6381,3.5294,-2.8913,2.8913,1.0
2023-08-21,FP,RO,-0.2918,0.8273,-1.1191,1.1191,0.0
2023-08-21,GSH,RO,-0.2308,-0.641,0.4103,0.4103,1.0
2023-08-21,H2O,RO,-0.4816,0.6306,-1.1122,1.1122,0.0
2023-08-21,HAI,RO,0.3459,-0.4367,0.7826,0.7826,0.0
2023-08-21,JD,US,0.7145,1.776,-1.0616,1.0616,1.0
2023-08-21,LHA.DE,EU,0.2277,-2.0452,2.2728,2.2728,0.0
2023-08-21,NIO,US,0.4944,0.6393,-0.1449,0.1449,1.0
2023-08-21,NRF,RO,0.8918,-0.3559,1.2477,1.2477,0.0
2023-08-21,NVDA,US,0.0373,-0.281,0.3183,0.3183,0.0
2023-08-21,PATH,US,0.8744,-0.1325,1.0068,1.0068,0.0
2023-08-21,SNN,RO,0.6945,3.1818,-2.4873,2.4873,1.0
2023-08-21,SNP,RO,0.6343,4.2719,-3.6375,3.6375,1.0
2023-08-21,TLV,RO,0.1686,0.2932,-0.1246,0.1246,1.0
2023-08-21,TRP,RO,2.0654,1.4191,0.6463,0.6463,1.0
2023-08-21,WINE,RO,-0.1558,1.3913,-1.5471,1.5471,0.0
2023-08-28,AG,RO,0.4903,1.6529,-1.1626,1.1626,1.0
2023-08-28,ALR,RO,0.8013,-2.5237,3.325,3.325,0.0
2023-08-28,AQ,RO,1.1085,-0.671,1.7796,1.7796,0.0
2023-08-28,AROBS,RO,-0.1343,0.5747,-0.709,0.709,0.0
2023-08-28,BABA,US,-0.2912,2.6127,-2.904,2.904,0.0
2023-08-28,BATE.DE,EU,0.5077,1.9332,-1.4256,1.4256,1.0
2023-08-28,EL,RO,0.1634,6.8182,-6.6548,6.6548,1.0
2023-08-28,FP,RO,-0.3297,-1.1282,0.7985,0.7985,1.0
2023-08-28,GSH,RO,-0.194,-1.2903,1.0964,1.0964,1.0
2023-08-28,H2O,RO,-0.396,1.0743,-1.4704,1.4704,0.0
2023-08-28,HAI,RO,0.3639,-1.3158,1.6797,1.6797,0.0
2023-08-28,JD,US,0.7013,1.331,-0.6297,0.6297,1.0
2023-08-28,LHA.DE,EU,0.3098,1.1653,-0.8555,0.8555,1.0
2023-08-28,NIO,US,0.2915,-1.9056,2.1971,2.1971,0.0
2023-08-28,NRF,RO,0.5489,-0.7143,1.2631,1.2631,0.0
2023-08-28,NVDA,US,0.2819,3.6575,-3.3756,3.3756,1.0
2023-08-28,PATH,US,1.0063,7.2944,-6.2881,6.2881,1.0
2023-08-28,SNN,RO,-0.1514,1.2115,-1.3628,1.3628,0.0
2023-08-28,SNP,RO,-0.381,2.2345,-2.6155,2.6155,0.0
2023-08-28,TLV,RO,-0.1679,4.2885,-4.4564,4.4564,0.0
2023-08-28,TRP,RO,0.8094,0.5382,0.2712,0.2712,1.0
2023-08-28,WINE,RO,-0.3106,0.0,-0.3106,0.3106,0.0
2023-09-04,AG,RO,-0.1789,0.0,-0.1789,0.1789,0.0
2023-09-04,ALR,RO,0.7145,-0.6472,1.3617,1.3617,0.0
2023-09-04,AQ,RO,-0.0918,-0.9009,0.8092,0.8092,1.0
2023-09-04,AROBS,RO,-0.0615,3.2381,-3.2996,3.2996,0.0
2023-09-04,BABA,US,-0.1536,-6.6309,6.4773,6.4773,1.0
2023-09-04,BATE.DE,EU,0.3676,-2.3796,2.7471,2.7471,0.0
2023-09-04,EL,RO,-0.1213,3.2979,-3.4192,3.4192,0.0
2023-09-04,FP,RO,0.201,-100.236,100.437,100.437,0.0
2023-09-04,GSH,RO,2.6596,-3.268,5.9275,5.9275,0.0
2023-09-04,H2O,RO,-0.1747,1.0629,-1.2376,1.2376,0.0
2023-09-04,HAI,RO,0.8953,0.8889,0.0064,0.0064,1.0
2023-09-04,JD,US,0.7359,-6.393,7.1289,7.1289,0.0
2023-09-04,LHA.DE,EU,0.3452,-1.8119,2.1571,2.1571,0.0
2023-09-04,NIO,US,1.4,-6.0909,7.4909,7.4909,0.0
2023-09-04,NRF,RO,0.7707,-9.3525,10.1233,10.1233,0.0
2023-09-04,NVDA,US,0.1068,-6.8591,6.9658,6.9658,0.0
2023-09-04,PATH,US,0.9011,20.7048,-19.8038,19.8038,1.0
2023-09-04,SNN,RO,-0.2058,1.741,-1.9468,1.9468,0.0
2023-09-04,SNP,RO,-0.2436,4.0073,-4.2509,4.2509,0.0
2023-09-04,TLV,RO,0.0119,5.1402,-5.1283,5.1283,1.0
2023-09-04,TRP,RO,1.0712,4.7112,-3.64,3.64,1.0
2023-09-04,WINE,RO,0.7192,7.5472,-6.828,6.828,1.0
2023-09-11,AG,RO,-0.165,0.0,-0.165,0.165,0.0
2023-09-11,ALR,RO,1.1026,0.3257,0.7769,0.7769,1.0
2023-09-11,AQ,RO,-0.2682,2.0455,-2.3137,2.3137,0.0
2023-09-11,AROBS,RO,0.223,-0.1845,0.4075,0.4075,0.0
2023-09-11,BABA,US,-0.1235,-1.9051,1.7816,1.7816,1.0
2023-09-11,BATE.DE,EU,0.3616,0.2655,0.0961,0.0961,1.0
2023-09-11,EL,RO,0.801,-1.1329,1.9338,1.9338,0.0
2023-09-11,FP,RO,7.5414,,,,
2023-09-11,GSH,RO,0.5943,-2.7027,3.297,3.297,0.0
2023-09-11,H2O,RO,-0.2406,3.1551,-3.3957,3.3957,0.0
2023-09-11,HAI,RO,0.7673,7.0722,-6.3049,6.3049,1.0
2023-09-11,JD,US,0.1433,-2.5063,2.6496,2.6496,0.0
2023-09-11,LHA.DE,EU,-0.3139,-2.3341,2.0202,2.0202,1.0
2023-09-11,NIO,US,0.7394,-0.1936,0.933,0.933,0.0
2023-09-11,NRF,RO,0.9797,-1.5873,2.5669,2.5669,0.0
2023-09-11,NVDA,US,0.4416,-2.6827,3.1243,3.1243,0.0
2023-09-11,PATH,US,1.0647,-9.2284,10.293,10.293,0.0
2023-09-11,SNN,RO,-0.0664,0.3209,-0.3873,0.3873,0.0
2023-09-11,SNP,RO,0.1717,3.9405,-3.7688,3.7688,1.0
2023-09-11,TLV,RO,0.5217,-2.6667,3.1884,3.1884,0.0
2023-09-11,TRP,RO,1.8626,1.1245,0.7381,0.7381,1.0
2023-09-11,WINE,RO,-0.2933,0.7975,-1.0908,1.0908,0.0
2023-09-18,AG,RO,-0.1099,5.6911,-5.801,5.801,0.0
2023-09-18,ALR,RO,0.9405,-0.974,1.9145,1.9145,0.0
2023-09-18,AQ,RO,-0.2423,-0.8909,0.6487,0.6487,1.0
2023-09-18,AROBS,RO,-0.0352,0.5545,-0.5898,0.5898,0.0
2023-09-18,BABA,US,-0.0924,0.2298,-0.3222,0.3222,0.0
2023-09-18,BATE.DE,EU,0.2511,-1.7692,2.0203,2.0203,0.0
2023-09-18,EL,RO,0.7014,-0.9375,1.6389,1.6389,0.0
2023-09-18,FP,RO,6.1282,,,,
2023-09-18,GSH,RO,0.94,5.5556,-4.6155,4.6155,1.0
2023-09-18,H2O,RO,-0.3398,2.3789,-2.7188,2.7188,0.0
2023-09-18,HAI,RO,-0.2886,-3.5874,3.2988,3.2988,1.0
2023-09-18,JD,US,0.192,-4.3059,4.4979,4.4979,0.0
2023-09-18,LHA.DE,EU,-0.3891,-4.1542,3.7651,3.7651,1.0
2023-09-18,NIO,US,1.095,-19.0107,20.1057,20.1057,0.0
2023-09-18,NRF,RO,1.6814,2.0161,-0.3347,0.3347,1.0
2023-09-18,NVDA,US,0.806,-3.9667,4.7727,4.7727,0.0
2023-09-18,PATH,US,0.8047,-6.4331,7.2378,7.2378,0.0
2023-09-18,SNN,RO,-0.1259,0.2132,-0.3391,0.3391,0.0
2023-09-18,SNP,RO,0.1425,1.011,-0.8685,0.8685,1.0
2023-09-18,TLV,RO,0.2872,4.3836,-4.0964,4.0964,1.0
2023-09-18,TRP,RO,2.0424,1.5167,0.5257,0.5257,1.0
2023-09-18,WINE,RO,-0.1696,-0.4747,0.3051,0.3051,1.0
2023-09-25,AG,RO,-0.3689,0.3846,-0.7535,0.7535,0.0
2023-09-25,ALR,RO,0.7088,0.6557,0.053,0.053,1.0
2023-09-25,AQ,RO,-0.1417,2.2472,-2.3889,2.3889,0.0
2023-09-25,AROBS,RO,0.1013,0.0,0.1013,0.1013,0.0
2023-09-25,BABA,US,0.253,-0.7911,1.0441,1.0441,0.0
2023-09-25,BATE.DE,EU,0.0866,-1.5192,1.6059,1.6059,0.0
2023-09-25,EL,RO,0.578,3.47,-2.892,2.892,1.0
2023-09-25,FP,RO,5.2373,,,,
2023-09-25,GSH,RO,0.725,-1.9737,2.6987,2.6987,0.0
2023-09-25,H2O,RO,-0.0699,0.0,-0.0699,0.0699,0.0
2023-09-25,HAI,RO,0.3047,3.2558,-2.9511,2.9511,1.0
2023-09-25,JD,US,0.3912,-2.3842,2.7753,2.7753,0.0
2023-09-25,LHA.DE,EU,-0.3619,-2.611,2.249,2.249,1.0
2023-09-25,NIO,US,1.5068,5.2695,-3.7627,3.7627,1.0
2023-09-25,NRF,RO,1.6054,0.204,1.4014,1.4014,1.0
2023-09-25,NVDA,US,0.6721,6.0632,-5.3911,5.3911,1.0
2023-09-25,PATH,US,1.6123,5.8318,-4.2195,4.2195,1.0
2023-09-25,SNN,RO,-0.0389,4.3617,-4.4006,4.4006,0.0
2023-09-25,SNP,RO,0.2741,2.6499,-2.3759,2.3759,1.0
2023-09-25,TLV,RO,0.4932,-1.6623,2.1555,2.1555,0.0
2023-09-25,TRP,RO,1.069,3.5857,-2.5167,2.5167,1.0
2023-09-25,WINE,RO,-0.0373,1.7488,-1.7861,1.7861,0.0
2023-10-02,AG,RO,0.2423,-0.7663,1.0086,1.0086,0.0
2023-10-02,ALR,RO,0.5625,-1.3029,1.8655,1.8655,0.0
2023-10-02,AQ,RO,0.0053,-0.2198,0.2251,0.2251,0.0
2023-10-02,AROBS,RO,0.1884,0.0,0.1884,0.1884,0.0
2023-10-02,BABA,US,0.1531,-1.9415,2.0946,2.0946,0.0
2023-10-02,BATE.DE,EU,0.0656,-4.2423,4.3079,4.3079,0.0
2023-10-02,EL,RO,0.3639,-3.252,3.6159,3.6159,0.0
2023-10-02,FP,RO,5.3282,,,,
2023-10-02,GSH,RO,0.9766,0.0,0.9766,0.9766,0.0
2023-10-02,H2O,RO,0.0259,-2.9046,2.9305,2.9305,0.0
2023-10-02,HAI,RO,0.4903,-5.4054,5.8957,5.8957,0.0
2023-10-02,JD,US,0.4244,0.5504,-0.126,0.126,1.0
2023-10-02,LHA.DE,EU,-0.1324,-5.0134,4.881,4.881,1.0
2023-10-02,NIO,US,1.4816,-5.1195,6.6011,6.6011,0.0
2023-10-02,NRF,RO,1.5081,-2.0,3.5081,3.5081,0.0
2023-10-02,NVDA,US,0.6162,1.0964,-0.4802,0.4802,1.0
2023-10-02,PATH,US,0.8638,-2.7262,3.59,3.59,0.0
2023-10-02,SNN,RO,-0.0724,-4.893,4.8205,4.8205,1.0
2023-10-02,SNP,RO,0.3045,-4.3059,4.6104,4.6104,0.0
2023-10-02,TLV,RO,0.4989,-2.4911,2.99,2.99,0.0
2023-10-02,TRP,RO,1.1468,-4.1345,5.2813,5.2813,0.0
2023-10-02,WINE,RO,0.1574,-2.6563,2.8137,2.8137,0.0
2023-10-09,AG,RO,0.0072,-1.1583,1.1655,1.1655,0.0
2023-10-09,ALR,RO,0.5403,1.6502,-1.1099,1.1099,1.0
2023-10-09,AQ,RO,-0.2301,3.9648,-4.1949,4.1949,0.0
2023-10-09,AROBS,RO,-0.3025,0.0,-0.3025,0.3025,0.0
2023-10-09,BABA,US,0.1301,-0.6364,0.7665,0.7665,0.0
2023-10-09,BATE.DE,EU,0.1369,2.5075,-2.3706,2.3706,1.0
2023-10-09,EL,RO,0.0182,0.3151,-0.2969,0.2969,1.0
2023-10-09,FP,RO,3.5373,,,,
2023-10-09,GSH,RO,1.1322,1.3423,-0.2101,0.2101,1.0
2023-10-09,H2O,RO,-0.2751,0.4274,-0.7025,0.7025,0.0
2023-10-09,HAI,RO,1.023,-2.8571,3.8802,3.8802,0.0
2023-10-09,JD,US,0.3307,-5.4396,5.7703,5.7703,0.0
2023-10-09,LHA.DE,EU,-0.1389,1.0302,-1.1691,1.1691,0.0
2023-10-09,NIO,US,1.3216,2.1583,-0.8367,0.8367,1.0
2023-10-09,NRF,RO,1.2352,1.4286,-0.1934,0.1934,1.0
2023-10-09,NVDA,US,-0.0262,1.8157,-1.8419,1.8419,0.0
2023-10-09,PATH,US,-0.2512,-3.3393,3.0881,3.0881,1.0
2023-10-09,SNN,RO,-0.3535,-1.3934,1.0398,1.0398,1.0
2023-10-09,SNP,RO,-0.0631,2.8467,-2.9098,2.9098,0.0
2023-10-09,TLV,RO,-0.1101,2.1898,-2.2999,2.2999,0.0
2023-10-09,TRP,RO,0.3062,0.3008,0.0054,0.0054,1.0
2023-10-09,WINE,RO,-0.5264,0.1605,-0.6869,0.6869,0.0
2023-10-16,AG,RO,-0.0332,-0.7812,0.748,0.748,1.0
2023-10-16,ALR,RO,0.5451,5.5195,-4.9744,4.9744,1.0
2023-10-16,AQ,RO,-0.2214,-1.4831,1.2617,1.2617,1.0
2023-10-16,AROBS,RO,-0.4845,0.0,-0.4845,0.4845,0.0
2023-10-16,BABA,US,0.0939,-4.5072,4.6011,4.6011,0.0
2023-10-16,BATE.DE,EU,0.0057,-7.782,7.7877,7.7877,0.0
2023-10-16,EL,RO,0.1029,-1.466,1.5689,1.5689,0.0
2023-10-16,FP,RO,3.2743,,,,
2023-10-16,GSH,RO,1.1771,-0.6623,1.8394,1.8394,0.0
2023-10-16,H2O,RO,-0.5367,-1.2766,0.7399,0.7399,1.0
2023-10-16,HAI,RO,0.371,-0.4902,0.8612,0.8612,0.0
2023-10-16,JD,US,0.5299,-10.275,10.8048,10.8048,0.0
2023-10-16,LHA.DE,EU,-0.2021,-6.3696,6.1675,6.1675,1.0
2023-10-16,NIO,US,1.133,-10.9155,12.0485,12.0485,0.0
2023-10-16,NRF,RO,1.0515,-4.0241,5.0757,5.0757,0.0
2023-10-16,NVDA,US,0.0386,-6.7686,6.8072,6.8072,0.0
2023-10-16,PATH,US,0.6787,-4.0099,4.6886,4.6886,0.0
2023-10-16,SNN,RO,0.5039,-0.4348,0.9387,0.9387,0.0
2023-10-16,SNP,RO,-0.2567,-1.25,0.9933,0.9933,1.0
2023-10-16,TLV,RO,-0.083,1.6407,-1.7237,1.7237,0.0
2023-10-16,TRP,RO,0.1255,-1.6001,1.7255,1.7255,0.0
2023-10-16,WINE,RO,-0.5362,0.1603,-0.6965,0.6965,0.0
2023-10-23,AG,RO,-0.4015,-0.7874,0.3859,0.3859,1.0
2023-10-23,ALR,RO,-0.1074,-3.6923,3.5849,3.5849,1.0
2023-10-23,AQ,RO,0.0446,-1.0752,1.1198,1.1198,0.0
2023-10-23,AROBS,RO,-0.5221,0.0,-0.5221,0.5221,0.0
2023-10-23,BABA,US,-0.3148,3.2667,-3.5815,3.5815,0.0
2023-10-23,BATE.DE,EU,-0.0635,-1.9791,1.9156,1.9156,1.0
2023-10-23,EL,RO,-0.0398,1.9129,-1.9527,1.9527,0.0
2023-10-23,FP,RO,1.6631,,,,
2023-10-23,GSH,RO,0.7065,0.0,0.7065,0.7065,0.0
2023-10-23,H2O,RO,-0.5609,1.7241,-2.285,2.285,0.0
2023-10-23,HAI,RO,0.4186,-0.4926,0.9112,0.9112,0.0
2023-10-23,JD,US,0.0603,4.5968,-4.5365,4.5365,1.0
2023-10-23,LHA.DE,EU,-0.3744,-0.9399,0.5655,0.5655,1.0
2023-10-23,NIO,US,0.6356,-0.9223,1.5578,1.5578,0.0
2023-10-23,NRF,RO,0.8041,-10.4822,11.2863,11.2863,0.0
2023-10-23,NVDA,US,0.7037,-4.2211,4.9248,4.9248,0.0
2023-10-23,PATH,US,0.4997,-3.0848,3.5846,3.5846,0.0
2023-10-23,SNN,RO,0.5367,-0.5459,1.0826,1.0826,0.0
2023-10-23,SNP,RO,-0.183,-0.5426,0.3596,0.3596,1.0
2023-10-23,TLV,RO,-0.1385,2.6827,-2.8212,2.8212,0.0
2023-10-23,TRP,RO,-0.1676,0.2034,-0.3709,0.3709,0.0
2023-10-23,WINE,RO,-0.3321,-0.48,0.1479,0.1479,1.0
2023-10-30,AG,RO,-0.3518,-3.1746,2.8228,2.8228,1.0
2023-10-30,ALR,RO,-0.0286,2.2364,-2.265,2.265,0.0
2023-10-30,AQ,RO,-0.1581,-0.6522,0.4941,0.4941,1.0
2023-10-30,AROBS,RO,-0.4884,0.0,-0.4884,0.4884,0.0
2023-10-30,BABA,US,-0.3465,2.6702,-3.0167,3.0167,0.0
2023-10-30,BATE.DE,EU,-0.3357,5.1318,-5.4675,5.4675,0.0
2023-10-30,EL,RO,-0.2538,0.6257,-0.8795,0.8795,0.0
2023-10-30,FP,RO,1.662,,,,
2023-10-30,GSH,RO,0.5851,-2.6667,3.2518,3.2518,0.0
2023-10-30,H2O,RO,-0.406,-0.0847,-0.3213,0.3213,1.0
2023-10-30,HAI,RO,0.2955,0.9901,-0.6946,0.6946,1.0
2023-10-30,JD,US,-0.1459,4.5104,-4.6563,4.6563,0.0
2023-10-30,LHA.DE,EU,-0.5729,11.3705,-11.9433,11.9433,0.0
2023-10-30,NIO,US,0.1664,5.984,-5.8177,5.8177,1.0
2023-10-30,NRF,RO,0.913,-0.9368,1.8498,1.8498,0.0
2023-10-30,NVDA,US,0.383,11.1513,-10.7683,10.7683,1.0
2023-10-30,PATH,US,0.2533,10.2785,-10.0252,10.0252,1.0
2023-10-30,SNN,RO,0.3469,3.2931,-2.9462,2.9462,1.0
2023-10-30,SNP,RO,-0.276,-0.4545,0.1784,0.1784,1.0
2023-10-30,TLV,RO,-0.0856,2.7928,-2.8784,2.8784,0.0
2023-10-30,TRP,RO,-0.3175,-1.7242,1.4067,1.4067,1.0
2023-10-30,WINE,RO,-0.3837,6.1093,-6.493,6.493,0.0
2023-11-06,AG,RO,0.2731,-1.6393,1.9124,1.9124,0.0
2023-11-06,ALR,RO,-0.1868,-3.75,3.5632,3.5632,1.0
2023-11-06,AQ,RO,-0.3784,-4.1575,3.7791,3.7791,1.0
2023-11-06,AROBS,RO,-0.6994,0.0,-0.6994,0.6994,0.0
2023-11-06,BABA,US,-0.2463,-3.6317,3.3854,3.3854,1.0
2023-11-06,BATE.DE,EU,-0.2754,-2.8808,2.6053,2.6053,1.0
2023-11-06,EL,RO,-0.9764,0.5181,-1.4945,1.4945,0.0
2023-11-06,FP,RO,3.303,,,,
2023-11-06,GSH,RO,0.1884,-5.4795,5.6679,5.6679,0.0
2023-11-06,H2O,RO,-0.498,0.7634,-1.2613,1.2613,0.0
2023-11-06,HAI,RO,0.3354,-5.8824,6.2177,6.2177,0.0
2023-11-06,JD,US,0.1427,-5.0166,5.1593,5.1593,0.0
2023-11-06,LHA.DE,EU,-0.3533,4.0974,-4.4507,4.4507,0.0
2023-11-06,NIO,US,0.4795,-9.4103,9.8898,9.8898,0.0
2023-11-06,NRF,RO,0.9129,1.182,-0.2692,0.2692,1.0
2023-11-06,NVDA,US,-0.3265,6.2709,-6.5974,6.5974,0.0
2023-11-06,PATH,US,-0.3543,3.5478,-3.9021,3.9021,0.0
2023-11-06,SNN,RO,-0.3377,1.0627,-1.4004,1.4004,0.0
2023-11-06,SNP,RO,-0.2392,0.6393,-0.8785,0.8785,0.0
2023-11-06,TLV,RO,-0.1536,-0.4382,0.2846,0.2846,1.0
2023-11-06,TRP,RO,0.3223,0.929,-0.6067,0.6067,1.0
2023-11-06,WINE,RO,-0.576,-0.303,-0.2729,0.2729,1.0
2023-11-13,AG,RO,0.2064,0.0,0.2064,0.2064,0.0
2023-11-13,ALR,RO,0.4064,-1.9481,2.3544,2.3544,0.0
2023-11-13,AQ,RO,-0.1364,0.4566,-0.593,0.593,0.0
2023-11-13,AROBS,RO,-0.5379,0.0,-0.5379,0.5379,0.0
2023-11-13,BABA,US,-0.3178,-4.6195,4.3018,4.3018,1.0
2023-11-13,BATE.DE,EU,-0.3557,2.8426,-3.1983,3.1983,0.0
2023-11-13,EL,RO,-0.2142,-1.3402,1.126,1.126,1.0
2023-11-13,FP,RO,2.5932,,,,
2023-11-13,GSH,RO,-0.0562,5.0725,-5.1287,5.1287,0.0
2023-11-13,H2O,RO,-0.3553,0.8417,-1.1971,1.1971,0.0
2023-11-13,HAI,RO,1.1419,-0.625,1.7669,1.7669,0.0
2023-11-13,JD,US,-0.1271,10.8738,-11.0009,11.0009,0.0
2023-11-13,LHA.DE,EU,-0.8209,3.3645,-4.1854,4.1854,0.0
2023-11-13,NIO,US,0.0569,8.0332,-7.9764,7.9764,1.0
2023-11-13,NRF,RO,0.7602,-2.1028,2.863,2.863,0.0
2023-11-13,NVDA,US,-0.0756,3.6795,-3.7551,3.7551,0.0
2023-11-13,PATH,US,-0.0296,7.7236,-7.7531,7.7531,0.0
2023-11-13,SNN,RO,-0.121,-0.2103,0.0893,0.0893,1.0
2023-11-13,SNP,RO,-0.1347,-0.8168,0.6821,0.6821,1.0
2023-11-13,TLV,RO,-0.0577,0.7923,-0.85,0.85,0.0
2023-11-13,TRP,RO,0.1425,-1.5337,1.6763,1.6763,0.0
2023-11-13,WINE,RO,-0.0756,4.7112,-4.7869,4.7869,0.0
2023-11-20,AG,RO,0.2484,-1.6667,1.9151,1.9151,0.0
2023-11-20,ALR,RO,0.3606,1.3245,-0.9639,0.9639,1.0
2023-11-20,AQ,RO,0.2001,0.9091,-0.709,0.709,1.0
2023-11-20,AROBS,RO,-0.554,0.0,-0.554,0.554,0.0
2023-11-20,BABA,US,-0.6193,-2.1922,1.5729,1.5729,1.0
2023-11-20,BATE.DE,EU,-0.6667,-2.1231,1.4564,1.4564,1.0
2023-11-20,EL,RO,0.3649,1.4629,-1.098,1.098,1.0
2023-11-20,FP,RO,3.0501,,,,
2023-11-20,GSH,RO,0.5659,-1.3793,1.9452,1.9452,0.0
2023-11-20,H2O,RO,-0.3216,2.2538,-2.5754,2.5754,0.0
2023-11-20,HAI,RO,1.1441,-0.2096,1.3538,1.3538,0.0
2023-11-20,JD,US,-0.256,-1.366,1.11,1.11,1.0
2023-11-20,LHA.DE,EU,-0.939,-2.9408,2.0018,2.0018,1.0
2023-11-20,NIO,US,-0.2374,-7.5641,7.3267,7.3267,1.0
2023-11-20,NRF,RO,0.958,-4.7733,5.7313,5.7313,0.0
2023-11-20,NVDA,US,-0.3653,-5.134,4.7687,4.7687,1.0
2023-11-20,PATH,US,-0.2917,2.3181,-2.6098,2.6098,0.0
2023-11-20,SNN,RO,-0.1005,0.843,-0.9434,0.9434,0.0
2023-11-20,SNP,RO,-0.1325,-0.2745,0.142,0.142,1.0
2023-11-20,TLV,RO,-0.1606,0.4367,-0.5973,0.5973,0.0
2023-11-20,TRP,RO,0.3507,-0.5192,0.8699,0.8699,0.0
2023-11-20,WINE,RO,-0.0748,-0.7257,0.6509,0.6509,1.0
2023-11-27,AG,RO,0.3015,1.6949,-1.3934,1.3934,1.0
2023-11-27,ALR,RO,0.3641,-1.9608,2.3249,2.3249,0.0
2023-11-27,AQ,RO,0.2599,-0.9009,1.1608,1.1608,0.0
2023-11-27,AROBS,RO,-0.4599,0.0,-0.4599,0.4599,0.0
2023-11-27,BABA,US,-0.8795,-5.8042,4.9247,4.9247,1.0
2023-11-27,BATE.DE,EU,-0.6506,1.869,-2.5196,2.5196,0.0
2023-11-27,EL,RO,-0.216,1.4418,-1.6578,1.6578,0.0
2023-11-27,FP,RO,1.6499,,,,
2023-11-27,GSH,RO,0.574,0.6993,-0.1253,0.1253,1.0
2023-11-27,H2O,RO,-0.3634,2.6939,-3.0573,3.0573,0.0
2023-11-27,HAI,RO,1.0428,2.521,-1.4782,1.4782,1.0
2023-11-27,JD,US,-0.3184,-6.175,5.8566,5.8566,1.0
2023-11-27,LHA.DE,EU,-0.9207,7.6395,-8.5602,8.5602,0.0
2023-11-27,NIO,US,-0.3643,1.8081,-2.1724,2.1724,0.0
2023-11-27,NRF,RO,0.6701,1.0025,-0.3324,0.3324,1.0
2023-11-27,NVDA,US,-0.3236,-5.6631,5.3395,5.3395,1.0
2023-11-27,PATH,US,-0.1623,36.4865,-36.6488,36.6488,0.0
2023-11-27,SNN,RO,-0.0308,0.5225,-0.5533,0.5533,0.0
2023-11-27,SNP,RO,0.4572,1.1011,-0.6438,0.6438,1.0
2023-11-27,TLV,RO,-0.1442,1.2174,-1.3616,1.3616,0.0
2023-11-27,TRP,RO,0.3464,-1.2527,1.5991,1.5991,0.0
2023-11-27,WINE,RO,0.1852,1.0234,-0.8382,0.8382,1.0
2023-12-04,AG,RO,0.3911,2.5105,-2.1193,2.1193,1.0
2023-12-04,ALR,RO,0.2076,-0.6645,0.8721,0.8721,0.0
2023-12-04,AQ,RO,0.199,0.2263,-0.0273,0.0273,1.0
2023-12-04,AROBS,RO,0.0354,0.0,0.0354,0.0354,0.0
2023-12-04,BABA,US,-0.7458,-2.273,1.5272,1.5272,1.0
2023-12-04,BATE.DE,EU,-0.6024,1.299,-1.9015,1.9015,0.0
2023-12-04,EL,RO,-0.1156,5.7986,-5.9142,5.9142,0.0
2023-12-04,FP,RO,-0.3339,,,,
2023-12-04,GSH,RO,0.7042,14.5833,-13.8791,13.8791,1.0
2023-12-04,H2O,RO,-0.073,1.4343,-1.5072,1.5072,0.0
2023-12-04,HAI,RO,0.9375,6.0291,-5.0916,5.0916,1.0
2023-12-04,JD,US,-0.1696,-3.7232,3.5536,3.5536,1.0
2023-12-04,LHA.DE,EU,-1.1212,-1.8405,0.7192,0.7192,1.0
2023-12-04,NIO,US,-0.5688,4.918,-5.4868,5.4868,0.0
2023-12-04,NRF,RO,0.5616,7.0175,-6.456,6.456,1.0
2023-12-04,NVDA,US,-0.4146,2.4634,-2.8781,2.8781,0.0
2023-12-04,PATH,US,0.7826,-2.8911,3.6737,3.6737,0.0
2023-12-04,SNN,RO,-0.0159,3.8947,-3.9106,3.9106,0.0
2023-12-04,SNP,RO,0.5021,3.2907,-2.7885,2.7885,1.0
2023-12-04,TLV,RO,-0.2029,0.431,-0.6339,0.6339,0.0
2023-12-04,TRP,RO,0.4104,6.5125,-6.102,6.102,1.0
2023-12-04,WINE,RO,-0.1296,-0.1429,0.0133,0.0133,1.0
2023-12-11,AG,RO,0.2655,0.0,0.2655,0.2655,0.0
2023-12-11,ALR,RO,-0.0735,3.6789,-3.7524,3.7524,0.0
2023-12-11,AQ,RO,0.1651,0.0,0.1651,0.1651,0.0
2023-12-11,AROBS,RO,-0.6345,0.0,-0.6345,0.6345,0.0
2023-12-11,BABA,US,-0.7433,3.4608,-4.2041,4.2041,0.0
2023-12-11,BATE.DE,EU,-0.358,2.221,-2.579,2.579,0.0
2023-12-11,EL,RO,-0.1632,10.0,-10.1632,10.1632,0.0
2023-12-11,FP,RO,-1.015,,,,
2023-12-11,GSH,RO,-0.2883,-7.2727,6.9844,6.9844,1.0
2023-12-11,H2O,RO,0.0044,1.0212,-1.0168,1.0168,1.0
