WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-06-26,TRP,RO,1.6514,3.9039,-2.2525,2.2525,1.0
2023-06-26,WINE,RO,-0.9681,0.9709,-1.9389,1.9389,0.0
2023-07-03,AG,RO,-0.116,3.2653,-3.3813,3.3813,0.0
2023-07-03,ALR,RO,1.0432,-2.1875,3.2307,3.2307,0.0
2023-07-03,AQ,RO,0.7667,5.4756,-4.7089,4.7089,1.0
2023-07-03,AROBS,RO,0.4639,2.9724,-2.5085,2.5085,1.0
2023-07-03,EL,RO,0.0957,1.7626,-1.6669,1.6669,1.0
2023-07-03,FP,RO,-2.6928,-2.8956,0.2028,0.2028,1.0
2023-07-03,GSH,RO,-0.1117,7.483,-7.5947,7.5947,0.0
2023-07-03,HAI,RO,-0.0436,2.5641,-2.6078,2.6078,0.0
2023-07-03,NRF,RO,-0.9379,-5.0633,4.1253,4.1253,1.0
2023-07-03,SNN,RO,0.2375,2.8506,-2.6131,2.6131,1.0
2023-07-03,SNP,RO,-0.0014,2.8433,-2.8447,2.8447,0.0
2023-07-03,TLV,RO,-1.6253,2.8902,-4.5155,4.5155,0.0
2023-07-03,TRP,RO,-0.2468,7.1293,-7.3761,7.3761,0.0
2023-07-03,WINE,RO,-0.4011,9.4231,-9.8242,9.8242,0.0
2023-07-10,AG,RO,-0.641,-1.581,0.94,0.94,1.0
2023-07-10,ALR,RO,1.2123,3.5144,-2.3021,2.3021,1.0
2023-07-10,AQ,RO,-0.4895,3.8251,-4.3146,4.3146,0.0
2023-07-10,AROBS,RO,-0.1001,7.8351,-7.9351,7.9351,0.0
2023-07-10,EL,RO,-0.6485,5.5427,-6.1912,6.1912,0.0
2023-07-10,FP,RO,-3.1973,1.1715,-4.3688,4.3688,0.0
2023-07-10,GSH,RO,-0.9587,1.8987,-2.8574,2.8574,0.0
2023-07-10,HAI,RO,-0.4653,0.0,-0.4653,0.4653,0.0
2023-07-10,NRF,RO,0.8202,-2.3333,3.1536,3.1536,0.0
2023-07-10,SNN,RO,0.2563,0.0,0.2563,0.2563,0.0
2023-07-10,SNP,RO,-0.729,2.9551,-3.6841,3.6841,0.0
2023-07-10,TLV,RO,-1.4915,6.4607,-7.9522,7.9522,0.0
2023-07-10,TRP,RO,-0.7753,-3.7771,3.0018,3.0018,1.0
2023-07-10,WINE,RO,-1.4918,4.7452,-6.237,6.237,0.0
2023-07-17,AG,RO,0.8016,-1.6064,2.408,2.408,0.0
2023-07-17,ALR,RO,-0.0332,-0.3086,0.2754,0.2754,1.0
2023-07-17,AQ,RO,-1.2721,11.8421,-13.1143,13.1143,0.0
2023-07-17,AROBS,RO,-0.6716,-2.8681,2.1965,2.1965,1.0
2023-07-17,EL,RO,-1.1089,4.9234,-6.0323,6.0323,0.0
2023-07-17,FP,RO,-0.271,-3.0526,2.7816,2.7816,1.0
2023-07-17,GSH,RO,-0.9188,2.4845,-3.4033,3.4033,0.0
2023-07-17,HAI,RO,-0.1921,-0.8333,0.6413,0.6413,1.0
2023-07-17,NRF,RO,1.361,-1.3652,2.7262,2.7262,0.0
2023-07-17,SNN,RO,-0.1927,0.0,-0.1927,0.1927,0.0
2023-07-17,SNP,RO,-1.5642,1.7591,-3.3234,3.3234,0.0
2023-07-17,TLV,RO,-2.0413,1.7421,-3.7834,3.7834,0.0
2023-07-17,TRP,RO,-0.1392,-2.6167,2.4775,2.4775,1.0
2023-07-17,WINE,RO,-1.7854,-1.1745,-0.6109,0.6109,1.0
2023-07-24,AG,RO,-0.4895,6.3691,-6.8586,6.8586,0.0
2023-07-24,ALR,RO,-0.2907,1.548,-1.8387,1.8387,0.0
2023-07-24,AQ,RO,-2.8628,8.2353,-11.098,11.098,0.0
2023-07-24,AROBS,RO,-1.4884,0.1969,-1.6852,1.6852,0.0
2023-07-24,EL,RO,-2.3451,-4.0667,1.7217,1.7217,1.0
2023-07-24,FP,RO,-2.2687,4.1259,-6.3947,6.3947,0.0
2023-07-24,GSH,RO,-1.9558,-1.8182,-0.1376,0.1376,1.0
2023-07-24,HAI,RO,-0.5872,0.0,-0.5872,0.5872,0.0
2023-07-24,NRF,RO,-0.3531,2.0761,-2.4293,2.4293,0.0
2023-07-24,SNN,RO,-0.7334,-0.1109,-0.6225,0.6225,1.0
2023-07-24,SNP,RO,-1.4883,-1.7287,0.2404,0.2404,1.0
2023-07-24,TLV,RO,-1.6225,0.4878,-2.1103,2.1103,0.0
2023-07-24,TRP,RO,-0.5902,-3.647,3.0568,3.0568,1.0
2023-07-24,WINE,RO,-1.5942,2.9471,-4.5413,4.5413,0.0
2023-07-31,AG,RO,-2.7179,-2.3529,-0.365,0.365,1.0
2023-07-31,ALR,RO,-0.7831,-3.0488,2.2656,2.2656,1.0
2023-07-31,AQ,RO,-4.0704,-4.1304,0.06,0.06,1.0
2023-07-31,AROBS,RO,-1.6744,-3.7328,2.0584,2.0584,1.0
2023-07-31,EL,RO,-1.7182,-5.6522,3.934,3.934,1.0
2023-07-31,FP,RO,-0.9019,0.7299,-1.6318,1.6318,0.0
2023-07-31,GSH,RO,-1.9859,-0.6173,-1.3687,1.3687,1.0
2023-07-31,H2O,RO,-0.763,-2.852,2.0891,2.0891,1.0
2023-07-31,HAI,RO,-0.3253,-3.3614,3.0361,3.0361,1.0
2023-07-31,NRF,RO,0.1259,-3.0509,3.1768,3.1768,0.0
2023-07-31,SNN,RO,-0.6675,-1.1099,0.4424,0.4424,1.0
2023-07-31,SNP,RO,-1.3962,-0.8334,-0.5628,0.5628,1.0
2023-07-31,TLV,RO,-1.913,1.068,-2.981,2.981,0.0
2023-07-31,TRP,RO,0.3075,-4.3824,4.6899,4.6899,0.0
2023-07-31,WINE,RO,-2.5032,-2.2491,-0.254,0.254,1.0
2023-08-07,AG,RO,-0.5016,-0.4016,-0.1,0.1,1.0
2023-08-07,ALR,RO,0.3039,-0.9434,1.2473,1.2473,0.0
2023-08-07,AQ,RO,-3.0972,2.0407,-5.1379,5.1379,0.0
2023-08-07,AROBS,RO,-0.3551,1.0204,-1.3755,1.3755,0.0
2023-08-07,EL,RO,-0.3271,-2.0737,1.7466,1.7466,1.0
2023-08-07,FP,RO,-0.4686,-0.5176,0.049,0.049,1.0
2023-08-07,GSH,RO,-0.8839,-1.8634,0.9794,0.9794,1.0
2023-08-07,H2O,RO,-0.4322,1.8349,-2.267,2.267,0.0
2023-08-07,HAI,RO,1.3516,0.0,1.3516,1.3516,0.0
2023-08-07,NRF,RO,1.5091,3.1469,-1.6377,1.6377,1.0
2023-08-07,SNN,RO,0.3849,1.2346,-0.8497,0.8497,1.0
2023-08-07,SNP,RO,-0.6963,-0.0934,-0.6029,0.6029,1.0
2023-08-07,TLV,RO,-1.8261,-2.4015,0.5755,0.5755,1.0
2023-08-07,TRP,RO,2.1604,3.9585,-1.7981,1.7981,1.0
2023-08-07,WINE,RO,-0.9256,2.4779,-3.4035,3.4035,0.0
2023-08-14,AG,RO,-0.0893,-1.2097,1.1204,1.1204,1.0
2023-08-14,ALR,RO,0.6837,-1.5873,2.271,2.271,0.0
2023-08-14,AQ,RO,-2.6709,-0.2221,-2.4487,2.4487,1.0
2023-08-14,AROBS,RO,0.5302,2.6263,-2.0961,2.0961,1.0
2023-08-14,EL,RO,0.9544,0.2353,0.7191,0.7191,1.0
2023-08-14,FP,RO,0.2654,0.9365,-0.6711,0.6711,1.0
2023-08-14,GSH,RO,0.0621,-1.2658,1.328,1.328,0.0
2023-08-14,H2O,RO,0.4315,0.1802,0.2513,0.2513,1.0
2023-08-14,HAI,RO,0.9532,-1.7391,2.6924,2.6924,0.0
2023-08-14,NRF,RO,0.4567,-3.3898,3.8466,3.8466,0.0
2023-08-14,SNN,RO,0.4823,-2.2173,2.6996,2.6996,0.0
2023-08-14,SNP,RO,0.1785,-1.6821,1.8606,1.8606,0.0
2023-08-14,TLV,RO,-0.1128,-0.4921,0.3793,0.3793,1.0
2023-08-14,TRP,RO,0.8098,-8.8178,9.6275,9.6275,0.0
2023-08-14,WINE,RO,0.0682,-1.0363,1.1045,1.1045,0.0
2023-08-21,AG,RO,-0.2968,-1.2245,0.9277,0.9277,1.0
2023-08-21,ALR,RO,0.2415,2.2581,-2.0166,2.0166,1.0
2023-08-21,AQ,RO,-0.9137,-0.2233,-0.6905,0.6905,1.0
2023-08-21,AROBS,RO,0.8354,3.7773,-2.942,2.942,1.0
2023-08-21,EL,RO,0.7651,3.5294,-2.7644,2.7644,1.0
2023-08-21,FP,RO,-0.0832,0.8273,-0.9105,0.9105,0.0
2023-08-21,GSH,RO,0.3843,-0.641,1.0253,1.0253,0.0
2023-08-21,H2O,RO,0.2351,0.6306,-0.3955,0.3955,1.0
2023-08-21,HAI,RO,0.2683,-0.4367,0.705,0.705,0.0
2023-08-21,NRF,RO,0.1462,-0.3559,0.5021,0.5021,0.0
2023-08-21,SNN,RO,0.6493,3.1818,-2.5325,2.5325,1.0
2023-08-21,SNP,RO,0.8729,4.2719,-3.3989,3.3989,1.0
2023-08-21,TLV,RO,0.3679,0.2933,0.0747,0.0747,1.0
2023-08-21,TRP,RO,1.2689,1.4191,-0.1502,0.1502,1.0
2023-08-21,WINE,RO,0.4296,1.3913,-0.9617,0.9617,1.0
2023-08-28,AG,RO,0.5347,1.6529,-1.1182,1.1182,1.0
2023-08-28,ALR,RO,0.6789,-2.5237,3.2026,3.2026,0.0
2023-08-28,AQ,RO,1.003,-0.671,1.6741,1.6741,0.0
2023-08-28,AROBS,RO,0.9939,0.5747,0.4191,0.4191,1.0
2023-08-28,EL,RO,0.7119,6.8182,-6.1062,6.1062,1.0
2023-08-28,FP,RO,0.0093,-1.1282,1.1375,1.1375,0.0
2023-08-28,GSH,RO,0.2791,-1.2903,1.5694,1.5694,0.0
2023-08-28,H2O,RO,0.7025,1.0743,-0.3718,0.3718,1.0
2023-08-28,HAI,RO,0.4168,-1.3158,1.7325,1.7325,0.0
2023-08-28,NRF,RO,0.1746,-0.7143,0.8889,0.8889,0.0
2023-08-28,SNN,RO,0.4397,1.2115,-0.7718,0.7718,1.0
2023-08-28,SNP,RO,0.4943,2.2345,-1.7403,1.7403,1.0
2023-08-28,TLV,RO,0.2742,4.2885,-4.0143,4.0143,1.0
2023-08-28,TRP,RO,0.2232,0.5382,-0.315,0.315,1.0
2023-08-28,WINE,RO,0.5477,0.0,0.5477,0.5477,0.0
2023-09-04,AG,RO,0.445,0.0,0.445,0.445,0.0
2023-09-04,ALR,RO,0.3665,-0.6472,1.0137,1.0137,0.0
2023-09-04,AQ,RO,0.6531,-0.9009,1.554,1.554,0.0
2023-09-04,AROBS,RO,0.9909,3.2381,-2.2472,2.2472,1.0
2023-09-04,EL,RO,0.1647,3.2979,-3.1332,3.1332,1.0
2023-09-04,FP,RO,0.5503,-100.236,100.7863,100.7863,0.0
2023-09-04,GSH,RO,1.4882,-3.268,4.7562,4.7562,0.0
2023-09-04,H2O,RO,0.55,1.0629,-0.5129,0.5129,1.0
2023-09-04,HAI,RO,0.4444,0.8889,-0.4444,0.4444,1.0
2023-09-04,NRF,RO,0.098,-9.3525,9.4505,9.4505,0.0
2023-09-04,SNN,RO,0.5089,1.741,-1.2322,1.2322,1.0
2023-09-04,SNP,RO,0.4001,4.0073,-3.6072,3.6072,1.0
2023-09-04,TLV,RO,0.5529,5.1402,-4.5873,4.5873,1.0
2023-09-04,TRP,RO,-0.0552,4.7112,-4.7663,4.7663,0.0
2023-09-04,WINE,RO,1.1669,7.5472,-6.3803,6.3803,1.0
2023-09-11,AG,RO,0.3237,0.0,0.3237,0.3237,0.0
2023-09-11,ALR,RO,0.3117,0.3257,-0.014,0.014,1.0
2023-09-11,AQ,RO,0.3705,2.0455,-1.675,1.675,1.0
2023-09-11,AROBS,RO,0.2318,-0.1845,0.4163,0.4163,0.0
2023-09-11,EL,RO,0.0297,-1.1329,1.1626,1.1626,0.0
2023-09-11,FP,RO,-0.564,,,,
2023-09-11,GSH,RO,0.901,-2.7027,3.6037,3.6037,0.0
2023-09-11,H2O,RO,0.4078,3.1551,-2.7474,2.7474,1.0
2023-09-11,HAI,RO,0.5069,7.0722,-6.5653,6.5653,1.0
2023-09-11,NRF,RO,1.654,-1.5873,3.2413,3.2413,0.0
2023-09-11,SNN,RO,0.3705,0.3208,0.0496,0.0496,1.0
2023-09-11,SNP,RO,0.1744,3.9405,-3.7661,3.7661,1.0
2023-09-11,TLV,RO,-0.2405,-2.6667,2.4262,2.4262,1.0
2023-09-11,TRP,RO,0.2913,1.1245,-0.8332,0.8332,1.0
2023-09-11,WINE,RO,0.5658,0.7975,-0.2316,0.2316,1.0
2023-09-18,AG,RO,0.1475,5.6911,-5.5435,5.5435,1.0
2023-09-18,ALR,RO,0.0139,-0.974,0.9879,0.9879,0.0
2023-09-18,AQ,RO,0.3528,-0.8909,1.2437,1.2437,0.0
2023-09-18,AROBS,RO,0.3644,0.5545,-0.1901,0.1901,1.0
2023-09-18,EL,RO,-0.1434,-0.9375,0.7941,0.7941,1.0
2023-09-18,FP,RO,-3.2573,,,,
2023-09-18,GSH,RO,0.0989,5.5556,-5.4566,5.4566,1.0
2023-09-18,H2O,RO,0.3129,2.3789,-2.066,2.066,1.0
2023-09-18,HAI,RO,0.4666,-3.5874,4.054,4.054,0.0
2023-09-18,NRF,RO,-0.1655,2.0161,-2.1816,2.1816,0.0
2023-09-18,SNN,RO,0.2429,0.2132,0.0296,0.0296,1.0
2023-09-18,SNP,RO,0.1323,1.011,-0.8787,0.8787,1.0
2023-09-18,TLV,RO,0.0452,4.3836,-4.3384,4.3384,1.0
2023-09-18,TRP,RO,-0.3733,1.5167,-1.89,1.89,0.0
2023-09-18,WINE,RO,0.5812,-0.4747,1.0559,1.0559,0.0
2023-09-25,AG,RO,1.1376,0.3846,0.7529,0.7529,1.0
2023-09-25,ALR,RO,0.4242,0.6557,-0.2315,0.2315,1.0
2023-09-25,AQ,RO,0.655,2.2472,-1.5922,1.5922,1.0
2023-09-25,AROBS,RO,0.4377,0.0,0.4377,0.4377,0.0
2023-09-25,EL,RO,-0.217,3.47,-3.6871,3.6871,0.0
2023-09-25,FP,RO,-2.3465,,,,
2023-09-25,GSH,RO,0.7099,-1.9737,2.6836,2.6836,0.0
2023-09-25,H2O,RO,0.1605,0.0,0.1605,0.1605,0.0
2023-09-25,HAI,RO,-0.3114,3.2558,-3.5672,3.5672,0.0
2023-09-25,NRF,RO,-0.1201,0.204,-0.3241,0.3241,0.0
2023-09-25,SNN,RO,0.4321,4.3617,-3.9296,3.9296,1.0
2023-09-25,SNP,RO,0.3488,2.6499,-2.3012,2.3012,1.0
2023-09-25,TLV,RO,-0.39,-1.6623,1.2723,1.2723,1.0
2023-09-25,TRP,RO,-0.5523,3.5857,-4.138,4.138,0.0
2023-09-25,WINE,RO,0.4684,1.7488,-1.2804,1.2804,1.0
2023-10-02,AG,RO,0.3601,-0.7663,1.1264,1.1264,0.0
2023-10-02,ALR,RO,0.4299,-1.3029,1.7329,1.7329,0.0
2023-10-02,AQ,RO,0.0858,-0.2198,0.3057,0.3057,0.0
2023-10-02,AROBS,RO,-0.2768,0.0,-0.2768,0.2768,0.0
2023-10-02,EL,RO,0.1704,-3.252,3.4225,3.4225,0.0
2023-10-02,FP,RO,-2.764,,,,
2023-10-02,GSH,RO,0.367,0.0,0.367,0.367,0.0
2023-10-02,H2O,RO,0.1163,-2.9046,3.0208,3.0208,0.0
2023-10-02,HAI,RO,-0.5141,-5.4054,4.8913,4.8913,1.0
2023-10-02,NRF,RO,0.0883,-2.0,2.0883,2.0883,0.0
2023-10-02,SNN,RO,0.6676,-4.893,5.5605,5.5605,0.0
2023-10-02,SNP,RO,0.247,-4.3059,4.5529,4.5529,0.0
2023-10-02,TLV,RO,-0.3403,-2.4911,2.1508,2.1508,1.0
2023-10-02,TRP,RO,-0.7128,-4.1345,3.4218,3.4218,1.0
2023-10-02,WINE,RO,-0.1802,-2.6563,2.4761,2.4761,1.0
2023-10-09,AG,RO,0.1959,-1.1583,1.3542,1.3542,0.0
2023-10-09,ALR,RO,-0.0316,1.6502,-1.6817,1.6817,0.0
2023-10-09,AQ,RO,0.3269,3.9648,-3.6378,3.6378,1.0
2023-10-09,AROBS,RO,1.3636,0.0,1.3636,1.3636,0.0
2023-10-09,EL,RO,0.522,0.3151,0.2068,0.2068,1.0
2023-10-09,FP,RO,-0.8169,,,,
2023-10-09,GSH,RO,-0.3426,1.3423,-1.6849,1.6849,0.0
2023-10-09,H2O,RO,-0.075,0.4273,-0.5023,0.5023,0.0
2023-10-09,HAI,RO,-0.6907,-2.8571,2.1664,2.1664,1.0
2023-10-09,NRF,RO,-0.141,1.4286,-1.5696,1.5696,0.0
2023-10-09,SNN,RO,0.6549,-1.3934,2.0482,2.0482,0.0
2023-10-09,SNP,RO,0.1806,2.8467,-2.6661,2.6661,1.0
2023-10-09,TLV,RO,0.257,2.1898,-1.9328,1.9328,1.0
2023-10-09,TRP,RO,-0.2065,0.3008,-0.5073,0.5073,0.0
2023-10-09,WINE,RO,0.6856,0.1605,0.525,0.525,1.0
2023-10-16,AG,RO,-0.139,-0.7812,0.6423,0.6423,1.0
2023-10-16,ALR,RO,0.2523,5.5195,-5.2672,5.2672,1.0
2023-10-16,AQ,RO,0.8218,-1.4831,2.3049,2.3049,0.0
2023-10-16,AROBS,RO,1.5317,0.0,1.5317,1.5317,0.0
2023-10-16,EL,RO,0.293,-1.466,1.759,1.759,0.0
2023-10-16,FP,RO,-1.777,,,,
2023-10-16,GSH,RO,-0.806,-0.6623,-0.1437,0.1437,1.0
2023-10-16,H2O,RO,0.2787,-1.2766,1.5553,1.5553,0.0
2023-10-16,HAI,RO,0.5468,-0.4902,1.037,1.037,0.0
2023-10-16,NRF,RO,0.0266,-4.0241,4.0508,4.0508,0.0
2023-10-16,SNN,RO,0.4848,-0.4348,0.9196,0.9196,0.0
2023-10-16,SNP,RO,0.4129,-1.25,1.6629,1.6629,0.0
2023-10-16,TLV,RO,0.159,1.6407,-1.4817,1.4817,1.0
2023-10-16,TRP,RO,0.0514,-1.6001,1.6514,1.6514,0.0
2023-10-16,WINE,RO,0.7837,0.1603,0.6234,0.6234,1.0
2023-10-23,AG,RO,0.7383,-0.7874,1.5257,1.5257,0.0
2023-10-23,ALR,RO,0.6485,-3.6923,4.3408,4.3408,0.0
2023-10-23,AQ,RO,0.2824,-1.0752,1.3576,1.3576,0.0
2023-10-23,AROBS,RO,1.8726,0.0,1.8726,1.8726,0.0
2023-10-23,EL,RO,0.2364,1.9128,-1.6765,1.6765,1.0
2023-10-23,FP,RO,-0.8647,,,,
2023-10-23,GSH,RO,-0.0313,0.0,-0.0313,0.0313,0.0
2023-10-23,H2O,RO,0.7257,1.7241,-0.9985,0.9985,1.0
2023-10-23,HAI,RO,-0.2237,-0.4926,0.2689,0.2689,1.0
2023-10-23,NRF,RO,0.2055,-10.4822,10.6877,10.6877,0.0
2023-10-23,SNN,RO,-0.0044,-0.5459,0.5415,0.5415,1.0
2023-10-23,SNP,RO,0.5426,-0.5426,1.0851,1.0851,0.0
2023-10-23,TLV,RO,0.5543,2.6827,-2.1284,2.1284,1.0
2023-10-23,TRP,RO,0.1427,0.2034,-0.0607,0.0607,1.0
2023-10-23,WINE,RO,0.4486,-0.48,0.9286,0.9286,0.0
2023-10-30,AG,RO,-0.8211,-3.1746,2.3535,2.3535,1.0
2023-10-30,ALR,RO,-0.258,2.2364,-2.4944,2.4944,0.0
2023-10-30,AQ,RO,-0.4949,-0.6522,0.1572,0.1572,1.0
2023-10-30,AROBS,RO,0.9334,0.0,0.9334,0.9334,0.0
2023-10-30,EL,RO,-0.1652,0.6257,-0.7908,0.7908,0.0
2023-10-30,FP,RO,-4.4482,,,,
2023-10-30,GSH,RO,0.7213,-2.6667,3.3879,3.3879,0.0
2023-10-30,H2O,RO,0.2151,-0.0847,0.2999,0.2999,0.0
2023-10-30,HAI,RO,-0.0714,0.9901,-1.0615,1.0615,0.0
2023-10-30,NRF,RO,-1.0541,-0.9368,-0.1173,0.1173,1.0
2023-10-30,SNN,RO,0.4497,3.2931,-2.8434,2.8434,1.0
2023-10-30,SNP,RO,-0.1103,-0.4545,0.3441,0.3441,1.0
2023-10-30,TLV,RO,0.5864,2.7928,-2.2064,2.2064,1.0
2023-10-30,TRP,RO,-0.5972,-1.7242,1.1271,1.1271,1.0
2023-10-30,WINE,RO,-0.1446,6.1093,-6.2539,6.2539,0.0
2023-11-06,AG,RO,0.2505,-1.6393,1.8898,1.8898,0.0
2023-11-06,ALR,RO,0.237,-3.75,3.987,3.987,0.0
2023-11-06,AQ,RO,-1.0274,-4.1575,3.1301,3.1301,1.0
2023-11-06,AROBS,RO,0.9208,0.0,0.9208,0.9208,0.0
2023-11-06,EL,RO,-2.3356,0.5181,-2.8537,2.8537,0.0
2023-11-06,FP,RO,-5.6586,,,,
2023-11-06,GSH,RO,-0.6918,-5.4795,4.7876,4.7876,1.0
2023-11-06,H2O,RO,-0.1776,0.7634,-0.941,0.941,0.0
2023-11-06,HAI,RO,0.4242,-5.8824,6.3065,6.3065,0.0
2023-11-06,NRF,RO,-0.8593,1.182,-2.0413,2.0413,0.0
2023-11-06,SNN,RO,0.0624,1.0627,-1.0003,1.0003,1.0
2023-11-06,SNP,RO,-0.4483,0.6393,-1.0876,1.0876,0.0
2023-11-06,TLV,RO,0.703,-0.4382,1.1412,1.1412,0.0
2023-11-06,TRP,RO,0.1957,0.929,-0.7333,0.7333,1.0
2023-11-06,WINE,RO,0.0617,-0.303,0.3648,0.3648,0.0
2023-11-13,AG,RO,-0.4208,0.0,-0.4208,0.4208,0.0
2023-11-13,ALR,RO,-0.2204,-1.9481,1.7277,1.7277,1.0
2023-11-13,AQ,RO,-1.651,0.4566,-2.1075,2.1075,0.0
2023-11-13,AROBS,RO,1.0851,0.0,1.0851,1.0851,0.0
2023-11-13,EL,RO,0.0961,-1.3402,1.4363,1.4363,0.0
2023-11-13,FP,RO,-4.7964,,,,
2023-11-13,GSH,RO,-1.6517,5.0725,-6.7242,6.7242,0.0
2023-11-13,H2O,RO,0.2835,0.8417,-0.5582,0.5582,1.0
2023-11-13,HAI,RO,-0.1783,-0.625,0.4467,0.4467,1.0
2023-11-13,NRF,RO,0.2752,-2.1028,2.378,2.378,0.0
2023-11-13,SNN,RO,-0.0326,-0.2103,0.1777,0.1777,1.0
2023-11-13,SNP,RO,-0.1961,-0.8168,0.6207,0.6207,1.0
2023-11-13,TLV,RO,0.5053,0.7922,-0.287,0.287,1.0
2023-11-13,TRP,RO,-0.2084,-1.5337,1.3253,1.3253,1.0
2023-11-13,WINE,RO,0.4786,4.7112,-4.2326,4.2326,1.0
2023-11-20,AG,RO,-0.106,-1.6667,1.5607,1.5607,1.0
2023-11-20,ALR,RO,0.2767,1.3245,-1.0478,1.0478,1.0
2023-11-20,AQ,RO,-0.1264,0.9091,-1.0356,1.0356,0.0
2023-11-20,AROBS,RO,0.9742,0.0,0.9742,0.9742,0.0
2023-11-20,EL,RO,0.2778,1.4629,-1.1851,1.1851,1.0
2023-11-20,FP,RO,-4.0372,,,,
2023-11-20,GSH,RO,0.4981,-1.3793,1.8774,1.8774,0.0
2023-11-20,H2O,RO,0.4886,2.2538,-1.7651,1.7651,1.0
2023-11-20,HAI,RO,0.0834,-0.2096,0.2931,0.2931,0.0
2023-11-20,NRF,RO,0.5767,-4.7733,5.35,5.35,0.0
2023-11-20,SNN,RO,0.4459,0.843,-0.3971,0.3971,1.0
2023-11-20,SNP,RO,0.0069,-0.2745,0.2814,0.2814,0.0
2023-11-20,TLV,RO,0.3135,0.4367,-0.1232,0.1232,1.0
2023-11-20,TRP,RO,0.3578,-0.5192,0.877,0.877,0.0
2023-11-20,WINE,RO,0.5316,-0.7257,1.2572,1.2572,0.0
2023-11-27,AG,RO,0.0926,1.6949,-1.6024,1.6024,1.0
2023-11-27,ALR,RO,0.2517,-1.9608,2.2124,2.2124,0.0
2023-11-27,AQ,RO,0.3227,-0.9009,1.2236,1.2236,0.0
2023-11-27,AROBS,RO,1.0241,0.0,1.0241,1.0241,0.0
2023-11-27,EL,RO,-0.1766,1.4418,-1.6184,1.6184,0.0
2023-11-27,FP,RO,-2.3134,,,,
2023-11-27,GSH,RO,0.381,0.6993,-0.3183,0.3183,1.0
2023-11-27,H2O,RO,0.5248,2.6939,-2.169,2.169,1.0
2023-11-27,HAI,RO,0.9144,2.521,-1.6066,1.6066,1.0
2023-11-27,NRF,RO,-0.7039,1.0025,-1.7064,1.7064,0.0
2023-11-27,SNN,RO,0.14,0.5225,-0.3825,0.3825,1.0
2023-11-27,SNP,RO,0.4769,1.1011,-0.6242,0.6242,1.0
2023-11-27,TLV,RO,0.2168,1.2174,-1.0006,1.0006,1.0
2023-11-27,TRP,RO,0.374,-1.2527,1.6267,1.6267,0.0
2023-11-27,WINE,RO,0.3164,1.0234,-0.707,0.707,1.0
2023-12-04,AG,RO,0.4948,2.5105,-2.0157,2.0157,1.0
2023-12-04,ALR,RO,0.2722,-0.6645,0.9367,0.9367,0.0
2023-12-04,AQ,RO,0.431,0.2263,0.2047,0.2047,1.0
2023-12-04,AROBS,RO,1.9195,0.0,1.9195,1.9195,0.0
2023-12-04,EL,RO,0.0316,5.7986,-5.7669,5.7669,1.0
2023-12-04,FP,RO,-0.7274,,,,
2023-12-04,GSH,RO,0.6165,14.5833,-13.9669,13.9669,1.0
2023-12-04,H2O,RO,0.2733,1.4343,-1.161,1.161,1.0
2023-12-04,HAI,RO,0.7031,6.0291,-5.326,5.326,1.0
2023-12-04,NRF,RO,-0.5861,7.0175,-7.6036,7.6036,0.0
2023-12-04,SNN,RO,-0.1525,3.8947,-4.0472,4.0472,0.0
2023-12-04,SNP,RO,0.5784,3.2907,-2.7123,2.7123,1.0
2023-12-04,TLV,RO,0.2451,0.431,-0.186,0.186,1.0
2023-12-04,TRP,RO,0.3567,6.5125,-6.1558,6.1558,1.0
2023-12-04,WINE,RO,-1.4302,-0.1429,-1.2873,1.2873,1.0
2023-12-11,AG,RO,0.5221,0.0,0.5221,0.5221,0.0
2023-12-11,ALR,RO,-0.4667,3.6789,-4.1456,4.1456,0.0
2023-12-11,AQ,RO,0.6877,0.0,0.6877,0.6877,0.0
2023-12-11,AROBS,RO,0.9245,0.0,0.9245,0.9245,0.0
2023-12-11,EL,RO,0.0315,10.0,-9.9685,9.9685,1.0
2023-12-11,FP,RO,-0.7909,,,,
2023-12-11,GSH,RO,-2.0757,-7.2727,5.197,5.197,1.0
2023-12-11,H2O,RO,0.3543,1.0212,-0.667,0.667,1.0
2023-12-11,HAI,RO,-0.4554,-1.9608,1.5054,1.5054,1.0
2023-12-11,NRF,RO,-0.0366,0.4684,-0.5049,0.5049,0.0
2023-12-11,SNN,RO,0.338,1.1145,-0.7765,0.7765,1.0
2023-12-11,SNP,RO,-0.5559,2.655,-3.211,3.211,0.0
2023-12-11,TLV,RO,0.121,5.7511,-5.6301,5.6301,1.0
2023-12-11,TRP,RO,-1.043,0.5918,-1.6348,1.6348,0.0
2023-12-11,WINE,RO,-0.2434,2.5751,-2.8185,2.8185,0.0
2023-12-18,AG,RO,0.6784,-0.8163,1.4948,1.4948,0.0
2023-12-18,ALR,RO,-0.6731,-2.2581,1.585,1.585,1.0
2023-12-18,AQ,RO,0.7286,3.8374,-3.1088,3.1088,1.0
2023-12-18,AROBS,RO,1.7678,0.0,1.7678,1.7678,0.0
2023-12-18,EL,RO,0.2285,0.3497,-0.1211,0.1211,1.0
2023-12-18,FP,RO,-1.2409,,,,
2023-12-18,GSH,RO,-0.503,0.6536,-1.1566,1.1566,0.0
2023-12-18,H2O,RO,-0.0849,0.1555,-0.2404,0.2404,0.0
