WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-07-03,AG,RO,2.2208,0.1361,2.0848,2.0848,1.0
2023-07-03,ALR,RO,4.2746,-2.1875,6.4621,6.4621,0.0
2023-07-03,AQ,RO,2.7143,5.4755,-2.7612,2.7612,1.0
2023-07-03,AROBS,RO,1.7941,2.9724,-1.1783,1.1783,1.0
2023-07-03,EL,RO,0.4519,1.7626,-1.3108,1.3108,1.0
2023-07-03,FP,RO,0.7791,-2.8953,3.6745,3.6745,0.0
2023-07-03,GSH,RO,-1.4251,7.483,-8.9081,8.9081,0.0
2023-07-03,HAI,RO,0.0994,2.5641,-2.4647,2.4647,1.0
2023-07-03,NRF,RO,-0.9503,-5.0633,4.113,4.113,1.0
2023-07-03,SNN,RO,1.7324,2.8506,-1.1182,1.1182,1.0
2023-07-03,SNP,RO,-1.4732,2.8433,-4.3165,4.3165,0.0
2023-07-03,TLV,RO,0.0416,2.8902,-2.8486,2.8486,1.0
2023-07-03,TRP,RO,-0.5657,7.1293,-7.695,7.695,0.0
2023-07-03,WINE,RO,-0.3394,9.4231,-9.7625,9.7625,0.0
2023-07-10,AG,RO,-0.3472,-1.581,1.2338,1.2338,1.0
2023-07-10,ALR,RO,3.5681,3.5144,0.0538,0.0538,1.0
2023-07-10,AQ,RO,-0.6509,3.8252,-4.4761,4.4761,0.0
2023-07-10,AROBS,RO,-0.2676,7.8351,-8.1027,8.1027,0.0
2023-07-10,EL,RO,-1.9231,5.5427,-7.4658,7.4658,0.0
2023-07-10,FP,RO,0.2898,1.1715,-0.8816,0.8816,1.0
2023-07-10,GSH,RO,-2.3868,1.8987,-4.2856,4.2856,0.0
2023-07-10,HAI,RO,-2.1314,0.0,-2.1314,2.1314,0.0
2023-07-10,NRF,RO,1.4451,-2.3333,3.7784,3.7784,0.0
2023-07-10,SNN,RO,-0.0047,0.0,-0.0047,0.0047,0.0
2023-07-10,SNP,RO,-1.7647,2.9551,-4.7198,4.7198,0.0
2023-07-10,TLV,RO,-1.3774,6.4607,-7.8381,7.8381,0.0
2023-07-10,TRP,RO,-3.0524,-3.777,0.7245,0.7245,1.0
2023-07-10,WINE,RO,-1.9349,4.7452,-6.6801,6.6801,0.0
2023-07-17,AG,RO,0.5385,-1.6064,2.1449,2.1449,0.0
2023-07-17,ALR,RO,-0.7032,-0.3086,-0.3946,0.3946,1.0
2023-07-17,AQ,RO,-1.4408,11.8421,-13.2829,13.2829,0.0
2023-07-17,AROBS,RO,-2.0302,-2.8681,0.8379,0.8379,1.0
2023-07-17,EL,RO,-4.0049,4.9234,-8.9283,8.9283,0.0
2023-07-17,FP,RO,-0.9694,-3.0529,2.0836,2.0836,1.0
2023-07-17,GSH,RO,-2.4827,2.4845,-4.9671,4.9671,0.0
2023-07-17,HAI,RO,-2.24,-0.8333,-1.4067,1.4067,1.0
2023-07-17,NRF,RO,1.6856,-1.3652,3.0508,3.0508,0.0
2023-07-17,SNN,RO,-0.3776,-0.0,-0.3776,0.3776,1.0
2023-07-17,SNP,RO,-0.6354,1.7594,-2.3947,2.3947,0.0
2023-07-17,TLV,RO,-2.3912,1.7421,-4.1334,4.1334,0.0
2023-07-17,TRP,RO,-2.2056,-2.6169,0.4112,0.4112,1.0
2023-07-17,WINE,RO,-1.3304,-1.1745,-0.1559,0.1559,1.0
2023-07-24,AG,RO,-1.1482,6.3691,-7.5173,7.5173,0.0
2023-07-24,ALR,RO,-1.2906,1.548,-2.8386,2.8386,0.0
2023-07-24,AQ,RO,-4.4941,8.2352,-12.7293,12.7293,0.0
2023-07-24,AROBS,RO,-2.9186,0.1969,-3.1154,3.1154,0.0
2023-07-24,EL,RO,-4.4892,-4.0667,-0.4225,0.4225,1.0
2023-07-24,FP,RO,-1.8566,4.1262,-5.9828,5.9828,0.0
2023-07-24,GSH,RO,-3.4706,-1.8182,-1.6524,1.6524,1.0
2023-07-24,HAI,RO,-2.13,0.0,-2.13,2.13,0.0
2023-07-24,NRF,RO,-0.9291,2.0761,-3.0053,3.0053,0.0
2023-07-24,SNN,RO,-1.5879,-0.1109,-1.477,1.477,1.0
2023-07-24,SNP,RO,-1.8438,-1.7289,-0.1148,0.1148,1.0
2023-07-24,TLV,RO,-3.2339,0.4878,-3.7217,3.7217,0.0
2023-07-24,TRP,RO,-1.9246,-3.6469,1.7223,1.7223,1.0
2023-07-24,WINE,RO,-2.2523,2.9471,-5.1995,5.1995,0.0
2023-07-31,AG,RO,-3.4316,-2.3529,-1.0787,1.0787,1.0
2023-07-31,ALR,RO,-1.9835,-3.0488,1.0653,1.0653,1.0
2023-07-31,AQ,RO,-3.6628,-4.1304,0.4677,0.4677,1.0
2023-07-31,AROBS,RO,-2.6944,-3.7328,1.0384,1.0384,1.0
2023-07-31,EL,RO,-2.4268,-5.6522,3.2254,3.2254,1.0
2023-07-31,FP,RO,-2.1301,0.7297,-2.8598,2.8598,0.0
2023-07-31,GSH,RO,-2.9376,-0.6173,-2.3203,2.3203,1.0
2023-07-31,H2O,RO,-2.5199,-2.8521,0.3322,0.3322,1.0
2023-07-31,HAI,RO,-1.2912,-3.3614,2.0702,2.0702,1.0
2023-07-31,NRF,RO,-1.1549,-3.0509,1.8959,1.8959,1.0
2023-07-31,SNN,RO,-1.5759,-1.1099,-0.466,0.466,1.0
2023-07-31,SNP,RO,-1.0092,-0.8334,-0.1758,0.1758,1.0
2023-07-31,TLV,RO,-2.7918,1.068,-3.8597,3.8597,0.0
2023-07-31,TRP,RO,-0.2014,-4.3825,4.1812,4.1812,1.0
2023-07-31,WINE,RO,-2.0583,-2.2491,0.1909,0.1909,1.0
2023-08-07,AG,RO,-0.8787,-0.4016,-0.4771,0.4771,1.0
2023-08-07,ALR,RO,0.1449,-0.9434,1.0882,1.0882,0.0
2023-08-07,AQ,RO,-1.7006,2.0408,-3.7415,3.7415,0.0
2023-08-07,AROBS,RO,-0.2449,1.0204,-1.2653,1.2653,0.0
2023-08-07,EL,RO,-0.2059,-2.0737,1.8678,1.8678,1.0
2023-08-07,FP,RO,-1.7661,-0.5173,-1.2488,1.2488,1.0
2023-08-07,GSH,RO,-1.4634,-1.8634,0.4,0.4,1.0
2023-08-07,H2O,RO,-1.7723,1.8349,-3.6072,3.6072,0.0
2023-08-07,HAI,RO,1.3001,0.0,1.3001,1.3001,0.0
2023-08-07,NRF,RO,0.3966,3.1469,-2.7503,2.7503,1.0
2023-08-07,SNN,RO,-0.3195,1.2346,-1.5541,1.5541,0.0
2023-08-07,SNP,RO,-0.0594,-0.0934,0.034,0.034,1.0
2023-08-07,TLV,RO,-2.0489,-2.4015,0.3526,0.3526,1.0
2023-08-07,TRP,RO,1.3506,3.9586,-2.6081,2.6081,1.0
2023-08-07,WINE,RO,-0.2189,2.4779,-2.6968,2.6968,0.0
2023-08-14,AG,RO,-0.1038,-1.2097,1.1059,1.1059,1.0
2023-08-14,ALR,RO,0.8791,-1.5873,2.4664,2.4664,0.0
2023-08-14,AQ,RO,-1.4292,-0.2223,-1.2069,1.2069,1.0
2023-08-14,AROBS,RO,-0.2261,2.6263,-2.8524,2.8524,0.0
2023-08-14,EL,RO,0.6369,0.2353,0.4016,0.4016,1.0
2023-08-14,FP,RO,-0.8994,9993.643,-9994.5423,9994.5423,0.0
2023-08-14,GSH,RO,-0.3291,-1.2658,0.9367,0.9367,1.0
2023-08-14,H2O,RO,-1.4339,-1.0237,-0.4102,0.4102,1.0
2023-08-14,HAI,RO,1.1775,-1.7391,2.9167,2.9167,0.0
2023-08-14,NRF,RO,-0.0962,-3.3898,3.2936,3.2936,1.0
2023-08-14,SNN,RO,-0.2934,-2.2173,1.9239,1.9239,1.0
2023-08-14,SNP,RO,-0.044,-1.6821,1.6381,1.6381,1.0
2023-08-14,TLV,RO,-0.6014,-0.4921,-0.1093,0.1093,1.0
2023-08-14,TRP,RO,0.0855,-8.8178,8.9032,8.9032,0.0
2023-08-14,WINE,RO,-0.292,-1.0363,0.7442,0.7442,1.0
2023-08-21,AG,RO,0.7442,-1.2245,1.9687,1.9687,0.0
2023-08-21,ALR,RO,1.5797,2.2581,-0.6784,0.6784,1.0
2023-08-21,AQ,RO,-0.0635,-0.2232,0.1596,0.1596,1.0
2023-08-21,AROBS,RO,0.1835,3.7773,-3.5939,3.5939,1.0
2023-08-21,EL,RO,0.5686,3.5294,-2.9608,2.9608,1.0
2023-08-21,FP,RO,-0.1205,9982.7444,-9982.8648,9982.8648,0.0
2023-08-21,GSH,RO,0.4806,-0.641,1.1216,1.1216,0.0
2023-08-21,H2O,RO,-0.8761,-0.5787,-0.2974,0.2974,1.0
2023-08-21,HAI,RO,1.4386,-0.4367,1.8754,1.8754,0.0
2023-08-21,NRF,RO,1.2764,-0.3559,1.6323,1.6323,0.0
2023-08-21,SNN,RO,0.8485,3.1818,-2.3333,2.3333,1.0
2023-08-21,SNP,RO,0.8401,4.2718,-3.4318,3.4318,1.0
2023-08-21,TLV,RO,0.3026,0.2933,0.0094,0.0094,1.0
2023-08-21,TRP,RO,2.3806,1.4189,0.9617,0.9617,1.0
2023-08-21,WINE,RO,0.7842,1.3913,-0.6071,0.6071,1.0
2023-08-28,AG,RO,-105.1772,1.6529,-106.8301,106.8301,0.0
2023-08-28,ALR,RO,-105.3254,-2.5237,-102.8017,102.8017,1.0
2023-08-28,AQ,RO,-104.6943,-0.6712,-104.023,104.023,1.0
2023-08-28,AROBS,RO,-106.0714,0.5747,-106.6461,106.6461,0.0
2023-08-28,EL,RO,-105.354,6.8182,-112.1722,112.1722,0.0
2023-08-28,FP,RO,-210.3615,-1.1282,-209.2333,209.2333,1.0
2023-08-28,GSH,RO,-105.3123,-1.2903,-104.0219,104.0219,1.0
2023-08-28,H2O,RO,-105.6576,1.0743,-106.7319,106.7319,0.0
2023-08-28,HAI,RO,-105.0669,-1.3158,-103.7512,103.7512,1.0
2023-08-28,NRF,RO,-105.069,-0.7143,-104.3547,104.3547,1.0
2023-08-28,SNN,RO,-105.7154,1.2114,-106.9268,106.9268,0.0
2023-08-28,SNP,RO,-105.6055,2.2348,-107.8403,107.8403,0.0
2023-08-28,TLV,RO,-105.4858,4.2885,-109.7743,109.7743,0.0
2023-08-28,TRP,RO,-105.1863,0.5383,-105.7246,105.7246,0.0
2023-08-28,WINE,RO,-105.3886,0.0,-105.3886,105.3886,0.0
2023-09-04,AG,RO,-55.0755,0.0,-55.0755,55.0755,0.0
2023-09-04,ALR,RO,-54.379,-0.6472,-53.7318,53.7318,1.0
2023-09-04,AQ,RO,-54.3847,-0.9008,-53.4839,53.4839,1.0
2023-09-04,AROBS,RO,-55.4248,3.2381,-58.6629,58.6629,0.0
2023-09-04,EL,RO,-55.4896,3.2979,-58.7875,58.7875,0.0
2023-09-04,FP,RO,370.5066,53.6682,316.8383,316.8383,1.0
2023-09-04,GSH,RO,-53.8462,-3.268,-50.5782,50.5782,1.0
2023-09-04,H2O,RO,-54.8931,1.0629,-55.956,55.956,0.0
2023-09-04,HAI,RO,-53.9317,0.8889,-54.8206,54.8206,0.0
2023-09-04,NRF,RO,-54.4619,-9.3525,-45.1094,45.1094,1.0
2023-09-04,SNN,RO,-55.6546,1.741,-57.3956,57.3956,0.0
2023-09-04,SNP,RO,-55.1881,4.0073,-59.1954,59.1954,0.0
2023-09-04,TLV,RO,-55.1819,5.1402,-60.3221,60.3221,0.0
2023-09-04,TRP,RO,-54.4971,4.711,-59.2081,59.2081,0.0
2023-09-04,WINE,RO,-54.1348,7.5472,-61.682,61.682,0.0
2023-09-11,AG,RO,-0.646,0.0,-0.646,0.646,0.0
2023-09-11,ALR,RO,0.7545,0.3257,0.4288,0.4288,1.0
2023-09-11,AQ,RO,0.1019,2.0453,-1.9434,1.9434,1.0
2023-09-11,AROBS,RO,1.6731,-0.1845,1.8576,1.8576,0.0
2023-09-11,EL,RO,-1.0575,-1.1328,0.0753,0.0753,1.0
2023-09-11,FP,RO,-4.1627,4.3534,-8.5161,8.5161,0.0
2023-09-11,GSH,RO,1.7627,-2.7027,4.4654,4.4654,0.0
2023-09-11,H2O,RO,2.4176,3.1551,-0.7375,0.7375,1.0
2023-09-11,HAI,RO,-0.5958,7.0722,-7.668,7.668,0.0
2023-09-11,NRF,RO,5.7108,-1.5873,7.2981,7.2981,0.0
2023-09-11,SNN,RO,-2.5111,0.3209,-2.832,2.832,0.0
2023-09-11,SNP,RO,1.7267,3.9404,-2.2137,2.2137,1.0
2023-09-11,TLV,RO,-0.7341,-2.6667,1.9325,1.9325,1.0
2023-09-11,TRP,RO,3.1382,1.1246,2.0136,2.0136,1.0
2023-09-11,WINE,RO,-0.6765,0.7975,-1.474,1.474,0.0
2023-09-18,AG,RO,-0.8721,5.6911,-6.5631,6.5631,0.0
2023-09-18,ALR,RO,-2.2123,-0.974,-1.2383,1.2383,1.0
2023-09-18,AQ,RO,-1.7245,-0.8908,-0.8337,0.8337,1.0
2023-09-18,AROBS,RO,-1.3497,0.5545,-1.9042,1.9042,0.0
2023-09-18,EL,RO,-2.6433,-0.9375,-1.7058,1.7058,1.0
2023-09-18,FP,RO,-4.6685,0.1227,-4.7912,4.7912,0.0
2023-09-18,GSH,RO,-0.8886,5.5556,-6.4441,6.4441,0.0
2023-09-18,H2O,RO,2.1834,2.3789,-0.1956,0.1956,1.0
2023-09-18,HAI,RO,-1.1516,-3.5874,2.4358,2.4358,1.0
2023-09-18,NRF,RO,4.1485,2.0161,2.1324,2.1324,1.0
2023-09-18,SNN,RO,-0.4703,0.2132,-0.6835,0.6835,0.0
2023-09-18,SNP,RO,-1.5518,1.011,-2.5628,2.5628,0.0
2023-09-18,TLV,RO,-0.9094,4.3836,-5.293,5.293,0.0
2023-09-18,TRP,RO,-0.2162,1.5168,-1.733,1.733,0.0
2023-09-18,WINE,RO,-2.1641,-0.4747,-1.6895,1.6895,1.0
2023-09-25,AG,RO,-1.2935,0.3846,-1.678,1.678,0.0
2023-09-25,ALR,RO,0.0135,0.6557,-0.6423,0.6423,1.0
2023-09-25,AQ,RO,-0.1651,2.2472,-2.4123,2.4123,0.0
2023-09-25,AROBS,RO,-2.1012,0.0,-2.1012,2.1012,0.0
2023-09-25,EL,RO,-2.4978,3.47,-5.9679,5.9679,0.0
2023-09-25,FP,RO,-2.7865,-1.5931,-1.1934,1.1934,1.0
2023-09-25,GSH,RO,1.1676,-1.9737,3.1413,3.1413,0.0
2023-09-25,H2O,RO,1.7974,0.0,1.7974,1.7974,0.0
2023-09-25,HAI,RO,-1.3283,3.2558,-4.5841,4.5841,0.0
2023-09-25,NRF,RO,4.5524,0.204,4.3484,4.3484,1.0
2023-09-25,SNN,RO,-0.3736,4.3617,-4.7353,4.7353,0.0
2023-09-25,SNP,RO,0.4607,2.6497,-2.189,2.189,1.0
2023-09-25,TLV,RO,-1.0771,-1.6623,0.5852,0.5852,1.0
2023-09-25,TRP,RO,1.0616,3.5856,-2.524,2.524,1.0
2023-09-25,WINE,RO,1.5672,1.7488,-0.1816,0.1816,1.0
2023-10-02,AG,RO,1.9212,-0.7663,2.6875,2.6875,0.0
2023-10-02,ALR,RO,-0.3018,-1.3029,1.0011,1.0011,1.0
2023-10-02,AQ,RO,0.5484,-0.2197,0.7681,0.7681,0.0
2023-10-02,AROBS,RO,-0.3546,0.0,-0.3546,0.3546,0.0
2023-10-02,EL,RO,2.2126,-3.252,5.4646,5.4646,0.0
2023-10-02,FP,RO,15.9867,-4.1096,20.0963,20.0963,0.0
2023-10-02,GSH,RO,178.0526,0.0,178.0526,178.0526,0.0
2023-10-02,H2O,RO,-11.9949,-2.9046,-9.0904,9.0904,1.0
2023-10-02,HAI,RO,-1.3431,-5.4054,4.0623,4.0623,1.0
2023-10-02,NRF,RO,-3.2075,-2.0,-1.2075,1.2075,1.0
2023-10-02,SNN,RO,0.4104,-4.893,5.3034,5.3034,0.0
2023-10-02,SNP,RO,1.587,-4.3058,5.8928,5.8928,0.0
2023-10-02,TLV,RO,0.6611,-2.4911,3.1522,3.1522,0.0
2023-10-02,TRP,RO,-1.6995,-4.1345,2.435,2.435,1.0
2023-10-02,WINE,RO,0.9206,-2.6563,3.5768,3.5768,0.0
2023-10-09,AG,RO,-3.2664,-1.1583,-2.1081,2.1081,1.0
2023-10-09,ALR,RO,0.8714,1.6502,-0.7787,0.7787,1.0
2023-10-09,AQ,RO,0.7343,3.9647,-3.2304,3.2304,1.0
2023-10-09,AROBS,RO,-0.8268,0.0,-0.8268,0.8268,0.0
2023-10-09,EL,RO,0.5345,0.3151,0.2194,0.2194,1.0
2023-10-09,FP,RO,12.0668,8.8312,3.2356,3.2356,1.0
2023-10-09,GSH,RO,-0.3372,1.3423,-1.6795,1.6795,0.0
2023-10-09,H2O,RO,-1.346,0.4274,-1.7734,1.7734,0.0
2023-10-09,HAI,RO,-1.1205,-2.8571,1.7366,1.7366,1.0
2023-10-09,NRF,RO,2.1165,1.4286,0.6879,0.6879,1.0
2023-10-09,SNN,RO,-2.2773,-1.3934,-0.884,0.884,1.0
2023-10-09,SNP,RO,0.6579,2.8467,-2.1889,2.1889,1.0
2023-10-09,TLV,RO,-0.488,2.1898,-2.6777,2.6777,0.0
2023-10-09,TRP,RO,-7.0889,0.3009,-7.3898,7.3898,0.0
2023-10-09,WINE,RO,0.7418,0.1605,0.5813,0.5813,1.0
2023-10-16,AG,RO,0.1848,-0.7813,0.966,0.966,0.0
2023-10-16,ALR,RO,16.3867,5.5195,10.8672,10.8672,1.0
2023-10-16,AQ,RO,1.8397,-1.4831,3.3227,3.3227,0.0
2023-10-16,AROBS,RO,238.2115,0.0,238.2115,238.2115,0.0
2023-10-16,EL,RO,-1.3484,-1.466,0.1175,0.1175,1.0
2023-10-16,FP,RO,-15.1952,-0.5967,-14.5986,14.5986,1.0
2023-10-16,GSH,RO,-3.3785,-0.6623,-2.7163,2.7163,1.0
2023-10-16,H2O,RO,18.8424,-1.2766,20.119,20.119,0.0
2023-10-16,HAI,RO,0.18,-0.4902,0.6702,0.6702,0.0
2023-10-16,NRF,RO,4.1226,-4.0241,8.1468,8.1468,0.0
2023-10-16,SNN,RO,0.7509,-0.4348,1.1856,1.1856,0.0
2023-10-16,SNP,RO,-25.453,-1.25,-24.203,24.203,1.0
2023-10-16,TLV,RO,-22.7447,1.6407,-24.3854,24.3854,0.0
2023-10-16,TRP,RO,-2.258,-1.6,-0.658,0.658,1.0
2023-10-16,WINE,RO,-1.6712,0.1603,-1.8315,1.8315,0.0
2023-10-23,AG,RO,-1.3112,-0.7874,-0.5238,0.5238,1.0
2023-10-23,ALR,RO,-0.0787,-3.6923,3.6137,3.6137,1.0
2023-10-23,AQ,RO,-0.1281,-1.0753,0.9472,0.9472,1.0
2023-10-23,AROBS,RO,0.2233,0.0,0.2233,0.2233,0.0
2023-10-23,EL,RO,0.419,1.9129,-1.4939,1.4939,1.0
2023-10-23,FP,RO,-3.7885,17.1669,-20.9553,20.9553,0.0
2023-10-23,GSH,RO,-4.4813,0.0,-4.4813,4.4813,0.0
2023-10-23,H2O,RO,-28.134,1.7241,-29.8581,29.8581,0.0
2023-10-23,HAI,RO,31.8548,-0.4926,32.3474,32.3474,0.0
2023-10-23,NRF,RO,3.1356,-10.4822,13.6177,13.6177,0.0
2023-10-23,SNN,RO,-6.2852,-0.5458,-5.7394,5.7394,1.0
2023-10-23,SNP,RO,0.139,-0.5426,0.6817,0.6817,0.0
2023-10-23,TLV,RO,-0.3331,2.6827,-3.0158,3.0158,0.0
2023-10-23,TRP,RO,0.1867,0.2033,-0.0166,0.0166,1.0
2023-10-23,WINE,RO,-0.2566,-0.48,0.2234,0.2234,1.0
2023-10-30,AG,RO,0.3797,-3.1746,3.5543,3.5543,0.0
2023-10-30,ALR,RO,1.5406,2.2364,-0.6959,0.6959,1.0
2023-10-30,AQ,RO,0.4033,-0.6521,1.0554,1.0554,0.0
2023-10-30,AROBS,RO,-44.4813,0.0,-44.4813,44.4813,0.0
2023-10-30,EL,RO,-0.091,0.6257,-0.7166,0.7166,0.0
2023-10-30,FP,RO,-0.3792,11.2705,-11.6497,11.6497,0.0
2023-10-30,GSH,RO,208.5457,-2.6667,211.2124,211.2124,0.0
2023-10-30,H2O,RO,-176.1553,-0.0848,-176.0706,176.0706,1.0
2023-10-30,HAI,RO,1.1466,0.9901,0.1565,0.1565,1.0
2023-10-30,NRF,RO,3.5364,-0.9368,4.4732,4.4732,0.0
2023-10-30,SNN,RO,0.3915,3.2931,-2.9016,2.9016,1.0
2023-10-30,SNP,RO,0.4244,-0.4543,0.8787,0.8787,0.0
2023-10-30,TLV,RO,1.206,2.7928,-1.5867,1.5867,1.0
2023-10-30,TRP,RO,-0.1465,-1.7243,1.5778,1.5778,1.0
2023-10-30,WINE,RO,-0.0027,6.1093,-6.112,6.112,0.0
2023-11-06,AG,RO,0.7477,-1.6393,2.3871,2.3871,0.0
2023-11-06,ALR,RO,-4.8089,-3.75,-1.0589,1.0589,1.0
2023-11-06,AQ,RO,-0.0665,-4.1576,4.0911,4.0911,1.0
2023-11-06,AROBS,RO,-5.1664,0.0,-5.1664,5.1664,0.0
2023-11-06,EL,RO,-3.8157,0.5181,-4.3338,4.3338,0.0
2023-11-06,FP,RO,37.7779,0.1842,37.5937,37.5937,1.0
2023-11-06,GSH,RO,0.3267,-5.4795,5.8062,5.8062,0.0
2023-11-06,H2O,RO,26.5554,0.7634,25.792,25.792,1.0
2023-11-06,HAI,RO,-3.4618,-5.8824,2.4206,2.4206,1.0
2023-11-06,NRF,RO,4.4977,1.182,3.3157,3.3157,1.0
2023-11-06,SNN,RO,0.4933,1.0627,-0.5694,0.5694,1.0
2023-11-06,SNP,RO,0.8887,0.6393,0.2495,0.2495,1.0
2023-11-06,TLV,RO,0.6419,-0.4382,1.0801,1.0801,0.0
2023-11-06,TRP,RO,0.1315,0.9288,-0.7973,0.7973,1.0
2023-11-06,WINE,RO,-8.5524,-0.303,-8.2494,8.2494,1.0
2023-11-13,AG,RO,0.7034,0.0,0.7034,0.7034,0.0
2023-11-13,ALR,RO,0.2446,-1.9481,2.1927,2.1927,0.0
2023-11-13,AQ,RO,-17.8584,0.4566,-18.3151,18.3151,0.0
2023-11-13,AROBS,RO,1.0113,0.0,1.0113,1.0113,0.0
2023-11-13,EL,RO,-89.8935,-1.3402,-88.5533,88.5533,1.0
2023-11-13,FP,RO,16.6657,-0.5515,17.2172,17.2172,0.0
2023-11-13,GSH,RO,0.6938,5.0725,-4.3786,4.3786,1.0
2023-11-13,H2O,RO,-33.9199,0.8417,-34.7616,34.7616,0.0
2023-11-13,HAI,RO,-2.0052,-0.625,-1.3802,1.3802,1.0
2023-11-13,NRF,RO,0.9962,-2.1028,3.099,3.099,0.0
2023-11-13,SNN,RO,1.6695,-0.2103,1.8798,1.8798,0.0
2023-11-13,SNP,RO,0.4513,-0.8169,1.2682,1.2682,0.0
2023-11-13,TLV,RO,-28.5371,0.7922,-29.3293,29.3293,0.0
2023-11-13,TRP,RO,3.4986,-1.5336,5.0321,5.0321,0.0
2023-11-13,WINE,RO,126.3904,4.7112,121.6791,121.6791,1.0
2023-11-20,AG,RO,1.1963,-1.6667,2.863,2.863,0.0
2023-11-20,ALR,RO,-0.8788,1.3245,-2.2033,2.2033,0.0
2023-11-20,AQ,RO,-17.4687,0.909,-18.3777,18.3777,0.0
2023-11-20,AROBS,RO,1.0099,0.0,1.0099,1.0099,0.0
2023-11-20,EL,RO,2.0209,1.4629,0.558,0.558,1.0
2023-11-20,FP,RO,-3.7994,-4.2514,0.452,0.452,1.0
2023-11-20,GSH,RO,-3.0775,-1.3793,-1.6982,1.6982,1.0
2023-11-20,H2O,RO,-63.6746,2.2538,-65.9283,65.9283,0.0
2023-11-20,HAI,RO,-10.3609,-0.2096,-10.1513,10.1513,1.0
2023-11-20,NRF,RO,2.1839,-4.7733,6.9572,6.9572,0.0
2023-11-20,SNN,RO,1.3663,0.843,0.5233,0.5233,1.0
2023-11-20,SNP,RO,1.2931,-0.2743,1.5674,1.5674,0.0
2023-11-20,TLV,RO,-172.6083,0.4367,-173.045,173.045,0.0
2023-11-20,TRP,RO,1.1512,-0.5193,1.6706,1.6706,0.0
2023-11-20,WINE,RO,-0.4118,-0.7257,0.3139,0.3139,1.0
2023-11-27,AG,RO,1.1753,1.6949,-0.5197,0.5197,1.0
2023-11-27,ALR,RO,0.5265,-1.9608,2.4873,2.4873,0.0
2023-11-27,AQ,RO,-64.4072,-0.9008,-63.5064,63.5064,1.0
2023-11-27,AROBS,RO,-1.3659,0.0,-1.3659,1.3659,0.0
2023-11-27,EL,RO,57.796,1.4418,56.3541,56.3541,1.0
2023-11-27,FP,RO,2.3336,-5.7915,8.1251,8.1251,0.0
2023-11-27,GSH,RO,5.6592,0.6993,4.9599,4.9599,1.0
2023-11-27,H2O,RO,34.4314,2.6939,31.7375,31.7375,1.0
2023-11-27,HAI,RO,150.4992,2.521,147.9782,147.9782,1.0
2023-11-27,NRF,RO,4.9304,1.0025,3.9279,3.9279,1.0
2023-11-27,SNN,RO,94.3004,0.5225,93.7779,93.7779,1.0
2023-11-27,SNP,RO,0.8271,1.101,-0.2738,0.2738,1.0
2023-11-27,TLV,RO,14.8309,1.2174,13.6135,13.6135,1.0
2023-11-27,TRP,RO,-6.4723,-1.2527,-5.2196,5.2196,1.0
2023-11-27,WINE,RO,-2.6874,1.0234,-3.7107,3.7107,0.0
2023-12-04,AG,RO,0.5006,2.5105,-2.0099,2.0099,1.0
2023-12-04,ALR,RO,1.1352,-0.6645,1.7996,1.7996,0.0
2023-12-04,AQ,RO,-16.3489,0.2262,-16.5751,16.5751,0.0
2023-12-04,AROBS,RO,12.3926,0.0,12.3926,12.3926,0.0
2023-12-04,EL,RO,-0.055,5.7986,-5.8536,5.8536,0.0
2023-12-04,FP,RO,-8.1303,-3.3268,-4.8035,4.8035,1.0
2023-12-04,GSH,RO,-0.8293,14.5833,-15.4126,15.4126,0.0
2023-12-04,H2O,RO,-10.0197,1.4343,-11.454,11.454,0.0
2023-12-04,HAI,RO,-41.8553,6.0291,-47.8844,47.8844,0.0
2023-12-04,NRF,RO,3.4345,7.0175,-3.583,3.583,1.0
2023-12-04,SNN,RO,-18.4128,3.8947,-22.3076,22.3076,0.0
2023-12-04,SNP,RO,1.2575,3.2908,-2.0333,2.0333,1.0
2023-12-04,TLV,RO,8.9374,0.431,8.5064,8.5064,1.0
2023-12-04,TRP,RO,1.1691,6.5125,-5.3434,5.3434,1.0
2023-12-04,WINE,RO,-1.2603,-0.1429,-1.1174,1.1174,1.0
2023-12-11,AG,RO,0.2913,0.0,0.2913,0.2913,0.0
2023-12-11,ALR,RO,-3.598,3.6789,-7.2769,7.2769,0.0
2023-12-11,AQ,RO,-20.7713,0.0,-20.7713,20.7713,0.0
2023-12-11,AROBS,RO,2.1737,0.0,2.1737,2.1737,0.0
2023-12-11,EL,RO,0.2402,10.0,-9.7598,9.7598,1.0
2023-12-11,FP,RO,1.9513,0.2024,1.7489,1.7489,1.0
2023-12-11,GSH,RO,-0.5768,-7.2727,6.6959,6.6959,1.0
2023-12-11,H2O,RO,-5.3557,1.0212,-6.3769,6.3769,0.0
2023-12-11,HAI,RO,380.7796,-1.9608,382.7404,382.7404,0.0
2023-12-11,NRF,RO,1.6199,0.4684,1.1515,1.1515,1.0
2023-12-11,SNN,RO,4.3151,1.1145,3.2006,3.2006,1.0
2023-12-11,SNP,RO,0.3506,2.6548,-2.3042,2.3042,1.0
2023-12-11,TLV,RO,-4.7388,5.7511,-10.4899,10.4899,0.0
2023-12-11,TRP,RO,-3.1769,0.5917,-3.7687,3.7687,0.0
2023-12-11,WINE,RO,-0.2655,2.5751,-2.8406,2.8406,0.0
