WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-02-05,EL,RO,1.1131,3.2986,-2.1855,2.1855,1.0
2024-02-05,FP,RO,0.1639,-1.5123,1.6762,1.6762,0.0
2024-02-05,GSH,RO,0.4689,3.2258,-2.7569,2.7569,1.0
2024-02-05,H2O,RO,0.2351,-2.4031,2.6382,2.6382,0.0
2024-02-05,HAI,RO,-0.04,-0.9901,0.9501,0.9501,1.0
2024-02-05,NRF,RO,0.3938,-2.3256,2.7194,2.7194,0.0
2024-02-05,SNN,RO,0.6846,-1.4156,2.1002,2.1002,0.0
2024-02-05,SNP,RO,0.3032,1.3677,-1.0645,1.0645,1.0
2024-02-05,TLV,RO,0.3953,0.6452,-0.2499,0.2499,1.0
2024-02-05,TRP,RO,0.2902,-1.3354,1.6256,1.6256,0.0
2024-02-05,WINE,RO,0.9778,-0.1299,1.1077,1.1077,0.0
2024-02-12,AG,RO,0.6285,-0.4065,1.035,1.035,0.0
2024-02-12,ALR,RO,0.3335,1.7182,-1.3847,1.3847,1.0
2024-02-12,AQ,RO,1.0248,-1.3514,2.3762,2.3762,0.0
2024-02-12,AROBS,RO,0.0983,3.3191,-3.2207,3.2207,1.0
2024-02-12,EL,RO,1.7806,-2.521,4.3016,4.3016,0.0
2024-02-12,FP,RO,0.558,0.7678,-0.2098,0.2098,1.0
2024-02-12,GSH,RO,0.6974,2.5,-1.8026,1.8026,1.0
2024-02-12,H2O,RO,0.2956,-0.556,0.8516,0.8516,0.0
2024-02-12,HAI,RO,0.9115,2.5,-1.5885,1.5885,1.0
2024-02-12,NRF,RO,0.5549,-2.381,2.9359,2.9359,0.0
2024-02-12,SNN,RO,0.5721,0.0,0.5721,0.5721,0.0
2024-02-12,SNP,RO,0.6986,0.843,-0.1445,0.1445,1.0
2024-02-12,TLV,RO,0.9239,1.4423,-0.5184,0.5184,1.0
2024-02-12,TRP,RO,1.4367,1.1844,0.2524,0.2524,1.0
2024-02-12,WINE,RO,1.1294,-0.13,1.2595,1.2595,0.0
2024-02-19,AG,RO,0.4087,-2.0408,2.4495,2.4495,0.0
2024-02-19,ALR,RO,0.2277,-2.027,2.2547,2.2547,0.0
2024-02-19,AQ,RO,1.004,1.8265,-0.8226,0.8226,1.0
2024-02-19,AROBS,RO,0.0083,3.0052,-2.9969,2.9969,1.0
2024-02-19,EL,RO,1.2361,-1.3793,2.6154,2.6154,0.0
2024-02-19,FP,RO,0.3078,-1.3333,1.6411,1.6411,0.0
2024-02-19,GSH,RO,0.5109,0.0,0.5109,0.5109,0.0
2024-02-19,H2O,RO,-0.1337,-0.9585,0.8248,0.8248,1.0
2024-02-19,HAI,RO,0.9673,3.4146,-2.4474,2.4474,1.0
2024-02-19,NRF,RO,0.3833,0.9756,-0.5923,0.5923,1.0
2024-02-19,SNN,RO,0.4139,-0.5128,0.9267,0.9267,0.0
2024-02-19,SNP,RO,0.6503,3.3445,-2.6943,2.6943,1.0
2024-02-19,TLV,RO,0.8322,3.5545,-2.7223,2.7223,1.0
2024-02-19,TRP,RO,0.9055,-1.0034,1.9089,1.9089,0.0
2024-02-19,WINE,RO,0.7967,-6.1198,6.9165,6.9165,0.0
2024-02-26,AG,RO,0.3127,-2.0833,2.396,2.396,0.0
2024-02-26,ALR,RO,-0.0856,-2.4138,2.3282,2.3282,1.0
2024-02-26,AQ,RO,0.5638,1.3452,-0.7814,0.7814,1.0
2024-02-26,AROBS,RO,-0.184,-3.5211,3.3371,3.3371,1.0
2024-02-26,EL,RO,0.4871,5.7692,-5.2822,5.2822,1.0
2024-02-26,FP,RO,0.0039,-5.2124,5.2162,5.2162,0.0
2024-02-26,GSH,RO,0.3759,1.2195,-0.8437,0.8437,1.0
2024-02-26,H2O,RO,-0.5086,4.0323,-4.5408,4.5408,0.0
2024-02-26,HAI,RO,0.3782,-4.717,5.0951,5.0951,0.0
2024-02-26,NRF,RO,0.1215,-0.9662,1.0877,1.0877,0.0
2024-02-26,SNN,RO,0.0209,-0.7216,0.7425,0.7425,0.0
2024-02-26,SNP,RO,0.1863,0.4853,-0.2991,0.2991,1.0
2024-02-26,TLV,RO,0.5822,1.0679,-0.4857,0.4857,1.0
2024-02-26,TRP,RO,0.6078,-1.1824,1.7902,1.7902,0.0
2024-02-26,WINE,RO,0.4345,1.8031,-1.3686,1.3686,1.0
2024-03-04,AG,RO,0.8044,0.0,0.8044,0.8044,0.0
2024-03-04,ALR,RO,0.3926,-3.1802,3.5728,3.5728,0.0
2024-03-04,AQ,RO,1.2312,2.6549,-1.4236,1.4236,1.0
2024-03-04,AROBS,RO,0.1182,2.1898,-2.0716,2.0716,1.0
2024-03-04,EL,RO,1.2082,0.6611,0.547,0.547,1.0
2024-03-04,FP,RO,0.3072,-0.2037,0.5109,0.5109,0.0
2024-03-04,GSH,RO,0.5181,-1.2048,1.7229,1.7229,0.0
2024-03-04,H2O,RO,0.4387,-0.7752,1.2139,1.2139,0.0
2024-03-04,HAI,RO,0.5487,-0.9901,1.5388,1.5388,0.0
2024-03-04,NRF,RO,0.6423,-3.4146,4.0569,4.0569,0.0
2024-03-04,SNN,RO,0.6796,0.7269,-0.0473,0.0473,1.0
2024-03-04,SNP,RO,0.8778,2.2544,-1.3767,1.3767,1.0
2024-03-04,TLV,RO,0.8436,1.8868,-1.0432,1.0432,1.0
2024-03-04,TRP,RO,1.1446,-1.8804,3.025,3.025,0.0
2024-03-04,WINE,RO,0.4752,3.8147,-3.3395,3.3395,1.0
2024-03-11,AG,RO,0.4633,1.7021,-1.2388,1.2388,1.0
2024-03-11,ALR,RO,0.419,4.0146,-3.5956,3.5956,1.0
2024-03-11,AQ,RO,1.4804,2.1552,-0.6748,0.6748,1.0
2024-03-11,AROBS,RO,0.2583,-1.6327,1.8909,1.8909,0.0
2024-03-11,EL,RO,0.9435,1.8062,-0.8627,0.8627,1.0
2024-03-11,FP,RO,0.3174,0.0,0.3174,0.3174,0.0
2024-03-11,GSH,RO,0.1829,-4.2683,4.4511,4.4511,0.0
2024-03-11,H2O,RO,0.2148,-0.1562,0.371,0.371,0.0
2024-03-11,HAI,RO,0.1213,-1.4,1.5213,1.5213,0.0
2024-03-11,NRF,RO,0.4445,8.3333,-7.8888,7.8888,1.0
2024-03-11,SNN,RO,0.3876,-0.5155,0.9031,0.9031,0.0
2024-03-11,SNP,RO,0.6643,2.5985,-1.9341,1.9341,1.0
2024-03-11,TLV,RO,0.7756,-0.2963,1.0718,1.0718,0.0
2024-03-11,TRP,RO,0.8701,-0.6968,1.5669,1.5669,0.0
2024-03-11,WINE,RO,0.6341,0.2625,0.3716,0.3716,1.0
2024-03-18,AG,RO,0.3775,2.0921,-1.7146,1.7146,1.0
2024-03-18,ALR,RO,0.2007,-0.3509,0.5516,0.5516,0.0
2024-03-18,AQ,RO,1.2766,0.4219,0.8546,0.8546,1.0
2024-03-18,AROBS,RO,-0.0313,-4.0456,4.0143,4.0143,1.0
2024-03-18,EL,RO,0.5526,5.1613,-4.6087,4.6087,1.0
2024-03-18,FP,RO,0.2479,3.8775,-3.6297,3.6297,1.0
2024-03-18,GSH,RO,0.4071,-0.6369,1.044,1.044,0.0
2024-03-18,H2O,RO,0.3187,-0.0783,0.3969,0.3969,0.0
2024-03-18,HAI,RO,0.15,2.4341,-2.284,2.284,1.0
2024-03-18,NRF,RO,0.4539,4.8951,-4.4412,4.4412,1.0
2024-03-18,SNN,RO,0.3486,3.4197,-3.0711,3.0711,1.0
2024-03-18,SNP,RO,0.4477,2.8396,-2.3919,2.3919,1.0
2024-03-18,TLV,RO,0.789,2.7489,-1.9599,1.9599,1.0
2024-03-18,TRP,RO,0.9944,-7.5441,8.5385,8.5385,0.0
2024-03-18,WINE,RO,0.8603,0.1309,0.7294,0.7294,1.0
2024-03-25,AG,RO,0.4869,2.459,-1.9721,1.9721,1.0
2024-03-25,ALR,RO,0.2404,0.7042,-0.4638,0.4638,1.0
2024-03-25,AQ,RO,1.0048,3.3614,-2.3566,2.3566,1.0
2024-03-25,AROBS,RO,0.174,1.6216,-1.4476,1.4476,1.0
2024-03-25,EL,RO,0.3005,2.1472,-1.8467,1.8467,1.0
2024-03-25,FP,RO,0.1959,2.3576,-2.1617,2.1617,1.0
2024-03-25,GSH,RO,0.1685,-0.641,0.8095,0.8095,0.0
2024-03-25,H2O,RO,-0.0816,5.2467,-5.3282,5.3282,0.0
2024-03-25,HAI,RO,0.5561,-2.9703,3.5264,3.5264,0.0
2024-03-25,NRF,RO,0.1665,-12.6667,12.8332,12.8332,0.0
2024-03-25,SNN,RO,0.5239,-1.8036,2.3276,2.3276,0.0
2024-03-25,SNP,RO,0.2076,0.8208,-0.6132,0.6132,1.0
2024-03-25,TLV,RO,0.7445,0.5061,0.2384,0.2384,1.0
2024-03-25,TRP,RO,0.7334,5.3132,-4.5798,4.5798,1.0
2024-03-25,WINE,RO,0.4014,-0.2614,0.6628,0.6628,0.0
2024-04-01,AG,RO,0.4282,0.0,0.4282,0.4282,0.0
2024-04-01,ALR,RO,-0.091,3.4965,-3.5875,3.5875,0.0
2024-04-01,AQ,RO,0.8572,1.626,-0.7688,0.7688,1.0
2024-04-01,AROBS,RO,-0.0067,-0.4255,0.4189,0.4189,1.0
2024-04-01,EL,RO,0.6585,0.7507,-0.0922,0.0922,1.0
2024-04-01,FP,RO,0.244,0.192,0.052,0.052,1.0
2024-04-01,GSH,RO,0.0229,-3.2258,3.2487,3.2487,0.0
2024-04-01,H2O,RO,0.0751,-1.3393,1.4144,1.4144,0.0
2024-04-01,HAI,RO,0.6424,-0.2041,0.8465,0.8465,0.0
2024-04-01,NRF,RO,0.0518,2.2901,-2.2383,2.2383,1.0
2024-04-01,SNN,RO,0.2092,-1.6326,1.8418,1.8418,0.0
2024-04-01,SNP,RO,-0.1113,0.6663,-0.7777,0.7777,0.0
2024-04-01,TLV,RO,0.3446,3.4173,-3.0727,3.0727,1.0
2024-04-01,TRP,RO,0.4794,3.6037,-3.1243,3.1243,1.0
2024-04-01,WINE,RO,0.5518,0.9174,-0.3656,0.3656,1.0
2024-04-08,AG,RO,0.0957,14.8,-14.7043,14.7043,1.0
2024-04-08,ALR,RO,0.1577,2.027,-1.8694,1.8694,1.0
2024-04-08,AQ,RO,0.5463,-6.4,6.9463,6.9463,0.0
2024-04-08,AROBS,RO,-0.0737,-1.7094,1.6357,1.6357,1.0
2024-04-08,EL,RO,0.4218,-1.6394,2.0611,2.0611,0.0
2024-04-08,FP,RO,0.1104,-1.1493,1.2598,1.2598,0.0
2024-04-08,GSH,RO,0.0422,0.0,0.0422,0.0422,0.0
2024-04-08,H2O,RO,-0.6217,-0.4525,-0.1692,0.1692,1.0
2024-04-08,HAI,RO,-0.0443,-3.272,3.2277,3.2277,1.0
2024-04-08,NRF,RO,-0.4402,4.4776,-4.9178,4.9178,0.0
2024-04-08,SNN,RO,-0.1075,-0.6224,0.5149,0.5149,1.0
2024-04-08,SNP,RO,-0.4461,0.7352,-1.1812,1.1812,0.0
2024-04-08,TLV,RO,-0.0214,-1.0435,1.0221,1.0221,1.0
2024-04-08,TRP,RO,0.2303,-4.0001,4.2304,4.2304,0.0
2024-04-08,WINE,RO,0.4703,-1.4286,1.8989,1.8989,0.0
2024-04-15,AG,RO,-0.0894,0.3484,-0.4378,0.4378,0.0
2024-04-15,ALR,RO,0.675,2.3179,-1.6429,1.6429,1.0
2024-04-15,AQ,RO,0.6689,-1.2821,1.951,1.951,0.0
2024-04-15,AROBS,RO,0.1343,-1.7391,1.8734,1.8734,0.0
2024-04-15,EL,RO,0.3888,-0.6061,0.9949,0.9949,0.0
2024-04-15,FP,RO,0.018,0.6783,-0.6603,0.6603,1.0
2024-04-15,GSH,RO,-0.0449,0.6667,-0.7115,0.7115,0.0
2024-04-15,H2O,RO,-0.8683,0.3788,-1.2471,1.2471,0.0
2024-04-15,HAI,RO,0.0282,-0.6342,0.6625,0.6625,0.0
2024-04-15,NRF,RO,0.1958,0.0,0.1958,0.1958,0.0
2024-04-15,SNN,RO,-0.3209,0.7307,-1.0516,1.0516,0.0
2024-04-15,SNP,RO,-0.0751,-0.7298,0.6547,0.6547,1.0
2024-04-15,TLV,RO,-0.3634,0.703,-1.0664,1.0664,0.0
2024-04-15,TRP,RO,0.2614,-0.3623,0.6236,0.6236,0.0
2024-04-15,WINE,RO,0.1197,-4.6113,4.731,4.731,0.0
2024-04-22,AG,RO,0.1031,-2.0833,2.1865,2.1865,0.0
2024-04-22,ALR,RO,0.5209,0.3236,0.1973,0.1973,1.0
2024-04-22,AQ,RO,0.8202,3.8962,-3.0759,3.0759,1.0
2024-04-22,AROBS,RO,0.2563,-1.7699,2.0262,2.0262,0.0
2024-04-22,EL,RO,0.5149,1.5244,-1.0095,1.0095,1.0
2024-04-22,FP,RO,0.3438,-0.4814,0.8252,0.8252,0.0
2024-04-22,GSH,RO,-0.0951,9.2715,-9.3667,9.3667,0.0
2024-04-22,H2O,RO,-0.7924,0.9811,-1.7736,1.7736,0.0
2024-04-22,HAI,RO,0.3054,-4.2553,4.5607,4.5607,0.0
2024-04-22,NRF,RO,0.7446,-1.4286,2.1732,2.1732,0.0
2024-04-22,SNN,RO,-0.1184,1.1399,-1.2583,1.2583,0.0
2024-04-22,SNP,RO,0.9228,2.8676,-1.9448,1.9448,1.0
2024-04-22,TLV,RO,0.0813,0.5236,-0.4422,0.4422,1.0
2024-04-22,TRP,RO,0.2111,2.7272,-2.5161,2.5161,1.0
2024-04-22,WINE,RO,0.2932,-0.5525,0.8457,0.8457,0.0
2024-04-29,AG,RO,0.2661,1.0638,-0.7977,0.7977,1.0
2024-04-29,ALR,RO,0.2356,0.3226,-0.087,0.087,1.0
2024-04-29,AQ,RO,0.6838,-0.4167,1.1005,1.1005,0.0
2024-04-29,AROBS,RO,0.2207,0.6757,-0.455,0.455,1.0
2024-04-29,EL,RO,0.0909,0.0,0.0909,0.0909,0.0
2024-04-29,FP,RO,0.8105,-0.3867,1.1972,1.1972,0.0
2024-04-29,GSH,RO,0.5564,-1.8182,2.3746,2.3746,0.0
2024-04-29,H2O,RO,-0.6357,0.1495,-0.7852,0.7852,0.0
2024-04-29,HAI,RO,0.4632,-2.0,2.4632,2.4632,0.0
2024-04-29,NRF,RO,-0.0021,-0.7246,0.7225,0.7225,1.0
2024-04-29,SNN,RO,-0.2897,-0.4098,0.1202,0.1202,1.0
2024-04-29,SNP,RO,0.8519,1.1437,-0.2917,0.2917,1.0
2024-04-29,TLV,RO,0.7468,1.2153,-0.4684,0.4684,1.0
2024-04-29,TRP,RO,0.0965,-0.1771,0.2736,0.2736,0.0
2024-04-29,WINE,RO,-0.2068,2.0833,-2.2902,2.2902,0.0
2024-05-06,AG,RO,0.1046,-1.7361,1.8407,1.8407,0.0
2024-05-06,ALR,RO,-0.1584,1.6234,-1.7818,1.7818,0.0
2024-05-06,AQ,RO,0.6115,-4.4355,5.0471,5.0471,0.0
2024-05-06,AROBS,RO,0.0888,-2.1834,2.2723,2.2723,0.0
2024-05-06,EL,RO,-0.3186,2.6906,-3.0092,3.0092,0.0
2024-05-06,FP,RO,0.3752,0.2886,0.0866,0.0866,1.0
2024-05-06,GSH,RO,0.3643,0.0,0.3643,0.3643,0.0
2024-05-06,H2O,RO,-0.119,0.2229,-0.3419,0.3419,0.0
2024-05-06,HAI,RO,0.1086,-3.4783,3.5869,3.5869,0.0
2024-05-06,NRF,RO,-0.0737,-0.4843,0.4106,0.4106,1.0
2024-05-06,SNN,RO,-0.5123,-1.5259,1.0136,1.0136,1.0
2024-05-06,SNP,RO,0.6404,0.1416,0.4988,0.4988,1.0
2024-05-06,TLV,RO,0.5835,2.2453,-1.6618,1.6618,1.0
2024-05-06,TRP,RO,0.0678,-1.6044,1.6722,1.6722,0.0
2024-05-06,WINE,RO,-0.3851,-1.4686,1.0836,1.0836,1.0
2024-05-13,AG,RO,0.9722,0.7067,0.2654,0.2654,1.0
2024-05-13,ALR,RO,-0.0682,-1.5974,1.5292,1.5292,1.0
2024-05-13,AQ,RO,0.989,4.8741,-3.885,3.885,1.0
2024-05-13,AROBS,RO,0.4264,2.6786,-2.2522,2.2522,1.0
2024-05-13,EL,RO,0.3353,1.1645,-0.8292,0.8292,1.0
2024-05-13,FP,RO,0.4559,1.4036,-0.9477,0.9477,1.0
2024-05-13,GSH,RO,0.6682,-1.8293,2.4975,2.4975,0.0
2024-05-13,H2O,RO,0.2323,-0.4448,0.6771,0.6771,0.0
2024-05-13,HAI,RO,0.6852,2.4775,-1.7923,1.7923,1.0
2024-05-13,NRF,RO,1.2037,0.0,1.2037,1.2037,0.0
2024-05-13,SNN,RO,-0.4039,0.4132,-0.8171,0.8171,0.0
2024-05-13,SNP,RO,1.2146,1.3971,-0.1825,0.1825,1.0
2024-05-13,TLV,RO,1.0236,3.3784,-2.3548,2.3548,1.0
2024-05-13,TRP,RO,0.4542,-1.6303,2.0845,2.0845,0.0
2024-05-13,WINE,RO,-0.4526,-0.813,0.3604,0.3604,1.0
2024-05-20,AG,RO,0.8865,7.3684,-6.4819,6.4819,1.0
2024-05-20,ALR,RO,-0.4966,-0.3247,-0.1719,0.1719,1.0
2024-05-20,AQ,RO,0.9654,-1.7094,2.6748,2.6748,0.0
2024-05-20,AROBS,RO,0.2164,-0.4348,0.6512,0.6512,0.0
2024-05-20,EL,RO,0.7114,-0.5755,1.2869,1.2869,0.0
2024-05-20,FP,RO,-0.2172,-0.4281,0.2109,0.2109,1.0
2024-05-20,GSH,RO,0.4299,3.7267,-3.2968,3.2968,1.0
2024-05-20,H2O,RO,0.1215,2.1593,-2.0378,2.0378,1.0
2024-05-20,HAI,RO,0.0929,-1.3187,1.4116,1.4116,0.0
2024-05-20,NRF,RO,0.3704,1.2165,-0.8461,0.8461,1.0
2024-05-20,SNN,RO,0.464,1.2346,-0.7706,0.7706,1.0
2024-05-20,SNP,RO,0.7666,4.4445,-3.678,3.678,1.0
2024-05-20,TLV,RO,0.8365,3.1046,-2.2681,2.2681,1.0
2024-05-20,TRP,RO,0.4285,-1.105,1.5336,1.5336,0.0
2024-05-20,WINE,RO,-0.988,3.6885,-4.6766,4.6766,0.0
2024-05-27,AG,RO,0.4761,-0.9804,1.4565,1.4565,0.0
2024-05-27,ALR,RO,-0.4597,4.2345,-4.6942,4.6942,0.0
2024-05-27,AQ,RO,0.2211,0.0,0.2211,0.2211,0.0
2024-05-27,AROBS,RO,-0.305,-4.1485,3.8434,3.8434,1.0
2024-05-27,EL,RO,0.3326,-0.7604,1.093,1.093,0.0
2024-05-27,FP,RO,-0.6773,0.43,-1.1072,1.1072,0.0
2024-05-27,GSH,RO,0.0129,2.3952,-2.3823,2.3823,1.0
2024-05-27,H2O,RO,-0.2043,-3.1341,2.9299,2.9299,1.0
2024-05-27,HAI,RO,-0.122,-0.8909,0.7688,0.7688,1.0
2024-05-27,NRF,RO,0.3836,-1.6827,2.0663,2.0663,0.0
2024-05-27,SNN,RO,0.2026,0.9314,-0.7289,0.7289,1.0
2024-05-27,SNP,RO,0.3149,-0.851,1.166,1.166,0.0
2024-05-27,TLV,RO,0.3923,1.1094,-0.7171,0.7171,1.0
2024-05-27,TRP,RO,-0.1277,3.1656,-3.2933,3.2933,0.0
2024-05-27,WINE,RO,-0.5123,3.1621,-3.6744,3.6744,0.0
2024-06-03,AG,RO,1.1773,-3.3003,4.4776,4.4776,0.0
2024-06-03,ALR,RO,0.5401,0.625,-0.0849,0.0849,1.0
2024-06-03,AQ,RO,0.4807,1.7391,-1.2585,1.2585,1.0
2024-06-03,AROBS,RO,0.1362,0.6834,-0.5472,0.5472,1.0
2024-06-03,EL,RO,0.6012,3.3824,-2.7812,2.7812,1.0
2024-06-03,FP,RO,-0.5978,-3.6401,3.0423,3.0423,1.0
2024-06-03,GSH,RO,0.257,4.0936,-3.8365,3.8365,1.0
2024-06-03,H2O,RO,0.0534,4.3424,-4.289,4.289,1.0
2024-06-03,HAI,RO,0.0268,-1.1236,1.1504,1.1504,0.0
2024-06-03,NRF,RO,0.2944,-2.2005,2.4948,2.4948,0.0
2024-06-03,SNN,RO,0.3674,-1.3072,1.6746,1.6746,0.0
2024-06-03,SNP,RO,0.547,3.8627,-3.3157,3.3157,1.0
2024-06-03,TLV,RO,0.4856,3.605,-3.1194,3.1194,1.0
2024-06-03,TRP,RO,0.0753,-1.2635,1.3388,1.3388,0.0
2024-06-03,WINE,RO,0.2774,-3.3206,3.598,3.598,0.0
2024-06-10,AG,RO,0.6366,1.0239,-0.3873,0.3873,1.0
2024-06-10,ALR,RO,0.5807,-1.8634,2.444,2.444,0.0
2024-06-10,AQ,RO,0.3234,0.4274,-0.104,0.104,1.0
2024-06-10,AROBS,RO,-0.3049,-3.3937,3.0888,3.0888,1.0
2024-06-10,EL,RO,0.5344,5.9744,-5.44,5.44,1.0
2024-06-10,FP,RO,-0.7816,-6.6667,5.885,5.885,1.0
2024-06-10,GSH,RO,0.1331,-3.3708,3.5039,3.5039,0.0
2024-06-10,H2O,RO,-0.1577,-1.5261,1.3684,1.3684,1.0
2024-06-10,HAI,RO,-0.2285,-2.9545,2.726,2.726,1.0
2024-06-10,NRF,RO,0.1421,0.0,0.1421,0.1421,0.0
2024-06-10,SNN,RO,0.22,-0.4415,0.6615,0.6615,0.0
2024-06-10,SNP,RO,0.4483,3.3057,-2.8574,2.8574,1.0
2024-06-10,TLV,RO,0.6002,0.0066,0.5936,0.5936,1.0
2024-06-10,TRP,RO,-0.1119,0.7314,-0.8433,0.8433,0.0
2024-06-10,WINE,RO,0.202,1.0568,-0.8548,0.8548,1.0
2024-06-17,AG,RO,0.5785,0.3378,0.2407,0.2407,1.0
2024-06-17,ALR,RO,0.5455,-1.2658,1.8113,1.8113,0.0
2024-06-17,AQ,RO,0.4607,3.8298,-3.3691,3.3691,1.0
2024-06-17,AROBS,RO,0.2283,-0.4684,0.6967,0.6967,0.0
2024-06-17,EL,RO,0.3676,1.8792,-1.5116,1.5116,1.0
2024-06-17,FP,RO,0.4521,-2.6191,3.0712,3.0712,0.0
2024-06-17,GSH,RO,0.3188,-2.3256,2.6443,2.6443,0.0
2024-06-17,H2O,RO,-0.0787,1.0604,-1.1391,1.1391,0.0
2024-06-17,HAI,RO,0.1279,-0.4684,0.5963,0.5963,0.0
2024-06-17,NRF,RO,-0.0438,0.5,-0.5438,0.5438,0.0
2024-06-17,SNN,RO,0.0726,1.9956,-1.9229,1.9229,1.0
2024-06-17,SNP,RO,1.0059,2.9334,-1.9274,1.9274,1.0
2024-06-17,TLV,RO,0.5325,1.5723,-1.0398,1.0398,1.0
2024-06-17,TRP,RO,-0.0605,2.7222,-2.7828,2.7828,0.0
2024-06-17,WINE,RO,0.2025,2.6144,-2.4119,2.4119,1.0
2024-06-24,AG,RO,0.9784,2.3891,-1.4106,1.4106,1.0
2024-06-24,ALR,RO,0.5309,0.0,0.5309,0.5309,0.0
2024-06-24,AQ,RO,0.5904,-2.0408,2.6311,2.6311,0.0
2024-06-24,AROBS,RO,0.3509,-1.1655,1.5164,1.5164,0.0
2024-06-24,EL,RO,0.6263,0.9115,-0.2851,0.2851,1.0
2024-06-24,FP,RO,0.2291,-4.6466,4.8757,4.8757,0.0
2024-06-24,GSH,RO,0.438,0.5848,-0.1468,0.1468,1.0
2024-06-24,H2O,RO,0.0796,2.3751,-2.2955,2.2955,1.0
2024-06-24,HAI,RO,0.2149,-6.9284,7.1433,7.1433,0.0
2024-06-24,NRF,RO,0.0628,-0.5,0.5628,0.5628,0.0
2024-06-24,SNN,RO,0.3177,-1.4146,1.7323,1.7323,0.0
2024-06-24,SNP,RO,0.7274,-1.2937,2.0211,2.0211,0.0
2024-06-24,TLV,RO,0.7643,-1.0886,1.8529,1.8529,0.0
2024-06-24,TRP,RO,0.4755,0.1787,0.2968,0.2968,1.0
2024-06-24,WINE,RO,0.3538,2.1767,-1.8229,1.8229,1.0
2024-07-01,AG,RO,1.0654,4.0,-2.9346,2.9346,1.0
2024-07-01,ALR,RO,0.817,0.3185,0.4985,0.4985,1.0
2024-07-01,AQ,RO,0.6535,-0.8334,1.4869,1.4869,0.0
2024-07-01,AROBS,RO,0.2996,2.5943,-2.2947,2.2947,1.0
2024-07-01,EL,RO,0.5294,1.6774,-1.148,1.148,1.0
2024-07-01,FP,RO,0.3784,-3.5532,3.9317,3.9317,0.0
2024-07-01,GSH,RO,1.2888,-0.5814,1.8702,1.8702,0.0
2024-07-01,H2O,RO,0.0754,2.24,-2.1646,2.1646,1.0
2024-07-01,HAI,RO,0.2832,1.737,-1.4538,1.4538,1.0
2024-07-01,NRF,RO,0.3802,0.5025,-0.1223,0.1223,1.0
2024-07-01,SNN,RO,0.593,0.4415,0.1515,0.1515,1.0
2024-07-01,SNP,RO,0.7579,1.1141,-0.3561,0.3561,1.0
2024-07-01,TLV,RO,0.779,2.9874,-2.2084,2.2084,1.0
2024-07-01,TRP,RO,0.7931,-1.6044,2.3975,2.3975,0.0
2024-07-01,WINE,RO,0.6065,-0.5013,1.1078,1.1078,0.0
2024-07-08,AG,RO,1.2637,3.5256,-2.2619,2.2619,1.0
2024-07-08,ALR,RO,0.706,-1.9048,2.6108,2.6108,0.0
2024-07-08,AQ,RO,0.5921,0.4202,0.1719,0.1719,1.0
2024-07-08,AROBS,RO,0.2757,5.5172,-5.2415,5.2415,1.0
2024-07-08,EL,RO,0.6266,1.9036,-1.277,1.277,1.0
2024-07-08,FP,RO,0.8466,4.7367,-3.8901,3.8901,1.0
2024-07-08,GSH,RO,1.3043,7.0175,-5.7132,5.7132,1.0
2024-07-08,H2O,RO,0.2688,0.7825,-0.5137,0.5137,1.0
2024-07-08,HAI,RO,0.2174,-1.7073,1.9247,1.9247,0.0
2024-07-08,NRF,RO,0.3492,-2.0,2.3492,2.3492,0.0
2024-07-08,SNN,RO,0.5572,1.978,-1.4208,1.4208,1.0
2024-07-08,SNP,RO,0.8434,0.7129,0.1306,0.1306,1.0
2024-07-08,TLV,RO,0.8451,-0.1527,0.9978,0.9978,0.0
2024-07-08,TRP,RO,0.2238,1.268,-1.0442,1.0442,1.0
2024-07-08,WINE,RO,0.5582,2.6448,-2.0866,2.0866,1.0
2024-07-15,AG,RO,0.2304,-2.4768,2.7072,2.7072,0.0
2024-07-15,ALR,RO,0.0751,2.2654,-2.1903,2.1903,1.0
2024-07-15,AQ,RO,0.3232,2.0921,-1.7689,1.7689,1.0
2024-07-15,AROBS,RO,0.0427,-0.2179,0.2606,0.2606,0.0
2024-07-15,EL,RO,0.7517,1.2453,-0.4937,0.4937,1.0
2024-07-15,FP,RO,-0.0281,0.2513,-0.2794,0.2794,0.0
2024-07-15,GSH,RO,0.8458,6.5574,-5.7116,5.7116,1.0
2024-07-15,H2O,RO,-0.1254,-1.1646,1.0392,1.0392,1.0
2024-07-15,HAI,RO,-0.0263,-4.7146,4.6883,4.6883,1.0
2024-07-15,NRF,RO,0.0206,0.5102,-0.4896,0.4896,1.0
2024-07-15,SNN,RO,0.2407,2.0474,-1.8067,1.8067,1.0
2024-07-15,SNP,RO,0.5156,0.7078,-0.1922,0.1922,1.0
2024-07-15,TLV,RO,0.5458,-0.8204,1.3663,1.3663,0.0
2024-07-15,TRP,RO,0.2267,-2.5043,2.731,2.731,0.0
2024-07-15,WINE,RO,0.2102,0.0,0.2102,0.2102,0.0
2024-07-22,AG,RO,0.3065,-3.1746,3.4811,3.4811,0.0
2024-07-22,ALR,RO,0.7315,-0.3165,1.0479,1.0479,0.0
2024-07-22,AQ,RO,0.601,4.0983,-3.4973,3.4973,1.0
2024-07-22,AROBS,RO,0.3377,-1.7467,2.0845,2.0845,0.0
2024-07-22,EL,RO,0.955,-1.599,2.554,2.554,0.0
