WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-01-08,GSH,RO,-0.9667,3.3784,-4.3451,4.3451,0.0
2024-01-08,H2O,RO,-0.2567,0.6752,-0.9318,0.9318,0.0
2024-01-08,HAI,RO,-0.4725,0.6061,-1.0786,1.0786,0.0
2024-01-08,NRF,RO,-1.156,0.4474,-1.6034,1.6034,0.0
2024-01-08,SNN,RO,-0.4291,4.8485,-5.2776,5.2776,0.0
2024-01-08,SNP,RO,-0.3066,1.5803,-1.8868,1.8868,0.0
2024-01-08,TLV,RO,0.4055,2.2186,-1.813,1.813,1.0
2024-01-08,TRP,RO,-0.6522,11.3421,-11.9943,11.9943,0.0
2024-01-08,WINE,RO,0.4549,3.7604,-3.3056,3.3056,1.0
2024-01-15,AG,RO,-0.6979,-1.6064,0.9085,0.9085,1.0
2024-01-15,ALR,RO,-0.5173,-0.3289,-0.1884,0.1884,1.0
2024-01-15,AQ,RO,-0.9882,1.4286,-2.4168,2.4168,0.0
2024-01-15,AROBS,RO,-0.3364,-14.5221,14.1857,14.1857,1.0
2024-01-15,EL,RO,0.5687,-4.7538,5.3225,5.3225,0.0
2024-01-15,FP,RO,1.5231,-1.3133,2.8364,2.8364,0.0
2024-01-15,GSH,RO,-0.3532,-0.6536,0.3004,0.3004,1.0
2024-01-15,H2O,RO,-0.141,-6.8554,6.7145,6.7145,1.0
2024-01-15,HAI,RO,-0.344,3.4137,-3.7577,3.7577,0.0
2024-01-15,NRF,RO,-1.0899,-4.0089,2.919,2.919,1.0
2024-01-15,SNN,RO,-0.2344,-0.3854,0.1509,0.1509,1.0
2024-01-15,SNP,RO,-0.4126,-0.6915,0.2789,0.2789,1.0
2024-01-15,TLV,RO,0.3792,-1.1254,1.5046,1.5046,0.0
2024-01-15,TRP,RO,-0.8009,-0.8489,0.048,0.048,1.0
2024-01-15,WINE,RO,0.5577,1.3423,-0.7846,0.7846,1.0
2024-01-22,AG,RO,-0.1636,0.0,-0.1636,0.1636,0.0
2024-01-22,ALR,RO,0.5125,-0.9901,1.5026,1.5026,0.0
2024-01-22,AQ,RO,-0.0051,-2.3474,2.3423,2.3423,1.0
2024-01-22,AROBS,RO,0.9345,-0.6452,1.5797,1.5797,0.0
2024-01-22,EL,RO,1.4796,1.6043,-0.1247,0.1247,1.0
2024-01-22,FP,RO,2.1066,-0.1902,2.2968,2.2968,0.0
2024-01-22,GSH,RO,-0.0251,5.2632,-5.2882,5.2882,0.0
2024-01-22,H2O,RO,1.0061,-1.68,2.6861,2.6861,0.0
2024-01-22,HAI,RO,-0.1804,-3.4951,3.3147,3.3147,1.0
2024-01-22,NRF,RO,-0.5878,-1.3921,0.8043,0.8043,1.0
2024-01-22,SNN,RO,0.5819,-5.6093,6.1912,6.1912,0.0
2024-01-22,SNP,RO,0.2612,0.0871,0.1741,0.1741,1.0
2024-01-22,TLV,RO,1.0552,-0.0813,1.1365,1.1365,0.0
2024-01-22,TRP,RO,0.2557,-1.7123,1.968,1.968,0.0
2024-01-22,WINE,RO,1.3028,0.5298,0.773,0.773,1.0
2024-01-29,AG,RO,0.1621,0.0,0.1621,0.1621,0.0
2024-01-29,ALR,RO,0.1516,-0.6711,0.8227,0.8227,0.0
2024-01-29,AQ,RO,0.8306,8.2927,-7.4621,7.4621,1.0
2024-01-29,AROBS,RO,0.3132,1.9523,-1.6391,1.6391,1.0
2024-01-29,EL,RO,1.4545,5.1095,-3.655,3.655,1.0
2024-01-29,FP,RO,0.6785,0.7619,-0.0834,0.0834,1.0
2024-01-29,GSH,RO,0.0868,-5.4878,5.5746,5.5746,0.0
2024-01-29,H2O,RO,0.4859,5.6511,-5.1652,5.1652,1.0
2024-01-29,HAI,RO,0.2417,1.0,-0.7583,0.7583,1.0
2024-01-29,NRF,RO,0.4509,0.0,0.4509,0.4509,0.0
2024-01-29,SNN,RO,0.6498,1.8538,-1.204,1.204,1.0
2024-01-29,SNP,RO,0.5274,3.1745,-2.6471,2.6471,1.0
2024-01-29,TLV,RO,1.0294,4.9069,-3.8776,3.8776,1.0
2024-01-29,TRP,RO,0.4737,6.9642,-6.4906,6.4906,1.0
2024-01-29,WINE,RO,1.3827,1.3158,0.0669,0.0669,1.0
2024-02-05,AG,RO,0.1762,0.0,0.1762,0.1762,0.0
2024-02-05,ALR,RO,0.1822,-1.6892,1.8714,1.8714,0.0
2024-02-05,AQ,RO,0.6325,0.0,0.6325,0.6325,0.0
2024-02-05,AROBS,RO,-0.2132,-0.6383,0.4251,0.4251,1.0
2024-02-05,EL,RO,1.1449,3.2986,-2.1537,2.1537,1.0
2024-02-05,FP,RO,0.2527,-1.5123,1.765,1.765,0.0
2024-02-05,GSH,RO,0.4866,3.2258,-2.7392,2.7392,1.0
2024-02-05,H2O,RO,0.3686,-2.4031,2.7717,2.7717,0.0
2024-02-05,HAI,RO,0.0029,-0.9901,0.993,0.993,0.0
2024-02-05,NRF,RO,0.4384,-2.3256,2.7639,2.7639,0.0
2024-02-05,SNN,RO,0.7381,-1.4156,2.1537,2.1537,0.0
2024-02-05,SNP,RO,0.2958,1.3675,-1.0717,1.0717,1.0
2024-02-05,TLV,RO,0.4057,0.6452,-0.2395,0.2395,1.0
2024-02-05,TRP,RO,0.309,-1.3354,1.6443,1.6443,0.0
2024-02-05,WINE,RO,0.9413,-0.1299,1.0712,1.0712,0.0
2024-02-12,AG,RO,0.6233,-0.4065,1.0298,1.0298,0.0
2024-02-12,ALR,RO,0.3268,1.7182,-1.3914,1.3914,1.0
2024-02-12,AQ,RO,0.9877,-1.3514,2.3391,2.3391,0.0
2024-02-12,AROBS,RO,0.0594,3.3191,-3.2597,3.2597,1.0
2024-02-12,EL,RO,1.7359,-2.521,4.2569,4.2569,0.0
2024-02-12,FP,RO,0.6368,0.7678,-0.1309,0.1309,1.0
2024-02-12,GSH,RO,0.707,2.5,-1.793,1.793,1.0
2024-02-12,H2O,RO,0.2916,-0.556,0.8476,0.8476,0.0
2024-02-12,HAI,RO,0.9252,2.5,-1.5748,1.5748,1.0
2024-02-12,NRF,RO,0.5079,-2.381,2.8888,2.8888,0.0
2024-02-12,SNN,RO,0.5333,0.0,0.5333,0.5333,0.0
2024-02-12,SNP,RO,0.6624,0.8432,-0.1808,0.1808,1.0
2024-02-12,TLV,RO,0.9041,1.4423,-0.5382,0.5382,1.0
2024-02-12,TRP,RO,1.4225,1.1844,0.2381,0.2381,1.0
2024-02-12,WINE,RO,1.087,-0.13,1.2171,1.2171,0.0
2024-02-19,AG,RO,0.4145,-2.0408,2.4553,2.4553,0.0
2024-02-19,ALR,RO,0.1804,-2.027,2.2074,2.2074,0.0
2024-02-19,AQ,RO,0.9522,1.8265,-0.8743,0.8743,1.0
2024-02-19,AROBS,RO,-0.0245,3.0052,-3.0297,3.0297,0.0
2024-02-19,EL,RO,1.2254,-1.3793,2.6047,2.6047,0.0
2024-02-19,FP,RO,0.3688,-1.3333,1.7021,1.7021,0.0
2024-02-19,GSH,RO,0.5217,0.0,0.5217,0.5217,0.0
2024-02-19,H2O,RO,-0.131,-0.9585,0.8274,0.8274,1.0
2024-02-19,HAI,RO,0.9368,3.4146,-2.4779,2.4779,1.0
2024-02-19,NRF,RO,0.3624,0.9756,-0.6132,0.6132,1.0
2024-02-19,SNN,RO,0.3428,-0.5128,0.8556,0.8556,0.0
2024-02-19,SNP,RO,0.6061,3.3445,-2.7384,2.7384,1.0
2024-02-19,TLV,RO,0.7777,3.5545,-2.7768,2.7768,1.0
2024-02-19,TRP,RO,0.8881,-1.0034,1.8915,1.8915,0.0
2024-02-19,WINE,RO,0.7601,-6.1198,6.8799,6.8799,0.0
2024-02-26,AG,RO,0.2804,-2.0833,2.3638,2.3638,0.0
2024-02-26,ALR,RO,-0.1135,-2.4138,2.3002,2.3002,1.0
2024-02-26,AQ,RO,0.5679,1.3452,-0.7774,0.7774,1.0
2024-02-26,AROBS,RO,-0.2175,-3.5211,3.3036,3.3036,1.0
2024-02-26,EL,RO,0.5167,5.7692,-5.2526,5.2526,1.0
2024-02-26,FP,RO,0.088,-5.2124,5.3003,5.3003,0.0
2024-02-26,GSH,RO,0.388,1.2195,-0.8315,0.8315,1.0
2024-02-26,H2O,RO,-0.4373,4.0323,-4.4695,4.4695,0.0
2024-02-26,HAI,RO,0.344,-4.717,5.061,5.061,0.0
2024-02-26,NRF,RO,0.1016,-0.9662,1.0678,1.0678,0.0
2024-02-26,SNN,RO,-0.0016,-0.7216,0.7201,0.7201,1.0
2024-02-26,SNP,RO,0.144,0.4853,-0.3414,0.3414,1.0
2024-02-26,TLV,RO,0.5229,1.0679,-0.545,0.545,1.0
2024-02-26,TRP,RO,0.6215,-1.1824,1.8038,1.8038,0.0
2024-02-26,WINE,RO,0.4136,1.8031,-1.3895,1.3895,1.0
2024-03-04,AG,RO,0.7987,0.0,0.7987,0.7987,0.0
2024-03-04,ALR,RO,0.3615,-3.1802,3.5418,3.5418,0.0
2024-03-04,AQ,RO,1.1899,2.6549,-1.465,1.465,1.0
2024-03-04,AROBS,RO,0.084,2.1898,-2.1058,2.1058,1.0
2024-03-04,EL,RO,1.21,0.6612,0.5489,0.5489,1.0
2024-03-04,FP,RO,0.3314,-0.2037,0.5351,0.5351,0.0
2024-03-04,GSH,RO,0.532,-1.2048,1.7368,1.7368,0.0
2024-03-04,H2O,RO,0.5107,-0.7752,1.2858,1.2858,0.0
2024-03-04,HAI,RO,0.5493,-0.9901,1.5394,1.5394,0.0
2024-03-04,NRF,RO,0.6065,-3.4146,4.0211,4.0211,0.0
2024-03-04,SNN,RO,0.6433,0.7269,-0.0836,0.0836,1.0
2024-03-04,SNP,RO,0.8382,2.2544,-1.4162,1.4162,1.0
2024-03-04,TLV,RO,0.7984,1.8868,-1.0884,1.0884,1.0
2024-03-04,TRP,RO,1.1215,-1.8804,3.0019,3.0019,0.0
2024-03-04,WINE,RO,0.4373,3.8147,-3.3774,3.3774,1.0
2024-03-11,AG,RO,0.4787,1.7021,-1.2235,1.2235,1.0
2024-03-11,ALR,RO,0.4345,4.0146,-3.5801,3.5801,1.0
2024-03-11,AQ,RO,1.4358,2.1552,-0.7194,0.7194,1.0
2024-03-11,AROBS,RO,0.2429,-1.6327,1.8755,1.8755,0.0
2024-03-11,EL,RO,0.9073,1.8062,-0.899,0.899,1.0
2024-03-11,FP,RO,0.3295,0.0,0.3295,0.3295,0.0
2024-03-11,GSH,RO,0.2012,-4.2683,4.4695,4.4695,0.0
2024-03-11,H2O,RO,0.2728,-0.1562,0.4291,0.4291,0.0
2024-03-11,HAI,RO,0.0729,-1.4,1.4729,1.4729,0.0
2024-03-11,NRF,RO,0.4378,8.3333,-7.8955,7.8955,1.0
2024-03-11,SNN,RO,0.3446,-0.5155,0.86,0.86,0.0
2024-03-11,SNP,RO,0.63,2.5985,-1.9684,1.9684,1.0
2024-03-11,TLV,RO,0.734,-0.2963,1.0303,1.0303,0.0
2024-03-11,TRP,RO,0.9063,-0.6968,1.603,1.603,0.0
2024-03-11,WINE,RO,0.6542,0.2625,0.3918,0.3918,1.0
2024-03-18,AG,RO,0.3353,2.0921,-1.7567,1.7567,1.0
2024-03-18,ALR,RO,0.1844,-0.3509,0.5353,0.5353,0.0
2024-03-18,AQ,RO,1.2387,0.4219,0.8168,0.8168,1.0
2024-03-18,AROBS,RO,-0.0295,-4.0456,4.0161,4.0161,1.0
2024-03-18,EL,RO,0.5229,5.1613,-4.6384,4.6384,1.0
2024-03-18,FP,RO,0.2517,3.8775,-3.6258,3.6258,1.0
2024-03-18,GSH,RO,0.3446,-0.6369,0.9815,0.9815,0.0
2024-03-18,H2O,RO,0.4003,-0.0783,0.4786,0.4786,0.0
2024-03-18,HAI,RO,0.1351,2.4341,-2.299,2.299,1.0
2024-03-18,NRF,RO,0.4865,4.8951,-4.4086,4.4086,1.0
2024-03-18,SNN,RO,0.3193,3.4197,-3.1004,3.1004,1.0
2024-03-18,SNP,RO,0.3855,2.8396,-2.454,2.454,1.0
2024-03-18,TLV,RO,0.7254,2.7489,-2.0235,2.0235,1.0
2024-03-18,TRP,RO,0.9724,-7.5441,8.5165,8.5165,0.0
2024-03-18,WINE,RO,0.8261,0.1309,0.6952,0.6952,1.0
2024-03-25,AG,RO,0.4796,2.459,-1.9794,1.9794,1.0
2024-03-25,ALR,RO,0.2062,0.7042,-0.498,0.498,1.0
2024-03-25,AQ,RO,0.9733,3.3614,-2.3881,2.3881,1.0
2024-03-25,AROBS,RO,0.1894,1.6216,-1.4322,1.4322,1.0
2024-03-25,EL,RO,0.2839,2.1472,-1.8633,1.8633,1.0
2024-03-25,FP,RO,0.1595,2.3576,-2.1981,2.1981,1.0
2024-03-25,GSH,RO,0.1292,-0.641,0.7702,0.7702,0.0
2024-03-25,H2O,RO,0.0257,5.2467,-5.221,5.221,1.0
2024-03-25,HAI,RO,0.56,-2.9703,3.5303,3.5303,0.0
2024-03-25,NRF,RO,0.1826,-12.6667,12.8493,12.8493,0.0
2024-03-25,SNN,RO,0.5287,-1.8036,2.3323,2.3323,0.0
2024-03-25,SNP,RO,0.1539,0.821,-0.6671,0.6671,1.0
2024-03-25,TLV,RO,0.6847,0.5061,0.1786,0.1786,1.0
2024-03-25,TRP,RO,0.7668,5.3132,-4.5464,4.5464,1.0
2024-03-25,WINE,RO,0.423,-0.2614,0.6845,0.6845,0.0
2024-04-01,AG,RO,0.4172,0.0,0.4172,0.4172,0.0
2024-04-01,ALR,RO,-0.1386,3.4965,-3.6351,3.6351,0.0
2024-04-01,AQ,RO,0.8244,1.626,-0.8016,0.8016,1.0
2024-04-01,AROBS,RO,0.0194,-0.4255,0.4449,0.4449,0.0
2024-04-01,EL,RO,0.6153,0.7507,-0.1355,0.1355,1.0
2024-04-01,FP,RO,0.2698,0.192,0.0778,0.0778,1.0
2024-04-01,GSH,RO,-0.0132,-3.2258,3.2126,3.2126,1.0
2024-04-01,H2O,RO,0.1127,-1.3393,1.452,1.452,0.0
2024-04-01,HAI,RO,0.6233,-0.2041,0.8274,0.8274,0.0
2024-04-01,NRF,RO,0.0393,2.2901,-2.2508,2.2508,1.0
2024-04-01,SNN,RO,0.1668,-1.6326,1.7994,1.7994,0.0
2024-04-01,SNP,RO,-0.1718,0.6661,-0.8379,0.8379,0.0
2024-04-01,TLV,RO,0.2851,3.4173,-3.1322,3.1322,1.0
2024-04-01,TRP,RO,0.4761,3.6037,-3.1276,3.1276,1.0
2024-04-01,WINE,RO,0.5794,0.9174,-0.3381,0.3381,1.0
2024-04-08,AG,RO,0.0982,14.8,-14.7018,14.7018,1.0
2024-04-08,ALR,RO,0.1722,2.027,-1.8548,1.8548,1.0
2024-04-08,AQ,RO,0.5163,-6.4,6.9163,6.9163,0.0
2024-04-08,AROBS,RO,-0.0714,-1.7094,1.638,1.638,1.0
2024-04-08,EL,RO,0.3929,-1.6393,2.0322,2.0322,0.0
2024-04-08,FP,RO,0.1408,-1.1493,1.2901,1.2901,0.0
2024-04-08,GSH,RO,0.0261,0.0,0.0261,0.0261,0.0
2024-04-08,H2O,RO,-0.5841,-0.4525,-0.1316,0.1316,1.0
2024-04-08,HAI,RO,-0.0625,-3.272,3.2095,3.2095,1.0
2024-04-08,NRF,RO,-0.4029,4.4776,-4.8805,4.8805,0.0
2024-04-08,SNN,RO,-0.1267,-0.6224,0.4957,0.4957,1.0
2024-04-08,SNP,RO,-0.5044,0.7352,-1.2395,1.2395,0.0
2024-04-08,TLV,RO,-0.0969,-1.0435,0.9465,0.9465,1.0
2024-04-08,TRP,RO,0.2107,-4.0001,4.2109,4.2109,0.0
2024-04-08,WINE,RO,0.4867,-1.4286,1.9152,1.9152,0.0
2024-04-15,AG,RO,-0.1128,0.3484,-0.4613,0.4613,0.0
2024-04-15,ALR,RO,0.6719,2.3179,-1.646,1.646,1.0
2024-04-15,AQ,RO,0.6789,-1.2821,1.961,1.961,0.0
2024-04-15,AROBS,RO,0.1052,-1.7391,1.8443,1.8443,0.0
2024-04-15,EL,RO,0.3753,-0.6061,0.9814,0.9814,0.0
2024-04-15,FP,RO,0.0882,0.6783,-0.5901,0.5901,1.0
2024-04-15,GSH,RO,-0.0515,0.6667,-0.7182,0.7182,0.0
2024-04-15,H2O,RO,-0.8522,0.3788,-1.231,1.231,0.0
2024-04-15,HAI,RO,0.0369,-0.6342,0.6711,0.6711,0.0
2024-04-15,NRF,RO,0.2565,0.0,0.2565,0.2565,0.0
2024-04-15,SNN,RO,-0.3165,0.7307,-1.0472,1.0472,0.0
2024-04-15,SNP,RO,-0.2719,-0.7298,0.4579,0.4579,1.0
2024-04-15,TLV,RO,-0.4089,0.703,-1.1119,1.1119,0.0
2024-04-15,TRP,RO,0.2219,-0.3623,0.5841,0.5841,0.0
2024-04-15,WINE,RO,0.0813,-4.6113,4.6926,4.6926,0.0
2024-04-22,AG,RO,0.0647,-2.0833,2.148,2.148,0.0
2024-04-22,ALR,RO,0.4971,0.3236,0.1735,0.1735,1.0
2024-04-22,AQ,RO,0.8459,3.8962,-3.0503,3.0503,1.0
2024-04-22,AROBS,RO,0.2565,-1.7699,2.0264,2.0264,0.0
2024-04-22,EL,RO,0.5117,1.5244,-1.0127,1.0127,1.0
2024-04-22,FP,RO,0.3876,-0.4814,0.869,0.869,0.0
2024-04-22,GSH,RO,-0.124,9.2715,-9.3956,9.3956,0.0
2024-04-22,H2O,RO,-0.7742,0.9811,-1.7553,1.7553,0.0
2024-04-22,HAI,RO,0.308,-4.2553,4.5633,4.5633,0.0
2024-04-22,NRF,RO,0.7551,-1.4286,2.1836,2.1836,0.0
2024-04-22,SNN,RO,-0.1766,1.1399,-1.3165,1.3165,0.0
2024-04-22,SNP,RO,0.9036,2.8676,-1.964,1.964,1.0
2024-04-22,TLV,RO,-0.1187,0.5236,-0.6423,0.6423,0.0
2024-04-22,TRP,RO,0.2093,2.7272,-2.5179,2.5179,1.0
2024-04-22,WINE,RO,0.3155,-0.5525,0.868,0.868,0.0
2024-04-29,AG,RO,0.2389,1.0638,-0.825,0.825,1.0
2024-04-29,ALR,RO,0.2223,0.3226,-0.1003,0.1003,1.0
2024-04-29,AQ,RO,0.7028,-0.4167,1.1194,1.1194,0.0
2024-04-29,AROBS,RO,0.2272,0.6757,-0.4485,0.4485,1.0
2024-04-29,EL,RO,0.0764,0.0,0.0764,0.0764,0.0
2024-04-29,FP,RO,0.8611,-0.3867,1.2479,1.2479,0.0
2024-04-29,GSH,RO,0.5545,-1.8182,2.3727,2.3727,0.0
2024-04-29,H2O,RO,-0.7769,0.1495,-0.9264,0.9264,0.0
2024-04-29,HAI,RO,0.4864,-2.0,2.4864,2.4864,0.0
2024-04-29,NRF,RO,-0.0047,-0.7246,0.7199,0.7199,1.0
2024-04-29,SNN,RO,-0.2931,-0.4098,0.1167,0.1167,1.0
2024-04-29,SNP,RO,0.8313,1.1437,-0.3123,0.3123,1.0
2024-04-29,TLV,RO,0.7314,1.2153,-0.4839,0.4839,1.0
2024-04-29,TRP,RO,0.0858,-0.1771,0.2629,0.2629,0.0
2024-04-29,WINE,RO,-0.2048,2.0833,-2.2881,2.2881,0.0
2024-05-06,AG,RO,0.1017,-1.7361,1.8378,1.8378,0.0
2024-05-06,ALR,RO,-0.1726,1.6234,-1.796,1.796,0.0
2024-05-06,AQ,RO,0.593,-4.4355,5.0285,5.0285,0.0
2024-05-06,AROBS,RO,0.0829,-2.1834,2.2663,2.2663,0.0
2024-05-06,EL,RO,-0.3481,2.6906,-3.0386,3.0386,0.0
2024-05-06,FP,RO,0.4069,0.2886,0.1183,0.1183,1.0
2024-05-06,GSH,RO,0.3791,0.0,0.3791,0.3791,0.0
2024-05-06,H2O,RO,-0.1139,0.2229,-0.3368,0.3368,0.0
2024-05-06,HAI,RO,0.1213,-3.4783,3.5996,3.5996,0.0
2024-05-06,NRF,RO,-0.073,-0.4843,0.4113,0.4113,1.0
2024-05-06,SNN,RO,-0.5422,-1.5259,0.9837,0.9837,1.0
2024-05-06,SNP,RO,0.6145,0.1418,0.4727,0.4727,1.0
2024-05-06,TLV,RO,0.5684,2.2453,-1.6769,1.6769,1.0
2024-05-06,TRP,RO,0.0507,-1.6044,1.655,1.655,0.0
2024-05-06,WINE,RO,-0.4236,-1.4686,1.045,1.045,1.0
2024-05-13,AG,RO,0.962,0.7067,0.2553,0.2553,1.0
2024-05-13,ALR,RO,-0.0985,-1.5974,1.4989,1.4989,1.0
2024-05-13,AQ,RO,0.9821,4.8741,-3.892,3.892,1.0
2024-05-13,AROBS,RO,0.4076,2.6786,-2.271,2.271,1.0
2024-05-13,EL,RO,0.1401,1.1645,-1.0244,1.0244,1.0
2024-05-13,FP,RO,0.4857,1.4036,-0.9179,0.9179,1.0
2024-05-13,GSH,RO,0.669,-1.8293,2.4983,2.4983,0.0
2024-05-13,H2O,RO,0.2304,-0.4448,0.6752,0.6752,0.0
2024-05-13,HAI,RO,0.6942,2.4775,-1.7832,1.7832,1.0
2024-05-13,NRF,RO,1.2,0.0,1.2,1.2,0.0
2024-05-13,SNN,RO,-0.6352,0.4132,-1.0484,1.0484,0.0
2024-05-13,SNP,RO,1.1765,1.3969,-0.2203,0.2203,1.0
2024-05-13,TLV,RO,0.982,3.3784,-2.3964,2.3964,1.0
2024-05-13,TRP,RO,0.4203,-1.6303,2.0506,2.0506,0.0
2024-05-13,WINE,RO,-0.509,-0.813,0.304,0.304,1.0
2024-05-20,AG,RO,0.8834,7.3684,-6.485,6.485,1.0
2024-05-20,ALR,RO,-0.5184,-0.3247,-0.1938,0.1938,1.0
2024-05-20,AQ,RO,0.9642,-1.7094,2.6736,2.6736,0.0
2024-05-20,AROBS,RO,0.1885,-0.4348,0.6233,0.6233,0.0
2024-05-20,EL,RO,0.6758,-0.5755,1.2514,1.2514,0.0
2024-05-20,FP,RO,-0.2014,-0.4281,0.2268,0.2268,1.0
2024-05-20,GSH,RO,0.449,3.7267,-3.2777,3.2777,1.0
2024-05-20,H2O,RO,0.1466,2.1593,-2.0128,2.0128,1.0
2024-05-20,HAI,RO,0.1045,-1.3187,1.4232,1.4232,0.0
2024-05-20,NRF,RO,0.3577,1.2165,-0.8588,0.8588,1.0
2024-05-20,SNN,RO,0.4855,1.2346,-0.7491,0.7491,1.0
2024-05-20,SNP,RO,0.7415,4.4445,-3.703,3.703,1.0
2024-05-20,TLV,RO,0.7852,3.1046,-2.3194,2.3194,1.0
2024-05-20,TRP,RO,0.4186,-1.105,1.5237,1.5237,0.0
2024-05-20,WINE,RO,-1.0603,3.6885,-4.7488,4.7488,0.0
2024-05-27,AG,RO,0.4623,-0.9804,1.4427,1.4427,0.0
2024-05-27,ALR,RO,-0.6064,4.2345,-4.8409,4.8409,0.0
2024-05-27,AQ,RO,0.2459,0.0,0.2459,0.2459,0.0
2024-05-27,AROBS,RO,-0.3173,-4.1485,3.8311,3.8311,1.0
2024-05-27,EL,RO,0.3117,-0.7604,1.0721,1.0721,0.0
2024-05-27,FP,RO,-0.6736,0.43,-1.1035,1.1035,0.0
2024-05-27,GSH,RO,0.038,2.3952,-2.3572,2.3572,1.0
2024-05-27,H2O,RO,-0.1963,-3.1341,2.9379,2.9379,1.0
2024-05-27,HAI,RO,-0.1206,-0.8909,0.7702,0.7702,1.0
2024-05-27,NRF,RO,0.4339,-1.6827,2.1166,2.1166,0.0
2024-05-27,SNN,RO,0.2101,0.9314,-0.7214,0.7214,1.0
2024-05-27,SNP,RO,0.2855,-0.851,1.1365,1.1365,0.0
2024-05-27,TLV,RO,0.3335,1.1093,-0.7759,0.7759,1.0
2024-05-27,TRP,RO,-0.0904,3.1656,-3.256,3.256,0.0
2024-05-27,WINE,RO,-0.6583,3.1621,-3.8203,3.8203,0.0
2024-06-03,AG,RO,1.1539,-3.3003,4.4542,4.4542,0.0
2024-06-03,ALR,RO,0.5353,0.625,-0.0897,0.0897,1.0
2024-06-03,AQ,RO,0.489,1.7391,-1.2502,1.2502,1.0
2024-06-03,AROBS,RO,0.1221,0.6834,-0.5613,0.5613,1.0
2024-06-03,EL,RO,0.6014,3.3823,-2.7809,2.7809,1.0
2024-06-03,FP,RO,-0.6174,-3.6401,3.0227,3.0227,1.0
2024-06-03,GSH,RO,0.2431,4.0936,-3.8505,3.8505,1.0
2024-06-03,H2O,RO,0.1101,4.3424,-4.2323,4.2323,1.0
2024-06-03,HAI,RO,0.02,-1.1236,1.1436,1.1436,0.0
2024-06-03,NRF,RO,0.2699,-2.2005,2.4704,2.4704,0.0
2024-06-03,SNN,RO,0.3476,-1.3072,1.6548,1.6548,0.0
2024-06-03,SNP,RO,0.5222,3.8627,-3.3405,3.3405,1.0
2024-06-03,TLV,RO,0.4533,3.605,-3.1517,3.1517,1.0
2024-06-03,TRP,RO,0.0441,-1.2635,1.3076,1.3076,0.0
2024-06-03,WINE,RO,0.2708,-3.3206,3.5913,3.5913,0.0
2024-06-10,AG,RO,0.626,1.0239,-0.3979,0.3979,1.0
2024-06-10,ALR,RO,0.5702,-1.8634,2.4335,2.4335,0.0
2024-06-10,AQ,RO,0.3387,0.4274,-0.0887,0.0887,1.0
2024-06-10,AROBS,RO,-0.2866,-3.3937,3.1071,3.1071,1.0
2024-06-10,EL,RO,0.5272,5.9744,-5.4472,5.4472,1.0
2024-06-10,FP,RO,-0.964,-6.6667,5.7026,5.7026,1.0
2024-06-10,GSH,RO,0.1072,-3.3708,3.478,3.478,0.0
2024-06-10,H2O,RO,-0.1384,-1.5261,1.3877,1.3877,1.0
2024-06-10,HAI,RO,-0.2114,-2.9545,2.7431,2.7431,1.0
2024-06-10,NRF,RO,0.1367,0.0,0.1367,0.1367,0.0
2024-06-10,SNN,RO,0.2329,-0.4415,0.6744,0.6744,0.0
2024-06-10,SNP,RO,0.4142,3.3057,-2.8915,2.8915,1.0
2024-06-10,TLV,RO,0.5738,0.0066,0.5672,0.5672,1.0
2024-06-10,TRP,RO,-0.1447,0.7314,-0.8761,0.8761,0.0
2024-06-10,WINE,RO,0.2142,1.0568,-0.8426,0.8426,1.0
2024-06-17,AG,RO,0.6022,0.3378,0.2644,0.2644,1.0
2024-06-17,ALR,RO,0.5349,-1.2658,1.8007,1.8007,0.0
2024-06-17,AQ,RO,0.4577,3.8298,-3.3721,3.3721,1.0
2024-06-17,AROBS,RO,0.2456,-0.4684,0.714,0.714,0.0
2024-06-17,EL,RO,0.3366,1.8792,-1.5426,1.5426,1.0
2024-06-17,FP,RO,0.4864,-2.6191,3.1055,3.1055,0.0
2024-06-17,GSH,RO,0.3171,-2.3256,2.6427,2.6427,0.0
2024-06-17,H2O,RO,-0.044,1.0604,-1.1044,1.1044,0.0
2024-06-17,HAI,RO,0.153,-0.4684,0.6214,0.6214,0.0
2024-06-17,NRF,RO,-0.0441,0.5,-0.5441,0.5441,0.0
2024-06-17,SNN,RO,0.0384,1.9956,-1.9572,1.9572,1.0
2024-06-17,SNP,RO,0.9758,2.9334,-1.9576,1.9576,1.0
2024-06-17,TLV,RO,0.5122,1.5723,-1.0601,1.0601,1.0
2024-06-17,TRP,RO,-0.1105,2.7222,-2.8328,2.8328,0.0
2024-06-17,WINE,RO,0.2292,2.6144,-2.3852,2.3852,1.0
2024-06-24,AG,RO,0.9975,2.3891,-1.3916,1.3916,1.0
2024-06-24,ALR,RO,0.545,0.0,0.545,0.545,0.0
2024-06-24,AQ,RO,0.557,-2.0408,2.5978,2.5978,0.0
2024-06-24,AROBS,RO,0.3453,-1.1655,1.5108,1.5108,0.0
2024-06-24,EL,RO,0.5934,0.9115,-0.318,0.318,1.0
2024-06-24,FP,RO,0.2817,-4.6466,4.9283,4.9283,0.0
2024-06-24,GSH,RO,0.4458,0.5848,-0.139,0.139,1.0
