WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-11-27,HAI,RO,0.2427,2.521,-2.2783,2.2783,1.0
2023-11-27,NRF,RO,0.7606,1.0025,-0.2419,0.2419,1.0
2023-11-27,SNN,RO,0.5424,0.5225,0.0199,0.0199,1.0
2023-11-27,SNP,RO,0.3144,1.101,-0.7866,0.7866,1.0
2023-11-27,TLV,RO,0.6688,1.2174,-0.5486,0.5486,1.0
2023-11-27,TRP,RO,0.5132,-1.2527,1.7659,1.7659,0.0
2023-11-27,WINE,RO,0.4814,1.0234,-0.542,0.542,1.0
2023-12-04,AG,RO,0.428,2.5105,-2.0825,2.0825,1.0
2023-12-04,ALR,RO,0.6828,-0.6645,1.3473,1.3473,0.0
2023-12-04,AQ,RO,0.4296,0.2262,0.2034,0.2034,1.0
2023-12-04,AROBS,RO,-0.099,0.0,-0.099,0.099,0.0
2023-12-04,EL,RO,0.0744,5.7986,-5.7242,5.7242,1.0
2023-12-04,FP,RO,1.6719,-3.3269,4.9988,4.9988,0.0
2023-12-04,GSH,RO,0.062,14.5833,-14.5213,14.5213,1.0
2023-12-04,H2O,RO,-0.764,1.4343,-2.1983,2.1983,0.0
2023-12-04,HAI,RO,0.0509,6.0291,-5.9782,5.9782,1.0
2023-12-04,NRF,RO,0.3903,7.0175,-6.6273,6.6273,1.0
2023-12-04,SNN,RO,0.5904,3.8948,-3.3043,3.3043,1.0
2023-12-04,SNP,RO,0.2965,3.2908,-2.9943,2.9943,1.0
2023-12-04,TLV,RO,0.5338,0.431,0.1028,0.1028,1.0
2023-12-04,TRP,RO,0.8089,6.5125,-5.7037,5.7037,1.0
2023-12-04,WINE,RO,1.2766,-0.1429,1.4195,1.4195,0.0
2023-12-11,AG,RO,-0.1616,0.0,-0.1616,0.1616,0.0
2023-12-11,ALR,RO,0.8505,3.6789,-2.8284,2.8284,1.0
2023-12-11,AQ,RO,-0.0862,0.0,-0.0862,0.0862,0.0
2023-12-11,AROBS,RO,-0.0096,0.0,-0.0096,0.0096,0.0
2023-12-11,EL,RO,-0.9544,10.0,-10.9544,10.9544,0.0
2023-12-11,FP,RO,2.0558,0.2025,1.8533,1.8533,1.0
2023-12-11,GSH,RO,0.2042,-7.2727,7.4769,7.4769,0.0
2023-12-11,H2O,RO,-1.0888,1.0212,-2.11,2.11,0.0
2023-12-11,HAI,RO,0.0308,-1.9608,1.9916,1.9916,0.0
2023-12-11,NRF,RO,-0.3601,0.4684,-0.8285,0.8285,0.0
2023-12-11,SNN,RO,-0.4152,1.1145,-1.5297,1.5297,0.0
2023-12-11,SNP,RO,0.1193,2.6548,-2.5355,2.5355,1.0
2023-12-11,TLV,RO,-0.0105,5.7511,-5.7615,5.7615,0.0
2023-12-11,TRP,RO,0.4596,0.5917,-0.1322,0.1322,1.0
2023-12-11,WINE,RO,-0.0331,2.5751,-2.6082,2.6082,0.0
2023-12-18,AG,RO,-0.2415,-0.8163,0.5749,0.5749,1.0
2023-12-18,ALR,RO,0.3498,-2.2581,2.6078,2.6078,0.0
2023-12-18,AQ,RO,-0.2838,3.8375,-4.1213,4.1213,0.0
2023-12-18,AROBS,RO,-0.802,0.0,-0.802,0.802,0.0
2023-12-18,EL,RO,-1.0033,0.3497,-1.3529,1.3529,0.0
2023-12-18,FP,RO,0.9675,1.8183,-0.8508,0.8508,1.0
2023-12-18,GSH,RO,-0.1142,0.6536,-0.7678,0.7678,0.0
2023-12-18,H2O,RO,-0.9914,0.1555,-1.1469,1.1469,0.0
2023-12-18,HAI,RO,-0.6317,-1.0,0.3683,0.3683,1.0
2023-12-18,NRF,RO,-0.565,2.5641,-3.1291,3.1291,0.0
2023-12-18,SNN,RO,-0.4555,-1.8036,1.3481,1.3481,1.0
2023-12-18,SNP,RO,-0.5378,-0.7761,0.2382,0.2382,1.0
2023-12-18,TLV,RO,-0.4632,-2.5974,2.1342,2.1342,1.0
2023-12-18,TRP,RO,-0.3906,0.5883,-0.9789,0.9789,0.0
2023-12-18,WINE,RO,-0.2515,-0.5579,0.3064,0.3064,1.0
2024-01-08,AG,RO,-0.4629,0.4032,-0.8661,0.8661,0.0
2024-01-08,ALR,RO,-0.0911,-0.6536,0.5625,0.5625,1.0
2024-01-08,AQ,RO,-1.8286,6.0605,-7.8891,7.8891,0.0
2024-01-08,AROBS,RO,-0.9725,0.0,-0.9725,0.9725,0.0
2024-01-08,EL,RO,0.0098,0.6837,-0.6739,0.6739,1.0
2024-01-08,FP,RO,2.4604,4.5098,-2.0494,2.0494,1.0
2024-01-08,GSH,RO,-1.0362,3.3784,-4.4146,4.4146,0.0
2024-01-08,H2O,RO,-0.7053,0.6752,-1.3805,1.3805,0.0
2024-01-08,HAI,RO,-0.148,0.6061,-0.754,0.754,0.0
2024-01-08,NRF,RO,-0.9073,0.4474,-1.3548,1.3548,0.0
2024-01-08,SNN,RO,-0.585,4.8485,-5.4335,5.4335,0.0
2024-01-08,SNP,RO,-0.274,1.5803,-1.8543,1.8543,0.0
2024-01-08,TLV,RO,0.1749,2.2186,-2.0437,2.0437,1.0
2024-01-08,TRP,RO,-1.0733,11.3421,-12.4153,12.4153,0.0
2024-01-08,WINE,RO,0.2202,3.7604,-3.5403,3.5403,1.0
2024-01-15,AG,RO,-0.7732,-1.6064,0.8332,0.8332,1.0
2024-01-15,ALR,RO,-0.5663,-0.3289,-0.2373,0.2373,1.0
2024-01-15,AQ,RO,-1.6153,1.4286,-3.0439,3.0439,0.0
2024-01-15,AROBS,RO,-1.026,-14.5221,13.496,13.496,1.0
2024-01-15,EL,RO,0.3984,-4.7538,5.1522,5.1522,0.0
2024-01-15,FP,RO,1.5229,-1.3133,2.8362,2.8362,0.0
2024-01-15,GSH,RO,-0.2978,-0.6536,0.3558,0.3558,1.0
2024-01-15,H2O,RO,-0.4783,-6.8554,6.3771,6.3771,1.0
2024-01-15,HAI,RO,-0.2037,3.4137,-3.6174,3.6174,0.0
2024-01-15,NRF,RO,-0.9249,-4.0089,3.0841,3.0841,1.0
2024-01-15,SNN,RO,-0.6783,-0.3853,-0.2929,0.2929,1.0
2024-01-15,SNP,RO,-0.5302,-0.6915,0.1613,0.1613,1.0
2024-01-15,TLV,RO,0.127,-1.1254,1.2524,1.2524,0.0
2024-01-15,TRP,RO,-1.4911,-0.8489,-0.6423,0.6423,1.0
2024-01-15,WINE,RO,0.2536,1.3423,-1.0887,1.0887,1.0
2024-01-22,AG,RO,-0.0344,0.0,-0.0344,0.0344,0.0
2024-01-22,ALR,RO,0.4346,-0.9901,1.4247,1.4247,0.0
2024-01-22,AQ,RO,-0.4687,-2.3474,1.8787,1.8787,1.0
2024-01-22,AROBS,RO,1.5896,-0.6452,2.2347,2.2347,0.0
2024-01-22,EL,RO,1.4829,1.6043,-0.1214,0.1214,1.0
2024-01-22,FP,RO,2.2566,-0.1902,2.4468,2.4468,0.0
2024-01-22,GSH,RO,0.0786,5.2632,-5.1845,5.1845,1.0
2024-01-22,H2O,RO,1.1794,-1.68,2.8594,2.8594,0.0
2024-01-22,HAI,RO,-0.3034,-3.4951,3.1918,3.1918,1.0
2024-01-22,NRF,RO,-0.3086,-1.3921,1.0835,1.0835,1.0
2024-01-22,SNN,RO,0.2123,-5.6093,5.8216,5.8216,0.0
2024-01-22,SNP,RO,0.1752,0.0871,0.088,0.088,1.0
2024-01-22,TLV,RO,0.8465,-0.0813,0.9278,0.9278,0.0
2024-01-22,TRP,RO,-0.0907,-1.7123,1.6216,1.6216,1.0
2024-01-22,WINE,RO,0.9826,0.5298,0.4528,0.4528,1.0
2024-01-29,AG,RO,0.2326,0.0,0.2326,0.2326,0.0
2024-01-29,ALR,RO,0.2347,-0.6711,0.9058,0.9058,0.0
2024-01-29,AQ,RO,0.6563,8.2926,-7.6363,7.6363,1.0
2024-01-29,AROBS,RO,0.7709,1.9523,-1.1813,1.1813,1.0
2024-01-29,EL,RO,1.6703,5.1095,-3.4392,3.4392,1.0
2024-01-29,FP,RO,0.6952,0.7619,-0.0667,0.0667,1.0
2024-01-29,GSH,RO,-0.2844,-5.4878,5.2034,5.2034,1.0
2024-01-29,H2O,RO,0.5201,5.6511,-5.131,5.131,1.0
2024-01-29,HAI,RO,0.3329,1.0,-0.6671,0.6671,1.0
2024-01-29,NRF,RO,0.6124,0.0,0.6124,0.6124,0.0
2024-01-29,SNN,RO,0.4192,1.8538,-1.4346,1.4346,1.0
2024-01-29,SNP,RO,0.5419,3.1745,-2.6326,2.6326,1.0
2024-01-29,TLV,RO,1.2098,4.9069,-3.6971,3.6971,1.0
2024-01-29,TRP,RO,0.35,6.9642,-6.6142,6.6142,1.0
2024-01-29,WINE,RO,1.0701,1.3158,-0.2456,0.2456,1.0
2024-02-05,AG,RO,0.1641,0.0,0.1641,0.1641,0.0
2024-02-05,ALR,RO,0.3114,-1.6892,2.0006,2.0006,0.0
2024-02-05,AQ,RO,0.3364,0.0,0.3364,0.3364,0.0
2024-02-05,AROBS,RO,0.0571,-0.6383,0.6954,0.6954,0.0
2024-02-05,EL,RO,1.1705,3.2986,-2.1281,2.1281,1.0
2024-02-05,FP,RO,0.4329,-1.5123,1.9452,1.9452,0.0
2024-02-05,GSH,RO,0.5203,3.2258,-2.7055,2.7055,1.0
2024-02-05,H2O,RO,0.5375,-2.4031,2.9407,2.9407,0.0
2024-02-05,HAI,RO,0.0363,-0.9901,1.0264,1.0264,0.0
2024-02-05,NRF,RO,0.6077,-2.3256,2.9333,2.9333,0.0
2024-02-05,SNN,RO,0.9137,-1.4156,2.3293,2.3293,0.0
2024-02-05,SNP,RO,0.1018,1.3675,-1.2657,1.2657,1.0
2024-02-05,TLV,RO,0.2963,0.6452,-0.3489,0.3489,1.0
2024-02-05,TRP,RO,0.1987,-1.3354,1.5341,1.5341,0.0
2024-02-05,WINE,RO,0.6626,-0.1299,0.7925,0.7925,0.0
2024-02-12,AG,RO,0.5608,-0.4065,0.9673,0.9673,0.0
2024-02-12,ALR,RO,0.6309,1.7182,-1.0873,1.0873,1.0
2024-02-12,AQ,RO,0.7389,-1.3512,2.0902,2.0902,0.0
2024-02-12,AROBS,RO,0.0699,3.3191,-3.2491,3.2491,1.0
2024-02-12,EL,RO,1.4594,-2.521,3.9804,3.9804,0.0
2024-02-12,FP,RO,0.8325,0.7678,0.0647,0.0647,1.0
2024-02-12,GSH,RO,0.65,2.5,-1.85,1.85,1.0
2024-02-12,H2O,RO,0.0801,-0.556,0.6361,0.6361,0.0
2024-02-12,HAI,RO,0.9982,2.5,-1.5018,1.5018,1.0
2024-02-12,NRF,RO,0.3919,-2.381,2.7729,2.7729,0.0
2024-02-12,SNN,RO,0.4283,0.0,0.4283,0.4283,0.0
2024-02-12,SNP,RO,0.3407,0.8432,-0.5025,0.5025,1.0
2024-02-12,TLV,RO,0.703,1.4423,-0.7393,0.7393,1.0
2024-02-12,TRP,RO,1.266,1.1844,0.0816,0.0816,1.0
2024-02-12,WINE,RO,0.8281,-0.13,0.9581,0.9581,0.0
2024-02-19,AG,RO,0.444,-2.0408,2.4848,2.4848,0.0
2024-02-19,ALR,RO,0.1196,-2.027,2.1466,2.1466,0.0
2024-02-19,AQ,RO,0.697,1.8265,-1.1294,1.1294,1.0
2024-02-19,AROBS,RO,-0.1111,3.0052,-3.1163,3.1163,0.0
2024-02-19,EL,RO,1.1437,-1.3793,2.523,2.523,0.0
2024-02-19,FP,RO,0.44,-1.3333,1.7733,1.7733,0.0
2024-02-19,GSH,RO,0.4537,0.0,0.4537,0.4537,0.0
2024-02-19,H2O,RO,-0.2833,-0.9585,0.6751,0.6751,1.0
2024-02-19,HAI,RO,0.645,3.4146,-2.7697,2.7697,1.0
2024-02-19,NRF,RO,0.3987,0.9756,-0.5769,0.5769,1.0
2024-02-19,SNN,RO,0.1268,-0.5128,0.6396,0.6396,0.0
2024-02-19,SNP,RO,0.2298,3.3445,-3.1148,3.1148,1.0
2024-02-19,TLV,RO,0.4009,3.5545,-3.1536,3.1536,1.0
2024-02-19,TRP,RO,0.7228,-1.0034,1.7262,1.7262,0.0
2024-02-19,WINE,RO,0.5113,-6.1198,6.6311,6.6311,0.0
2024-02-26,AG,RO,0.2982,-2.0834,2.3815,2.3815,0.0
2024-02-26,ALR,RO,-0.0123,-2.4138,2.4015,2.4015,1.0
2024-02-26,AQ,RO,0.4973,1.3453,-0.848,0.848,1.0
2024-02-26,AROBS,RO,-0.3943,-3.5211,3.1268,3.1268,1.0
2024-02-26,EL,RO,0.6378,5.7692,-5.1315,5.1315,1.0
2024-02-26,FP,RO,0.3123,-5.2124,5.5246,5.5246,0.0
2024-02-26,GSH,RO,0.3015,1.2195,-0.918,0.918,1.0
2024-02-26,H2O,RO,-0.289,4.0323,-4.3212,4.3212,0.0
2024-02-26,HAI,RO,-0.1457,-4.717,4.5713,4.5713,1.0
2024-02-26,NRF,RO,0.0857,-0.9662,1.0518,1.0518,0.0
2024-02-26,SNN,RO,-0.0319,-0.7216,0.6898,0.6898,1.0
2024-02-26,SNP,RO,-0.2919,0.4853,-0.7772,0.7772,0.0
2024-02-26,TLV,RO,0.0209,1.0679,-1.047,1.047,1.0
2024-02-26,TRP,RO,0.6065,-1.1824,1.7889,1.7889,0.0
2024-02-26,WINE,RO,0.3396,1.803,-1.4634,1.4634,1.0
2024-03-04,AG,RO,1.1326,0.0,1.1326,1.1326,0.0
2024-03-04,ALR,RO,0.5382,-3.1802,3.7184,3.7184,0.0
2024-03-04,AQ,RO,0.9603,2.6548,-1.6945,1.6945,1.0
2024-03-04,AROBS,RO,-0.0115,2.1898,-2.2013,2.2013,0.0
2024-03-04,EL,RO,1.0377,0.6612,0.3766,0.3766,1.0
2024-03-04,FP,RO,0.58,-0.2037,0.7837,0.7837,0.0
2024-03-04,GSH,RO,0.4493,-1.2048,1.6541,1.6541,0.0
2024-03-04,H2O,RO,0.5103,-0.7752,1.2855,1.2855,0.0
2024-03-04,HAI,RO,0.5959,-0.9901,1.586,1.586,0.0
2024-03-04,NRF,RO,0.6033,-3.4146,4.0179,4.0179,0.0
2024-03-04,SNN,RO,0.611,0.7269,-0.1158,0.1158,1.0
2024-03-04,SNP,RO,0.4415,2.2544,-1.813,1.813,1.0
2024-03-04,TLV,RO,0.37,1.8868,-1.5168,1.5168,1.0
2024-03-04,TRP,RO,1.0234,-1.8804,2.9038,2.9038,0.0
2024-03-04,WINE,RO,0.2739,3.8147,-3.5408,3.5408,1.0
2024-03-11,AG,RO,0.7523,1.7021,-0.9499,0.9499,1.0
2024-03-11,ALR,RO,0.7332,4.0146,-3.2814,3.2814,1.0
2024-03-11,AQ,RO,1.1756,2.1551,-0.9795,0.9795,1.0
2024-03-11,AROBS,RO,0.1298,-1.6327,1.7625,1.7625,0.0
2024-03-11,EL,RO,0.6089,1.8062,-1.1973,1.1973,1.0
2024-03-11,FP,RO,0.4848,0.0,0.4848,0.4848,0.0
2024-03-11,GSH,RO,0.186,-4.2683,4.4543,4.4543,0.0
2024-03-11,H2O,RO,0.3206,-0.1562,0.4769,0.4769,0.0
2024-03-11,HAI,RO,-0.0466,-1.4,1.3534,1.3534,1.0
2024-03-11,NRF,RO,0.5947,8.3333,-7.7387,7.7387,1.0
2024-03-11,SNN,RO,0.2466,-0.5155,0.762,0.762,0.0
2024-03-11,SNP,RO,0.2788,2.5985,-2.3197,2.3197,1.0
2024-03-11,TLV,RO,0.3589,-0.2963,0.6552,0.6552,0.0
2024-03-11,TRP,RO,1.0317,-0.6968,1.7284,1.7284,0.0
2024-03-11,WINE,RO,0.6429,0.2625,0.3805,0.3805,1.0
2024-03-18,AG,RO,0.2578,2.0921,-1.8343,1.8343,1.0
2024-03-18,ALR,RO,0.1663,-0.3509,0.5172,0.5172,0.0
2024-03-18,AQ,RO,1.0044,0.422,0.5824,0.5824,1.0
2024-03-18,AROBS,RO,-0.0509,-4.0456,3.9948,3.9948,1.0
2024-03-18,EL,RO,0.2093,5.1613,-4.952,4.952,1.0
2024-03-18,FP,RO,0.3611,3.8775,-3.5164,3.5164,1.0
2024-03-18,GSH,RO,0.169,-0.6369,0.806,0.806,0.0
2024-03-18,H2O,RO,0.5177,-0.0783,0.5959,0.5959,0.0
2024-03-18,HAI,RO,0.2117,2.4341,-2.2224,2.2224,1.0
2024-03-18,NRF,RO,0.5632,4.8951,-4.3319,4.3319,1.0
2024-03-18,SNN,RO,0.2803,3.4197,-3.1394,3.1394,1.0
2024-03-18,SNP,RO,-0.0395,2.8396,-2.8791,2.8791,0.0
2024-03-18,TLV,RO,0.3465,2.7489,-2.4024,2.4024,1.0
2024-03-18,TRP,RO,0.8359,-7.5441,8.38,8.38,0.0
2024-03-18,WINE,RO,0.643,0.1309,0.5121,0.5121,1.0
2024-03-25,AG,RO,0.4522,2.459,-2.0068,2.0068,1.0
2024-03-25,ALR,RO,0.1309,0.7042,-0.5734,0.5734,1.0
2024-03-25,AQ,RO,0.7756,3.3613,-2.5858,2.5858,1.0
2024-03-25,AROBS,RO,0.2416,1.6216,-1.3801,1.3801,1.0
2024-03-25,EL,RO,-0.0134,2.1472,-2.1607,2.1607,0.0
2024-03-25,FP,RO,-0.0146,2.3576,-2.3722,2.3722,0.0
2024-03-25,GSH,RO,0.0558,-0.641,0.6969,0.6969,0.0
2024-03-25,H2O,RO,0.2306,5.2467,-5.0161,5.0161,1.0
2024-03-25,HAI,RO,0.5598,-2.9703,3.5301,3.5301,0.0
2024-03-25,NRF,RO,0.1158,-12.6667,12.7825,12.7825,0.0
2024-03-25,SNN,RO,0.4794,-1.8036,2.2831,2.2831,0.0
2024-03-25,SNP,RO,-0.2207,0.821,-1.0417,1.0417,0.0
2024-03-25,TLV,RO,0.2966,0.5061,-0.2096,0.2096,1.0
2024-03-25,TRP,RO,1.0042,5.3132,-4.3091,4.3091,1.0
2024-03-25,WINE,RO,0.4501,-0.2614,0.7116,0.7116,0.0
2024-04-01,AG,RO,0.2303,0.0,0.2303,0.2303,0.0
2024-04-01,ALR,RO,-0.2977,3.4965,-3.7942,3.7942,0.0
2024-04-01,AQ,RO,0.5616,1.626,-1.0644,1.0644,1.0
2024-04-01,AROBS,RO,0.0517,-0.4255,0.4772,0.4772,0.0
2024-04-01,EL,RO,0.275,0.7507,-0.4758,0.4758,1.0
2024-04-01,FP,RO,0.2866,0.192,0.0946,0.0946,1.0
2024-04-01,GSH,RO,-0.0442,-3.2258,3.1816,3.1816,1.0
2024-04-01,H2O,RO,-0.1099,-1.3393,1.2294,1.2294,1.0
2024-04-01,HAI,RO,0.6858,-0.2041,0.8899,0.8899,0.0
2024-04-01,NRF,RO,0.1707,2.2901,-2.1194,2.1194,1.0
2024-04-01,SNN,RO,0.0068,-1.6326,1.6394,1.6394,0.0
2024-04-01,SNP,RO,-0.4943,0.6661,-1.1605,1.1605,0.0
2024-04-01,TLV,RO,-0.0443,3.4173,-3.4616,3.4616,0.0
2024-04-01,TRP,RO,0.4956,3.6037,-3.1082,3.1082,1.0
2024-04-01,WINE,RO,0.6448,0.9174,-0.2727,0.2727,1.0
2024-04-08,AG,RO,-0.014,14.8,-14.814,14.814,0.0
2024-04-08,ALR,RO,0.1517,2.027,-1.8753,1.8753,1.0
2024-04-08,AQ,RO,0.269,-6.3999,6.6689,6.6689,0.0
2024-04-08,AROBS,RO,-0.1068,-1.7094,1.6026,1.6026,1.0
2024-04-08,EL,RO,0.151,-1.6393,1.7904,1.7904,0.0
2024-04-08,FP,RO,0.1735,-1.1493,1.3228,1.3228,0.0
2024-04-08,GSH,RO,0.1486,0.0,0.1486,0.1486,0.0
2024-04-08,H2O,RO,-0.7347,-0.4525,-0.2822,0.2822,1.0
2024-04-08,HAI,RO,-0.0164,-3.272,3.2556,3.2556,1.0
2024-04-08,NRF,RO,-0.2242,4.4776,-4.7018,4.7018,0.0
2024-04-08,SNN,RO,-0.1499,-0.6224,0.4725,0.4725,1.0
2024-04-08,SNP,RO,-0.7882,0.7352,-1.5234,1.5234,0.0
2024-04-08,TLV,RO,-0.5079,-1.0435,0.5356,0.5356,1.0
2024-04-08,TRP,RO,0.0859,-4.0001,4.086,4.086,0.0
2024-04-08,WINE,RO,0.4718,-1.4286,1.9004,1.9004,0.0
2024-04-15,AG,RO,-0.4741,0.3484,-0.8225,0.8225,0.0
2024-04-15,ALR,RO,0.4875,2.3179,-1.8304,1.8304,1.0
2024-04-15,AQ,RO,0.706,-1.282,1.988,1.988,0.0
2024-04-15,AROBS,RO,0.1129,-1.7391,1.852,1.852,0.0
2024-04-15,EL,RO,0.2638,-0.6061,0.8699,0.8699,0.0
2024-04-15,FP,RO,0.2944,0.6783,-0.3839,0.3839,1.0
2024-04-15,GSH,RO,0.1011,0.6667,-0.5656,0.5656,1.0
2024-04-15,H2O,RO,-1.0106,0.3788,-1.3894,1.3894,0.0
2024-04-15,HAI,RO,0.271,-0.6342,0.9052,0.9052,0.0
2024-04-15,NRF,RO,0.4514,0.0,0.4514,0.4514,0.0
2024-04-15,SNN,RO,-0.2129,0.7307,-0.9436,0.9436,0.0
2024-04-15,SNP,RO,-0.4825,-0.7298,0.2473,0.2473,1.0
2024-04-15,TLV,RO,-0.6358,0.703,-1.3387,1.3387,0.0
2024-04-15,TRP,RO,0.169,-0.3623,0.5312,0.5312,0.0
2024-04-15,WINE,RO,-0.0837,-4.6113,4.5276,4.5276,1.0
2024-04-22,AG,RO,-0.181,-2.0833,1.9023,1.9023,1.0
2024-04-22,ALR,RO,0.2093,0.3236,-0.1143,0.1143,1.0
2024-04-22,AQ,RO,0.9631,3.8961,-2.933,2.933,1.0
2024-04-22,AROBS,RO,0.4281,-1.7699,2.198,2.198,0.0
2024-04-22,EL,RO,0.459,1.5244,-1.0654,1.0654,1.0
2024-04-22,FP,RO,0.4652,-0.4814,0.9466,0.9466,0.0
2024-04-22,GSH,RO,-0.0802,9.2715,-9.3517,9.3517,0.0
2024-04-22,H2O,RO,-0.9036,0.9811,-1.8847,1.8847,0.0
2024-04-22,HAI,RO,0.4581,-4.2553,4.7134,4.7134,0.0
2024-04-22,NRF,RO,0.7733,-1.4286,2.2019,2.2019,0.0
2024-04-22,SNN,RO,-0.3273,1.1399,-1.4672,1.4672,0.0
2024-04-22,SNP,RO,0.778,2.8676,-2.0896,2.0896,1.0
2024-04-22,TLV,RO,-0.3253,0.5236,-0.8489,0.8489,0.0
2024-04-22,TRP,RO,0.2729,2.7272,-2.4543,2.4543,1.0
2024-04-22,WINE,RO,0.575,-0.5525,1.1275,1.1275,0.0
2024-04-29,AG,RO,0.1083,1.0639,-0.9555,0.9555,1.0
2024-04-29,ALR,RO,0.0127,0.3226,-0.3098,0.3098,1.0
2024-04-29,AQ,RO,0.6921,-0.4167,1.1088,1.1088,0.0
2024-04-29,AROBS,RO,0.4003,0.6757,-0.2754,0.2754,1.0
2024-04-29,EL,RO,-0.025,0.0,-0.025,0.025,0.0
2024-04-29,FP,RO,0.9543,-0.3867,1.341,1.341,0.0
2024-04-29,GSH,RO,0.451,-1.8182,2.2691,2.2691,0.0
2024-04-29,H2O,RO,-0.9482,0.1495,-1.0977,1.0977,0.0
2024-04-29,HAI,RO,0.7572,-2.0,2.7572,2.7572,0.0
2024-04-29,NRF,RO,-0.0448,-0.7246,0.6798,0.6798,1.0
2024-04-29,SNN,RO,-0.3027,-0.4098,0.1072,0.1072,1.0
2024-04-29,SNP,RO,0.6628,1.1437,-0.4809,0.4809,1.0
2024-04-29,TLV,RO,0.6005,1.2153,-0.6147,0.6147,1.0
2024-04-29,TRP,RO,0.0102,-0.1771,0.1872,0.1872,0.0
2024-04-29,WINE,RO,-0.0596,2.0833,-2.1429,2.1429,0.0
2024-05-06,AG,RO,0.0301,-1.7361,1.7662,1.7662,0.0
2024-05-06,ALR,RO,-0.3477,1.6234,-1.9711,1.9711,0.0
2024-05-06,AQ,RO,0.3699,-4.4355,4.8054,4.8054,0.0
2024-05-06,AROBS,RO,0.0841,-2.1834,2.2675,2.2675,0.0
2024-05-06,EL,RO,-0.5008,2.6906,-3.1914,3.1914,0.0
2024-05-06,FP,RO,0.439,0.2886,0.1504,0.1504,1.0
2024-05-06,GSH,RO,0.3511,0.0,0.3511,0.3511,0.0
2024-05-06,H2O,RO,-0.3341,0.2229,-0.557,0.557,0.0
2024-05-06,HAI,RO,0.2792,-3.4783,3.7575,3.7575,0.0
2024-05-06,NRF,RO,-0.1047,-0.4843,0.3796,0.3796,1.0
2024-05-06,SNN,RO,-0.7071,-1.5259,0.8189,0.8189,1.0
2024-05-06,SNP,RO,0.4238,0.1416,0.2822,0.2822,1.0
2024-05-06,TLV,RO,0.4273,2.2452,-1.8179,1.8179,1.0
2024-05-06,TRP,RO,-0.0402,-1.6044,1.5641,1.5641,1.0
2024-05-06,WINE,RO,-0.5879,-1.4686,0.8808,0.8808,1.0
2024-05-13,AG,RO,0.8659,0.7067,0.1592,0.1592,1.0
2024-05-13,ALR,RO,-0.3114,-1.5974,1.286,1.286,1.0
2024-05-13,AQ,RO,0.9788,4.8742,-3.8954,3.8954,1.0
2024-05-13,AROBS,RO,0.4413,2.6786,-2.2372,2.2372,1.0
2024-05-13,EL,RO,-0.0722,1.1645,-1.2367,1.2367,0.0
2024-05-13,FP,RO,0.5108,1.4036,-0.8928,0.8928,1.0
2024-05-13,GSH,RO,0.6196,-1.8293,2.4489,2.4489,0.0
2024-05-13,H2O,RO,0.0243,-0.4448,0.469,0.469,0.0
2024-05-13,HAI,RO,0.8392,2.4775,-1.6383,1.6383,1.0
2024-05-13,NRF,RO,1.1107,0.0,1.1107,1.1107,0.0
2024-05-13,SNN,RO,-0.8518,0.4132,-1.265,1.265,0.0
2024-05-13,SNP,RO,0.9635,1.3971,-0.4336,0.4336,1.0
2024-05-13,TLV,RO,0.7227,3.3784,-2.6557,2.6557,1.0
2024-05-13,TRP,RO,0.3394,-1.6303,1.9697,1.9697,0.0
2024-05-13,WINE,RO,-0.6454,-0.813,0.1676,0.1676,1.0
2024-05-20,AG,RO,0.8023,7.3684,-6.5661,6.5661,1.0
2024-05-20,ALR,RO,-0.6342,-0.3247,-0.3095,0.3095,1.0
2024-05-20,AQ,RO,0.8131,-1.7094,2.5225,2.5225,0.0
2024-05-20,AROBS,RO,0.062,-0.4348,0.4968,0.4968,0.0
2024-05-20,EL,RO,0.4781,-0.5755,1.0537,1.0537,0.0
2024-05-20,FP,RO,-0.2467,-0.4281,0.1814,0.1814,1.0
2024-05-20,GSH,RO,0.5153,3.7267,-3.2114,3.2114,1.0
2024-05-20,H2O,RO,0.0552,2.1593,-2.1041,2.1041,1.0
2024-05-20,HAI,RO,0.1745,-1.3187,1.4932,1.4932,0.0
2024-05-20,NRF,RO,0.2629,1.2165,-0.9537,0.9537,1.0
2024-05-20,SNN,RO,0.569,1.2346,-0.6656,0.6656,1.0
2024-05-20,SNP,RO,0.5658,4.4445,-3.8788,3.8788,1.0
2024-05-20,TLV,RO,0.4403,3.1046,-2.6643,2.6643,1.0
2024-05-20,TRP,RO,0.4285,-1.105,1.5335,1.5335,0.0
2024-05-20,WINE,RO,-1.2343,3.6885,-4.9229,4.9229,0.0
2024-05-27,AG,RO,0.2917,-0.9804,1.2721,1.2721,0.0
2024-05-27,ALR,RO,-0.6067,4.2345,-4.8412,4.8412,0.0
2024-05-27,AQ,RO,0.2808,0.0,0.2808,0.2808,0.0
2024-05-27,AROBS,RO,-0.3776,-4.1485,3.7709,3.7709,1.0
2024-05-27,EL,RO,0.1808,-0.7604,0.9412,0.9412,0.0
2024-05-27,FP,RO,-0.7096,0.43,-1.1396,1.1396,0.0
2024-05-27,GSH,RO,0.0188,2.3952,-2.3764,2.3764,1.0
2024-05-27,H2O,RO,-0.4074,-3.1341,2.7267,2.7267,1.0
