WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2024-01-08,HAI,RO,-0.1809,0.6061,-0.7869,0.7869,0.0
2024-01-08,NRF,RO,-0.9254,0.4474,-1.3729,1.3729,0.0
2024-01-08,SNN,RO,-0.6052,4.8485,-5.4537,5.4537,0.0
2024-01-08,SNP,RO,-0.2994,1.5803,-1.8797,1.8797,0.0
2024-01-08,TLV,RO,0.1774,2.2186,-2.0412,2.0412,1.0
2024-01-08,TRP,RO,-1.0815,11.3421,-12.4236,12.4236,0.0
2024-01-08,WINE,RO,0.2224,3.7604,-3.5381,3.5381,1.0
2024-01-15,AG,RO,-0.7835,-1.6064,0.8229,0.8229,1.0
2024-01-15,ALR,RO,-0.5238,-0.3289,-0.1948,0.1948,1.0
2024-01-15,AQ,RO,-1.5861,1.4286,-3.0146,3.0146,0.0
2024-01-15,AROBS,RO,-0.9495,-14.5221,13.5725,13.5725,1.0
2024-01-15,EL,RO,0.4104,-4.7538,5.1642,5.1642,0.0
2024-01-15,FP,RO,1.5406,-1.3133,2.8539,2.8539,0.0
2024-01-15,GSH,RO,-0.3185,-0.6536,0.335,0.335,1.0
2024-01-15,H2O,RO,-0.473,-6.8554,6.3825,6.3825,1.0
2024-01-15,HAI,RO,-0.2223,3.4137,-3.636,3.636,0.0
2024-01-15,NRF,RO,-0.9448,-4.0089,3.0641,3.0641,1.0
2024-01-15,SNN,RO,-0.6716,-0.3854,-0.2862,0.2862,1.0
2024-01-15,SNP,RO,-0.5491,-0.6915,0.1424,0.1424,1.0
2024-01-15,TLV,RO,0.1236,-1.1254,1.2491,1.2491,0.0
2024-01-15,TRP,RO,-1.4679,-0.8489,-0.619,0.619,1.0
2024-01-15,WINE,RO,0.2641,1.3423,-1.0782,1.0782,1.0
2024-01-22,AG,RO,-0.0623,0.0,-0.0623,0.0623,0.0
2024-01-22,ALR,RO,0.4498,-0.9901,1.4399,1.4399,0.0
2024-01-22,AQ,RO,-0.4455,-2.3474,1.9019,1.9019,1.0
2024-01-22,AROBS,RO,1.5754,-0.6452,2.2206,2.2206,0.0
2024-01-22,EL,RO,1.4703,1.6043,-0.134,0.134,1.0
2024-01-22,FP,RO,2.2602,-0.1902,2.4504,2.4504,0.0
2024-01-22,GSH,RO,0.0548,5.2632,-5.2084,5.2084,1.0
2024-01-22,H2O,RO,1.1461,-1.68,2.8261,2.8261,0.0
2024-01-22,HAI,RO,-0.3076,-3.4951,3.1875,3.1875,1.0
2024-01-22,NRF,RO,-0.3448,-1.3921,1.0473,1.0473,1.0
2024-01-22,SNN,RO,0.2163,-5.6093,5.8256,5.8256,0.0
2024-01-22,SNP,RO,0.1549,0.0871,0.0678,0.0678,1.0
2024-01-22,TLV,RO,0.8391,-0.0813,0.9204,0.9204,0.0
2024-01-22,TRP,RO,-0.0733,-1.7123,1.639,1.639,1.0
2024-01-22,WINE,RO,0.9918,0.5298,0.462,0.462,1.0
2024-01-29,AG,RO,0.2012,0.0,0.2012,0.2012,0.0
2024-01-29,ALR,RO,0.2476,-0.6711,0.9187,0.9187,0.0
2024-01-29,AQ,RO,0.6402,8.2926,-7.6524,7.6524,1.0
2024-01-29,AROBS,RO,0.7625,1.9523,-1.1898,1.1898,1.0
2024-01-29,EL,RO,1.6346,5.1095,-3.4748,3.4748,1.0
2024-01-29,FP,RO,0.6881,0.7619,-0.0739,0.0739,1.0
2024-01-29,GSH,RO,-0.2806,-5.4878,5.2072,5.2072,1.0
2024-01-29,H2O,RO,0.5415,5.6511,-5.1096,5.1096,1.0
2024-01-29,HAI,RO,0.3102,1.0,-0.6898,0.6898,1.0
2024-01-29,NRF,RO,0.5742,0.0,0.5742,0.5742,0.0
2024-01-29,SNN,RO,0.4586,1.8538,-1.3952,1.3952,1.0
2024-01-29,SNP,RO,0.5126,3.1745,-2.6619,2.6619,1.0
2024-01-29,TLV,RO,1.1764,4.9069,-3.7305,3.7305,1.0
2024-01-29,TRP,RO,0.3463,6.9642,-6.6179,6.6179,1.0
2024-01-29,WINE,RO,1.0744,1.3158,-0.2414,0.2414,1.0
2024-02-05,AG,RO,0.1335,0.0,0.1335,0.1335,0.0
2024-02-05,ALR,RO,0.3256,-1.6892,2.0148,2.0148,0.0
2024-02-05,AQ,RO,0.3358,0.0,0.3358,0.3358,0.0
2024-02-05,AROBS,RO,0.0643,-0.6383,0.7026,0.7026,0.0
2024-02-05,EL,RO,1.153,3.2986,-2.1457,2.1457,1.0
2024-02-05,FP,RO,0.4036,-1.5123,1.9159,1.9159,0.0
2024-02-05,GSH,RO,0.5049,3.2258,-2.7209,2.7209,1.0
2024-02-05,H2O,RO,0.508,-2.4031,2.9111,2.9111,0.0
2024-02-05,HAI,RO,0.0181,-0.9901,1.0082,1.0082,0.0
2024-02-05,NRF,RO,0.5732,-2.3256,2.8988,2.8988,0.0
2024-02-05,SNN,RO,0.8806,-1.4156,2.2962,2.2962,0.0
2024-02-05,SNP,RO,0.088,1.3675,-1.2795,1.2795,1.0
2024-02-05,TLV,RO,0.2785,0.6452,-0.3667,0.3667,1.0
2024-02-05,TRP,RO,0.1956,-1.3354,1.531,1.531,0.0
2024-02-05,WINE,RO,0.6647,-0.1299,0.7945,0.7945,0.0
2024-02-12,AG,RO,0.5317,-0.4065,0.9382,0.9382,0.0
2024-02-12,ALR,RO,0.6392,1.7182,-1.079,1.079,1.0
2024-02-12,AQ,RO,0.7343,-1.3512,2.0856,2.0856,0.0
2024-02-12,AROBS,RO,0.0926,3.3191,-3.2264,3.2264,1.0
2024-02-12,EL,RO,1.4584,-2.521,3.9794,3.9794,0.0
2024-02-12,FP,RO,0.7899,0.7678,0.0221,0.0221,1.0
2024-02-12,GSH,RO,0.633,2.5,-1.867,1.867,1.0
2024-02-12,H2O,RO,0.1151,-0.556,0.6711,0.6711,0.0
2024-02-12,HAI,RO,0.9662,2.5,-1.5338,1.5338,1.0
2024-02-12,NRF,RO,0.4145,-2.381,2.7955,2.7955,0.0
2024-02-12,SNN,RO,0.4457,0.0,0.4457,0.4457,0.0
2024-02-12,SNP,RO,0.3275,0.8432,-0.5157,0.5157,1.0
2024-02-12,TLV,RO,0.6846,1.4423,-0.7577,0.7577,1.0
2024-02-12,TRP,RO,1.2519,1.1844,0.0675,0.0675,1.0
2024-02-12,WINE,RO,0.8197,-0.13,0.9497,0.9497,0.0
2024-02-19,AG,RO,0.4169,-2.0408,2.4577,2.4577,0.0
2024-02-19,ALR,RO,0.1464,-2.027,2.1734,2.1734,0.0
2024-02-19,AQ,RO,0.6984,1.8265,-1.128,1.128,1.0
2024-02-19,AROBS,RO,-0.0741,3.0052,-3.0793,3.0793,0.0
2024-02-19,EL,RO,1.1334,-1.3793,2.5127,2.5127,0.0
2024-02-19,FP,RO,0.4082,-1.3333,1.7415,1.7415,0.0
2024-02-19,GSH,RO,0.4453,0.0,0.4453,0.4453,0.0
2024-02-19,H2O,RO,-0.2474,-0.9585,0.7111,0.7111,1.0
2024-02-19,HAI,RO,0.6292,3.4146,-2.7855,2.7855,1.0
2024-02-19,NRF,RO,0.4171,0.9756,-0.5586,0.5586,1.0
2024-02-19,SNN,RO,0.1592,-0.5128,0.6721,0.6721,0.0
2024-02-19,SNP,RO,0.2234,3.3445,-3.1211,3.1211,1.0
2024-02-19,TLV,RO,0.3992,3.5545,-3.1553,3.1553,1.0
2024-02-19,TRP,RO,0.7158,-1.0034,1.7192,1.7192,0.0
2024-02-19,WINE,RO,0.5007,-6.1198,6.6205,6.6205,0.0
2024-02-26,AG,RO,0.3189,-2.0833,2.4022,2.4022,0.0
2024-02-26,ALR,RO,0.0137,-2.4138,2.4275,2.4275,0.0
2024-02-26,AQ,RO,0.4913,1.3453,-0.854,0.854,1.0
2024-02-26,AROBS,RO,-0.3487,-3.5211,3.1724,3.1724,1.0
2024-02-26,EL,RO,0.6231,5.7692,-5.1462,5.1462,1.0
2024-02-26,FP,RO,0.2724,-5.2124,5.4848,5.4848,0.0
2024-02-26,GSH,RO,0.29,1.2195,-0.9295,0.9295,1.0
2024-02-26,H2O,RO,-0.2683,4.0323,-4.3006,4.3006,0.0
2024-02-26,HAI,RO,-0.1487,-4.717,4.5682,4.5682,1.0
2024-02-26,NRF,RO,0.1131,-0.9662,1.0793,1.0793,0.0
2024-02-26,SNN,RO,-0.0051,-0.7217,0.7166,0.7166,1.0
2024-02-26,SNP,RO,-0.288,0.4853,-0.7733,0.7733,0.0
2024-02-26,TLV,RO,0.0332,1.0679,-1.0347,1.0347,1.0
2024-02-26,TRP,RO,0.597,-1.1824,1.7793,1.7793,0.0
2024-02-26,WINE,RO,0.36,1.803,-1.4431,1.4431,1.0
2024-03-04,AG,RO,1.143,0.0,1.143,1.143,0.0
2024-03-04,ALR,RO,0.5615,-3.1802,3.7417,3.7417,0.0
2024-03-04,AQ,RO,0.9597,2.6548,-1.6952,1.6952,1.0
2024-03-04,AROBS,RO,0.0247,2.1898,-2.1651,2.1651,1.0
2024-03-04,EL,RO,1.0253,0.6612,0.3642,0.3642,1.0
2024-03-04,FP,RO,0.5834,-0.2037,0.7872,0.7872,0.0
2024-03-04,GSH,RO,0.4364,-1.2048,1.6412,1.6412,0.0
2024-03-04,H2O,RO,0.4897,-0.7752,1.2649,1.2649,0.0
2024-03-04,HAI,RO,0.5751,-0.9901,1.5652,1.5652,0.0
2024-03-04,NRF,RO,0.6325,-3.4146,4.0471,4.0471,0.0
2024-03-04,SNN,RO,0.6379,0.7269,-0.089,0.089,1.0
2024-03-04,SNP,RO,0.4345,2.2544,-1.82,1.82,1.0
2024-03-04,TLV,RO,0.3679,1.8868,-1.5189,1.5189,1.0
2024-03-04,TRP,RO,1.0161,-1.8804,2.8964,2.8964,0.0
2024-03-04,WINE,RO,0.2977,3.8147,-3.517,3.517,1.0
2024-03-11,AG,RO,0.7547,1.7021,-0.9474,0.9474,1.0
2024-03-11,ALR,RO,0.7442,4.0146,-3.2704,3.2704,1.0
2024-03-11,AQ,RO,1.179,2.1551,-0.9762,0.9762,1.0
2024-03-11,AROBS,RO,0.16,-1.6327,1.7927,1.7927,0.0
2024-03-11,EL,RO,0.608,1.8062,-1.1983,1.1983,1.0
2024-03-11,FP,RO,0.5028,0.0,0.5028,0.5028,0.0
2024-03-11,GSH,RO,0.1609,-4.2683,4.4292,4.4292,0.0
2024-03-11,H2O,RO,0.3078,-0.1562,0.4641,0.4641,0.0
2024-03-11,HAI,RO,-0.0189,-1.4,1.3811,1.3811,1.0
2024-03-11,NRF,RO,0.6143,8.3333,-7.719,7.719,1.0
2024-03-11,SNN,RO,0.2781,-0.5155,0.7936,0.7936,0.0
2024-03-11,SNP,RO,0.272,2.5985,-2.3265,2.3265,1.0
2024-03-11,TLV,RO,0.3585,-0.2963,0.6548,0.6548,0.0
2024-03-11,TRP,RO,1.0008,-0.6968,1.6976,1.6976,0.0
2024-03-11,WINE,RO,0.6199,0.2625,0.3574,0.3574,1.0
2024-03-18,AG,RO,0.2828,2.0921,-1.8093,1.8093,1.0
2024-03-18,ALR,RO,0.1885,-0.3509,0.5394,0.5394,0.0
2024-03-18,AQ,RO,1.0103,0.422,0.5882,0.5882,1.0
2024-03-18,AROBS,RO,-0.0297,-4.0456,4.016,4.016,1.0
2024-03-18,EL,RO,0.2066,5.1613,-4.9547,4.9547,1.0
2024-03-18,FP,RO,0.3829,3.8775,-3.4946,3.4946,1.0
2024-03-18,GSH,RO,0.1982,-0.6369,0.8352,0.8352,0.0
2024-03-18,H2O,RO,0.4952,-0.0783,0.5735,0.5735,0.0
2024-03-18,HAI,RO,0.2281,2.4341,-2.2059,2.2059,1.0
2024-03-18,NRF,RO,0.5481,4.8951,-4.347,4.347,1.0
2024-03-18,SNN,RO,0.306,3.4197,-3.1137,3.1137,1.0
2024-03-18,SNP,RO,-0.0332,2.8396,-2.8728,2.8728,0.0
2024-03-18,TLV,RO,0.3524,2.7489,-2.3964,2.3964,1.0
2024-03-18,TRP,RO,0.8522,-7.5441,8.3963,8.3963,0.0
2024-03-18,WINE,RO,0.6395,0.1309,0.5086,0.5086,1.0
2024-03-25,AG,RO,0.4406,2.459,-2.0184,2.0184,1.0
2024-03-25,ALR,RO,0.1621,0.7042,-0.5421,0.5421,1.0
2024-03-25,AQ,RO,0.7792,3.3613,-2.5821,2.5821,1.0
2024-03-25,AROBS,RO,0.2526,1.6216,-1.369,1.369,1.0
2024-03-25,EL,RO,-0.0124,2.1472,-2.1596,2.1596,0.0
2024-03-25,FP,RO,0.0256,2.3576,-2.332,2.332,1.0
2024-03-25,GSH,RO,0.0806,-0.641,0.7217,0.7217,0.0
2024-03-25,H2O,RO,0.2033,5.2467,-5.0434,5.0434,1.0
2024-03-25,HAI,RO,0.5408,-2.9703,3.5111,3.5111,0.0
2024-03-25,NRF,RO,0.1081,-12.6667,12.7748,12.7748,0.0
2024-03-25,SNN,RO,0.4685,-1.8036,2.2721,2.2721,0.0
2024-03-25,SNP,RO,-0.2147,0.821,-1.0358,1.0358,0.0
2024-03-25,TLV,RO,0.3038,0.5062,-0.2023,0.2023,1.0
2024-03-25,TRP,RO,1.01,5.3132,-4.3032,4.3032,1.0
2024-03-25,WINE,RO,0.4347,-0.2614,0.6962,0.6962,0.0
2024-04-01,AG,RO,0.2168,0.0,0.2168,0.2168,0.0
2024-04-01,ALR,RO,-0.2596,3.4965,-3.7561,3.7561,0.0
2024-04-01,AQ,RO,0.5649,1.626,-1.0611,1.0611,1.0
2024-04-01,AROBS,RO,0.0627,-0.4255,0.4882,0.4882,0.0
2024-04-01,EL,RO,0.2837,0.7507,-0.467,0.467,1.0
2024-04-01,FP,RO,0.2803,0.192,0.0883,0.0883,1.0
2024-04-01,GSH,RO,-0.0198,-3.2258,3.206,3.206,1.0
2024-04-01,H2O,RO,-0.1143,-1.3393,1.225,1.225,1.0
2024-04-01,HAI,RO,0.7057,-0.2041,0.9098,0.9098,0.0
2024-04-01,NRF,RO,0.1951,2.2901,-2.095,2.095,1.0
2024-04-01,SNN,RO,0.0403,-1.6326,1.6729,1.6729,0.0
2024-04-01,SNP,RO,-0.4811,0.6661,-1.1473,1.1473,0.0
2024-04-01,TLV,RO,-0.0348,3.4173,-3.452,3.452,0.0
2024-04-01,TRP,RO,0.5246,3.6037,-3.0791,3.0791,1.0
2024-04-01,WINE,RO,0.6244,0.9174,-0.2931,0.2931,1.0
2024-04-08,AG,RO,-0.0307,14.8,-14.8307,14.8307,0.0
2024-04-08,ALR,RO,0.1427,2.027,-1.8843,1.8843,1.0
2024-04-08,AQ,RO,0.2701,-6.3999,6.6701,6.6701,0.0
2024-04-08,AROBS,RO,-0.0866,-1.7094,1.6228,1.6228,1.0
2024-04-08,EL,RO,0.1562,-1.6393,1.7956,1.7956,0.0
2024-04-08,FP,RO,0.1642,-1.1493,1.3135,1.3135,0.0
2024-04-08,GSH,RO,0.1712,0.0,0.1712,0.1712,0.0
2024-04-08,H2O,RO,-0.7387,-0.4525,-0.2862,0.2862,1.0
2024-04-08,HAI,RO,0.0109,-3.272,3.2829,3.2829,0.0
2024-04-08,NRF,RO,-0.2079,4.4776,-4.6855,4.6855,0.0
2024-04-08,SNN,RO,-0.125,-0.6224,0.4974,0.4974,1.0
2024-04-08,SNP,RO,-0.7747,0.7352,-1.5098,1.5098,0.0
2024-04-08,TLV,RO,-0.4884,-1.0435,0.555,0.555,1.0
2024-04-08,TRP,RO,0.1192,-4.0001,4.1193,4.1193,0.0
2024-04-08,WINE,RO,0.4544,-1.4286,1.8829,1.8829,0.0
2024-04-15,AG,RO,-0.4713,0.3484,-0.8197,0.8197,0.0
2024-04-15,ALR,RO,0.4756,2.3179,-1.8423,1.8423,1.0
2024-04-15,AQ,RO,0.6872,-1.282,1.9693,1.9693,0.0
2024-04-15,AROBS,RO,0.1372,-1.7391,1.8764,1.8764,0.0
2024-04-15,EL,RO,0.2586,-0.6061,0.8646,0.8646,0.0
2024-04-15,FP,RO,0.2674,0.6783,-0.4109,0.4109,1.0
2024-04-15,GSH,RO,0.123,0.6667,-0.5437,0.5437,1.0
2024-04-15,H2O,RO,-1.0134,0.3788,-1.3922,1.3922,0.0
2024-04-15,HAI,RO,0.2869,-0.6342,0.9211,0.9211,0.0
2024-04-15,NRF,RO,0.4263,0.0,0.4263,0.4263,0.0
2024-04-15,SNN,RO,-0.1977,0.7307,-0.9283,0.9283,0.0
2024-04-15,SNP,RO,-0.4949,-0.7298,0.2349,0.2349,1.0
2024-04-15,TLV,RO,-0.6295,0.703,-1.3325,1.3325,0.0
2024-04-15,TRP,RO,0.2061,-0.3623,0.5684,0.5684,0.0
2024-04-15,WINE,RO,-0.055,-4.6113,4.5564,4.5564,1.0
2024-04-22,AG,RO,-0.1753,-2.0833,1.908,1.908,1.0
2024-04-22,ALR,RO,0.2055,0.3236,-0.1181,0.1181,1.0
2024-04-22,AQ,RO,0.9392,3.8961,-2.9568,2.9568,1.0
2024-04-22,AROBS,RO,0.4455,-1.7699,2.2154,2.2154,0.0
2024-04-22,EL,RO,0.4468,1.5244,-1.0776,1.0776,1.0
2024-04-22,FP,RO,0.4438,-0.4814,0.9252,0.9252,0.0
2024-04-22,GSH,RO,-0.0547,9.2715,-9.3263,9.3263,0.0
2024-04-22,H2O,RO,-0.9066,0.9811,-1.8877,1.8877,0.0
2024-04-22,HAI,RO,0.4736,-4.2553,4.7289,4.7289,0.0
2024-04-22,NRF,RO,0.7602,-1.4286,2.1888,2.1888,0.0
2024-04-22,SNN,RO,-0.2968,1.1399,-1.4367,1.4367,0.0
2024-04-22,SNP,RO,0.7665,2.8676,-2.1011,2.1011,1.0
2024-04-22,TLV,RO,-0.3396,0.5236,-0.8631,0.8631,0.0
2024-04-22,TRP,RO,0.3005,2.7272,-2.4267,2.4267,1.0
2024-04-22,WINE,RO,0.5788,-0.5525,1.1313,1.1313,0.0
2024-04-29,AG,RO,0.1077,1.0638,-0.9561,0.9561,1.0
2024-04-29,ALR,RO,0.0057,0.3226,-0.3169,0.3169,1.0
2024-04-29,AQ,RO,0.6686,-0.4167,1.0853,1.0853,0.0
2024-04-29,AROBS,RO,0.4152,0.6757,-0.2605,0.2605,1.0
2024-04-29,EL,RO,-0.0321,0.0,-0.0321,0.0321,0.0
2024-04-29,FP,RO,0.9252,-0.3867,1.312,1.312,0.0
2024-04-29,GSH,RO,0.4441,-1.8182,2.2623,2.2623,0.0
2024-04-29,H2O,RO,-0.9722,0.1495,-1.1217,1.1217,0.0
2024-04-29,HAI,RO,0.7671,-2.0,2.7671,2.7671,0.0
2024-04-29,NRF,RO,-0.0159,-0.7246,0.7088,0.7088,1.0
2024-04-29,SNN,RO,-0.3181,-0.4098,0.0917,0.0917,1.0
2024-04-29,SNP,RO,0.654,1.1437,-0.4897,0.4897,1.0
2024-04-29,TLV,RO,0.5881,1.2153,-0.6272,0.6272,1.0
2024-04-29,TRP,RO,0.0364,-0.1771,0.2134,0.2134,0.0
2024-04-29,WINE,RO,-0.047,2.0833,-2.1304,2.1304,0.0
2024-05-06,AG,RO,0.026,-1.7361,1.7621,1.7621,0.0
2024-05-06,ALR,RO,-0.3505,1.6234,-1.9739,1.9739,0.0
2024-05-06,AQ,RO,0.3643,-4.4355,4.7999,4.7999,0.0
2024-05-06,AROBS,RO,0.1068,-2.1834,2.2902,2.2902,0.0
2024-05-06,EL,RO,-0.4988,2.6906,-3.1894,3.1894,0.0
2024-05-06,FP,RO,0.4217,0.2886,0.1331,0.1331,1.0
2024-05-06,GSH,RO,0.3414,0.0,0.3414,0.3414,0.0
2024-05-06,H2O,RO,-0.3381,0.2229,-0.5609,0.5609,0.0
2024-05-06,HAI,RO,0.2983,-3.4783,3.7765,3.7765,0.0
2024-05-06,NRF,RO,-0.0745,-0.4843,0.4097,0.4097,1.0
2024-05-06,SNN,RO,-0.7099,-1.5259,0.816,0.816,1.0
2024-05-06,SNP,RO,0.4214,0.1418,0.2796,0.2796,1.0
2024-05-06,TLV,RO,0.4178,2.2452,-1.8274,1.8274,1.0
2024-05-06,TRP,RO,-0.0114,-1.6044,1.5929,1.5929,1.0
2024-05-06,WINE,RO,-0.5589,-1.4686,0.9098,0.9098,1.0
2024-05-13,AG,RO,0.8473,0.7067,0.1406,0.1406,1.0
2024-05-13,ALR,RO,-0.3125,-1.5974,1.285,1.285,1.0
2024-05-13,AQ,RO,0.9643,4.8742,-3.9098,3.9098,1.0
2024-05-13,AROBS,RO,0.4614,2.6786,-2.2172,2.2172,1.0
2024-05-13,EL,RO,-0.0889,1.1645,-1.2533,1.2533,0.0
2024-05-13,FP,RO,0.4894,1.4036,-0.9142,0.9142,1.0
2024-05-13,GSH,RO,0.6079,-1.8293,2.4372,2.4372,0.0
2024-05-13,H2O,RO,0.0167,-0.4448,0.4614,0.4614,0.0
2024-05-13,HAI,RO,0.8528,2.4775,-1.6247,1.6247,1.0
2024-05-13,NRF,RO,1.1265,0.0,1.1265,1.1265,0.0
2024-05-13,SNN,RO,-0.8313,0.4132,-1.2445,1.2445,0.0
2024-05-13,SNP,RO,0.9579,1.3969,-0.439,0.439,1.0
2024-05-13,TLV,RO,0.7173,3.3784,-2.6611,2.6611,1.0
2024-05-13,TRP,RO,0.3654,-1.6303,1.9957,1.9957,0.0
2024-05-13,WINE,RO,-0.6144,-0.813,0.1986,0.1986,1.0
2024-05-20,AG,RO,0.7907,7.3684,-6.5777,6.5777,1.0
2024-05-20,ALR,RO,-0.6374,-0.3247,-0.3127,0.3127,1.0
2024-05-20,AQ,RO,0.8041,-1.7094,2.5135,2.5135,0.0
2024-05-20,AROBS,RO,0.0926,-0.4348,0.5274,0.5274,0.0
2024-05-20,EL,RO,0.4798,-0.5755,1.0554,1.0554,0.0
2024-05-20,FP,RO,-0.258,-0.4281,0.1702,0.1702,1.0
2024-05-20,GSH,RO,0.4997,3.7267,-3.227,3.227,1.0
2024-05-20,H2O,RO,0.0415,2.1593,-2.1178,2.1178,1.0
2024-05-20,HAI,RO,0.1951,-1.3187,1.5137,1.5137,0.0
2024-05-20,NRF,RO,0.291,1.2165,-0.9255,0.9255,1.0
2024-05-20,SNN,RO,0.5461,1.2346,-0.6885,0.6885,1.0
2024-05-20,SNP,RO,0.5607,4.4445,-3.8839,3.8839,1.0
2024-05-20,TLV,RO,0.4441,3.1046,-2.6604,2.6604,1.0
2024-05-20,TRP,RO,0.4492,-1.105,1.5542,1.5542,0.0
2024-05-20,WINE,RO,-1.1914,3.6885,-4.88,4.88,0.0
2024-05-27,AG,RO,0.2962,-0.9804,1.2766,1.2766,0.0
2024-05-27,ALR,RO,-0.6349,4.2345,-4.8695,4.8695,0.0
2024-05-27,AQ,RO,0.2673,0.0,0.2673,0.2673,0.0
2024-05-27,AROBS,RO,-0.3481,-4.1485,3.8003,3.8003,1.0
2024-05-27,EL,RO,0.1813,-0.7604,0.9417,0.9417,0.0
2024-05-27,FP,RO,-0.7162,0.43,-1.1462,1.1462,0.0
2024-05-27,GSH,RO,0.0074,2.3952,-2.3878,2.3878,1.0
2024-05-27,H2O,RO,-0.4118,-3.1341,2.7224,2.7224,1.0
2024-05-27,HAI,RO,-0.0455,-0.8909,0.8454,0.8454,1.0
2024-05-27,NRF,RO,0.5669,-1.6827,2.2496,2.2496,0.0
2024-05-27,SNN,RO,0.1286,0.9314,-0.8028,0.8028,1.0
2024-05-27,SNP,RO,0.0364,-0.851,0.8874,0.8874,0.0
2024-05-27,TLV,RO,-0.0314,1.1093,-1.1407,1.1407,0.0
2024-05-27,TRP,RO,0.108,3.1656,-3.0576,3.0576,1.0
2024-05-27,WINE,RO,-0.6635,3.1621,-3.8256,3.8256,0.0
2024-06-03,AG,RO,1.006,-3.3003,4.3063,4.3063,0.0
2024-06-03,ALR,RO,0.4015,0.625,-0.2235,0.2235,1.0
2024-06-03,AQ,RO,0.4472,1.7392,-1.2919,1.2919,1.0
2024-06-03,AROBS,RO,0.1811,0.6834,-0.5022,0.5022,1.0
2024-06-03,EL,RO,0.5525,3.3823,-2.8298,2.8298,1.0
2024-06-03,FP,RO,-0.7082,-3.6401,2.9319,2.9319,1.0
2024-06-03,GSH,RO,0.0472,4.0936,-4.0464,4.0464,1.0
2024-06-03,H2O,RO,0.1873,4.3424,-4.1551,4.1551,1.0
2024-06-03,HAI,RO,0.0764,-1.1236,1.2,1.2,0.0
2024-06-03,NRF,RO,0.2066,-2.2005,2.407,2.407,0.0
2024-06-03,SNN,RO,0.1589,-1.3072,1.4661,1.4661,0.0
2024-06-03,SNP,RO,0.3459,3.8627,-3.5168,3.5168,1.0
2024-06-03,TLV,RO,0.1982,3.605,-3.4068,3.4068,1.0
2024-06-03,TRP,RO,-0.0782,-1.2635,1.1852,1.1852,1.0
2024-06-03,WINE,RO,0.1122,-3.3206,3.4328,3.4328,0.0
2024-06-10,AG,RO,0.5837,1.0239,-0.4402,0.4402,1.0
2024-06-10,ALR,RO,0.4357,-1.8634,2.299,2.299,0.0
2024-06-10,AQ,RO,0.2797,0.4273,-0.1476,0.1476,1.0
2024-06-10,AROBS,RO,-0.1656,-3.3937,3.2281,3.2281,1.0
2024-06-10,EL,RO,0.3826,5.9744,-5.5918,5.5918,1.0
2024-06-10,FP,RO,-0.9661,-6.6667,5.7005,5.7005,1.0
2024-06-10,GSH,RO,-0.1439,-3.3708,3.2269,3.2269,1.0
2024-06-10,H2O,RO,-0.3304,-1.5261,1.1957,1.1957,1.0
2024-06-10,HAI,RO,-0.0847,-2.9545,2.8698,2.8698,1.0
2024-06-10,NRF,RO,0.1688,0.0,0.1688,0.1688,0.0
2024-06-10,SNN,RO,0.2578,-0.4415,0.6993,0.6993,0.0
2024-06-10,SNP,RO,0.1687,3.3057,-3.137,3.137,1.0
2024-06-10,TLV,RO,0.3186,0.0066,0.312,0.312,1.0
2024-06-10,TRP,RO,-0.21,0.7314,-0.9414,0.9414,0.0
2024-06-10,WINE,RO,0.2509,1.0568,-0.8059,0.8059,1.0
2024-06-17,AG,RO,0.6465,0.3378,0.3086,0.3086,1.0
2024-06-17,ALR,RO,0.4654,-1.2658,1.7312,1.7312,0.0
2024-06-17,AQ,RO,0.3444,3.8298,-3.4854,3.4854,1.0
2024-06-17,AROBS,RO,0.4429,-0.4684,0.9113,0.9113,0.0
2024-06-17,EL,RO,-0.0093,1.8792,-1.8885,1.8885,0.0
2024-06-17,FP,RO,0.8601,-2.6191,3.4792,3.4792,0.0
2024-06-17,GSH,RO,0.2537,-2.3256,2.5793,2.5793,0.0
2024-06-17,H2O,RO,-0.088,1.0604,-1.1484,1.1484,0.0
2024-06-17,HAI,RO,0.3141,-0.4684,0.7824,0.7824,0.0
2024-06-17,NRF,RO,-0.0069,0.5,-0.5069,0.5069,0.0
2024-06-17,SNN,RO,-0.0749,1.9956,-2.0705,2.0705,0.0
2024-06-17,SNP,RO,0.7221,2.9334,-2.2113,2.2113,1.0
2024-06-17,TLV,RO,0.3379,1.5723,-1.2344,1.2344,1.0
2024-06-17,TRP,RO,-0.2592,2.7222,-2.9814,2.9814,0.0
2024-06-17,WINE,RO,0.267,2.6144,-2.3473,2.3473,1.0
2024-06-24,AG,RO,1.0222,2.3891,-1.3668,1.3668,1.0
2024-06-24,ALR,RO,0.5654,0.0,0.5654,0.5654,0.0
2024-06-24,AQ,RO,0.2647,-2.0408,2.3054,2.3054,0.0
2024-06-24,AROBS,RO,0.4315,-1.1655,1.597,1.597,0.0
2024-06-24,EL,RO,0.2482,0.9115,-0.6632,0.6632,1.0
2024-06-24,FP,RO,0.621,-4.6466,5.2676,5.2676,0.0
2024-06-24,GSH,RO,0.4223,0.5848,-0.1625,0.1625,1.0
2024-06-24,H2O,RO,0.0415,2.3751,-2.3336,2.3336,1.0
2024-06-24,HAI,RO,0.2781,-6.9284,7.2065,7.2065,0.0
