WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2023-08-14,TLV,RO,0.4401,-0.4921,0.9322,0.9322,0.0
2023-08-14,TRP,RO,0.8817,-8.8178,9.6995,9.6995,0.0
2023-08-14,WINE,RO,0.348,-1.0363,1.3842,1.3842,0.0
2023-08-21,AG,RO,0.1716,-1.2245,1.3961,1.3961,0.0
2023-08-21,ALR,RO,0.6621,2.2581,-1.596,1.596,1.0
2023-08-21,AQ,RO,0.2249,-0.2233,0.4482,0.4482,0.0
2023-08-21,AROBS,RO,0.2596,3.7773,-3.5178,3.5178,1.0
2023-08-21,BABA,US,1.0252,4.1436,-3.1185,3.1185,1.0
2023-08-21,BATE.DE,EU,1.4869,3.0438,-1.5569,1.5569,1.0
2023-08-21,EL,RO,0.9338,3.5294,-2.5956,2.5956,1.0
2023-08-21,FP,RO,0.4842,0.8272,-0.3429,0.3429,1.0
2023-08-21,GSH,RO,0.1504,-0.641,0.7914,0.7914,0.0
2023-08-21,H2O,RO,-0.7939,0.6306,-1.4245,1.4245,0.0
2023-08-21,HAI,RO,0.5438,-0.4367,0.9805,0.9805,0.0
2023-08-21,JD,US,1.2846,1.776,-0.4915,0.4915,1.0
2023-08-21,LHA.DE,EU,0.6927,-2.0452,2.7378,2.7378,0.0
2023-08-21,NIO,US,1.5505,0.6393,0.9113,0.9113,1.0
2023-08-21,NRF,RO,1.1305,-0.3559,1.4863,1.4863,0.0
2023-08-21,NVDA,US,0.9299,-0.281,1.2109,1.2109,0.0
2023-08-21,PATH,US,1.4197,-0.1325,1.5522,1.5522,0.0
2023-08-21,SNN,RO,0.9034,3.1818,-2.2784,2.2784,1.0
2023-08-21,SNP,RO,0.8614,4.2719,-3.4105,3.4105,1.0
2023-08-21,TLV,RO,0.6347,0.2933,0.3415,0.3415,1.0
2023-08-21,TRP,RO,2.4077,1.4191,0.9886,0.9886,1.0
2023-08-21,WINE,RO,0.2627,1.3913,-1.1286,1.1286,1.0
2023-08-28,AG,RO,0.6338,1.6529,-1.0191,1.0191,1.0
2023-08-28,ALR,RO,0.9452,-2.5237,3.4689,3.4689,0.0
2023-08-28,AQ,RO,1.5529,-0.671,2.224,2.224,0.0
2023-08-28,AROBS,RO,0.0937,0.5747,-0.481,0.481,1.0
2023-08-28,BABA,US,0.5749,2.6127,-2.0378,2.0378,1.0
2023-08-28,BATE.DE,EU,0.8657,1.9332,-1.0675,1.0675,1.0
2023-08-28,EL,RO,0.4618,6.8182,-6.3563,6.3563,1.0
2023-08-28,FP,RO,0.319,-1.1282,1.4472,1.4472,0.0
2023-08-28,GSH,RO,0.0683,-1.2903,1.3586,1.3586,0.0
2023-08-28,H2O,RO,-0.6759,1.0743,-1.7502,1.7502,0.0
2023-08-28,HAI,RO,0.5068,-1.3158,1.8225,1.8225,0.0
2023-08-28,JD,US,1.4373,1.331,0.1063,0.1063,1.0
2023-08-28,LHA.DE,EU,0.7087,1.1653,-0.4567,0.4567,1.0
2023-08-28,NIO,US,1.2322,-1.9056,3.1378,3.1378,0.0
2023-08-28,NRF,RO,0.7073,-0.7143,1.4216,1.4216,0.0
2023-08-28,NVDA,US,1.4052,3.6575,-2.2523,2.2523,1.0
2023-08-28,PATH,US,1.7695,7.2944,-5.5249,5.5249,1.0
2023-08-28,SNN,RO,0.0573,1.2115,-1.1542,1.1542,1.0
2023-08-28,SNP,RO,-0.1426,2.2345,-2.3772,2.3772,0.0
2023-08-28,TLV,RO,0.2246,4.2885,-4.0639,4.0639,1.0
2023-08-28,TRP,RO,1.0409,0.5382,0.5026,0.5026,1.0
2023-08-28,WINE,RO,0.0294,0.0,0.0294,0.0294,0.0
2023-09-04,AG,RO,-0.0498,0.0,-0.0498,0.0498,0.0
2023-09-04,ALR,RO,0.7759,-0.6472,1.4232,1.4232,0.0
2023-09-04,AQ,RO,0.0187,-0.9009,0.9196,0.9196,0.0
2023-09-04,AROBS,RO,0.0498,3.2381,-3.1883,3.1883,1.0
2023-09-04,BABA,US,0.2855,-6.6309,6.9164,6.9164,0.0
2023-09-04,BATE.DE,EU,0.3973,-2.3796,2.7768,2.7768,0.0
2023-09-04,EL,RO,0.1212,3.2979,-3.1767,3.1767,1.0
2023-09-04,FP,RO,0.7377,53.6684,-52.9307,52.9307,1.0
2023-09-04,GSH,RO,2.9081,-3.268,6.1761,6.1761,0.0
2023-09-04,H2O,RO,-0.5462,1.0629,-1.6091,1.6091,0.0
2023-09-04,HAI,RO,0.9398,0.8889,0.0509,0.0509,1.0
2023-09-04,JD,US,1.047,-6.393,7.4399,7.4399,0.0
2023-09-04,LHA.DE,EU,0.3337,-1.8119,2.1456,2.1456,0.0
2023-09-04,NIO,US,1.7329,-6.0909,7.8239,7.8239,0.0
2023-09-04,NRF,RO,0.8427,-9.3525,10.1952,10.1952,0.0
2023-09-04,NVDA,US,0.8667,-6.8591,7.7258,7.7258,0.0
2023-09-04,PATH,US,1.3143,20.7048,-19.3906,19.3906,1.0
2023-09-04,SNN,RO,-0.0181,1.741,-1.7592,1.7592,0.0
2023-09-04,SNP,RO,-0.0584,4.0073,-4.0657,4.0657,0.0
2023-09-04,TLV,RO,0.2557,5.1402,-4.8845,4.8845,1.0
2023-09-04,TRP,RO,1.3155,4.7112,-3.3957,3.3957,1.0
2023-09-04,WINE,RO,0.9395,7.5472,-6.6077,6.6077,1.0
2023-09-11,AG,RO,0.3097,0.0,0.3097,0.3097,0.0
2023-09-11,ALR,RO,0.7196,0.3257,0.3938,0.3938,1.0
2023-09-11,AQ,RO,-0.2916,2.0455,-2.337,2.337,0.0
2023-09-11,AROBS,RO,0.4572,-0.1845,0.6417,0.6417,0.0
2023-09-11,BABA,US,0.5367,-1.9051,2.4418,2.4418,0.0
2023-09-11,BATE.DE,EU,0.7802,0.2655,0.5147,0.5147,1.0
2023-09-11,EL,RO,0.8492,-1.1329,1.9821,1.9821,0.0
2023-09-11,FP,RO,-0.7427,4.3535,-5.0963,5.0963,0.0
2023-09-11,GSH,RO,2.5231,-2.7027,5.2258,5.2258,0.0
2023-09-11,H2O,RO,-0.6594,3.1551,-3.8145,3.8145,0.0
2023-09-11,HAI,RO,0.2199,7.0722,-6.8524,6.8524,1.0
2023-09-11,JD,US,0.9005,-2.5063,3.4068,3.4068,0.0
2023-09-11,LHA.DE,EU,0.5703,-2.3341,2.9044,2.9044,0.0
2023-09-11,NIO,US,0.7976,-0.1936,0.9912,0.9912,0.0
2023-09-11,NRF,RO,6.4265,-1.5873,8.0138,8.0138,0.0
2023-09-11,NVDA,US,1.1115,-2.6827,3.7942,3.7942,0.0
2023-09-11,PATH,US,0.896,-9.2284,10.1244,10.1244,0.0
2023-09-11,SNN,RO,-0.0467,0.3208,-0.3675,0.3675,0.0
2023-09-11,SNP,RO,0.079,3.9405,-3.8614,3.8614,1.0
2023-09-11,TLV,RO,0.4057,-2.6667,3.0724,3.0724,0.0
2023-09-11,TRP,RO,1.401,1.1245,0.2765,0.2765,1.0
2023-09-11,WINE,RO,0.3297,0.7975,-0.4677,0.4677,1.0
2023-09-18,AG,RO,-0.2545,5.6911,-5.9455,5.9455,0.0
2023-09-18,ALR,RO,0.0935,-0.974,1.0675,1.0675,0.0
2023-09-18,AQ,RO,-0.4447,-0.8909,0.4462,0.4462,1.0
2023-09-18,AROBS,RO,0.3697,0.5545,-0.1848,0.1848,1.0
2023-09-18,BABA,US,0.0724,0.2298,-0.1574,0.1574,1.0
2023-09-18,BATE.DE,EU,0.3345,-1.7692,2.1036,2.1036,0.0
2023-09-18,EL,RO,0.3457,-0.9375,1.2832,1.2832,0.0
2023-09-18,FP,RO,1.7489,0.1227,1.6262,1.6262,1.0
2023-09-18,GSH,RO,0.0211,5.5556,-5.5345,5.5345,1.0
2023-09-18,H2O,RO,-0.6713,2.3789,-3.0502,3.0502,0.0
2023-09-18,HAI,RO,1.2806,-3.5874,4.8681,4.8681,0.0
2023-09-18,JD,US,0.5303,-4.3059,4.8362,4.8362,0.0
2023-09-18,LHA.DE,EU,0.2902,-4.1542,4.4444,4.4444,0.0
2023-09-18,NIO,US,0.5384,-19.0107,19.5491,19.5491,0.0
2023-09-18,NRF,RO,1.2976,2.0161,-0.7185,0.7185,1.0
2023-09-18,NVDA,US,0.7609,-3.9667,4.7276,4.7276,0.0
2023-09-18,PATH,US,1.1343,-6.4331,7.5673,7.5673,0.0
2023-09-18,SNN,RO,0.1826,0.2132,-0.0306,0.0306,1.0
2023-09-18,SNP,RO,0.498,1.011,-0.513,0.513,1.0
2023-09-18,TLV,RO,0.3135,4.3836,-4.07,4.07,1.0
2023-09-18,TRP,RO,0.8933,1.5167,-0.6234,0.6234,1.0
2023-09-18,WINE,RO,-0.1326,-0.4747,0.342,0.342,1.0
2023-09-25,AG,RO,2.3151,0.3846,1.9305,1.9305,1.0
2023-09-25,ALR,RO,0.5098,0.6557,-0.1459,0.1459,1.0
2023-09-25,AQ,RO,-0.2142,2.2472,-2.4614,2.4614,0.0
2023-09-25,AROBS,RO,-0.2523,0.0,-0.2523,0.2523,0.0
2023-09-25,BABA,US,0.2957,-0.7911,1.0868,1.0868,0.0
2023-09-25,BATE.DE,EU,0.4363,-1.5192,1.9555,1.9555,0.0
2023-09-25,EL,RO,-0.0174,3.47,-3.4874,3.4874,0.0
2023-09-25,FP,RO,1.6681,-1.5934,3.2614,3.2614,0.0
2023-09-25,GSH,RO,1.51,-1.9737,3.4837,3.4837,0.0
2023-09-25,H2O,RO,-0.6507,0.0,-0.6507,0.6507,0.0
2023-09-25,HAI,RO,0.5636,3.2558,-2.6922,2.6922,1.0
2023-09-25,JD,US,0.6329,-2.3842,3.0171,3.0171,0.0
2023-09-25,LHA.DE,EU,0.9564,-2.611,3.5674,3.5674,0.0
2023-09-25,NIO,US,1.8743,5.2695,-3.3951,3.3951,1.0
2023-09-25,NRF,RO,1.0676,0.204,0.8636,0.8636,1.0
2023-09-25,NVDA,US,0.8938,6.0632,-5.1694,5.1694,1.0
2023-09-25,PATH,US,1.0375,5.8318,-4.7943,4.7943,1.0
2023-09-25,SNN,RO,0.1155,4.3617,-4.2462,4.2462,1.0
2023-09-25,SNP,RO,0.0026,2.6499,-2.6473,2.6473,1.0
2023-09-25,TLV,RO,-0.0997,-1.6623,1.5626,1.5626,1.0
2023-09-25,TRP,RO,0.4527,3.5857,-3.133,3.133,1.0
2023-09-25,WINE,RO,-0.2872,1.7488,-2.036,2.036,0.0
2023-10-02,AG,RO,0.4537,-0.7663,1.22,1.22,0.0
2023-10-02,ALR,RO,0.8399,-1.3029,2.1428,2.1428,0.0
2023-10-02,AQ,RO,-0.001,-0.2198,0.2189,0.2189,1.0
2023-10-02,AROBS,RO,-0.0271,0.0,-0.0271,0.0271,0.0
2023-10-02,BABA,US,0.4676,-1.9415,2.4091,2.4091,0.0
2023-10-02,BATE.DE,EU,0.7325,-4.2423,4.9748,4.9748,0.0
2023-10-02,EL,RO,0.3496,-3.252,3.6017,3.6017,0.0
2023-10-02,FP,RO,1.6085,-4.1094,5.7179,5.7179,0.0
2023-10-02,GSH,RO,1.3789,0.0,1.3789,1.3789,0.0
2023-10-02,H2O,RO,-0.613,-2.9046,2.2916,2.2916,1.0
2023-10-02,HAI,RO,0.3567,-5.4054,5.7621,5.7621,0.0
2023-10-02,JD,US,0.7664,0.5504,0.216,0.216,1.0
2023-10-02,LHA.DE,EU,0.3895,-5.0134,5.4029,5.4029,0.0
2023-10-02,NIO,US,1.3881,-5.1195,6.5075,6.5075,0.0
2023-10-02,NRF,RO,0.8918,-2.0,2.8918,2.8918,0.0
2023-10-02,NVDA,US,0.6704,1.0964,-0.426,0.426,1.0
2023-10-02,PATH,US,0.8297,-2.7262,3.556,3.556,0.0
2023-10-02,SNN,RO,0.2045,-4.893,5.0975,5.0975,0.0
2023-10-02,SNP,RO,0.0513,-4.3059,4.3572,4.3572,0.0
2023-10-02,TLV,RO,0.3365,-2.4911,2.8276,2.8276,0.0
2023-10-02,TRP,RO,0.6192,-4.1345,4.7537,4.7537,0.0
2023-10-02,WINE,RO,-0.1533,-2.6563,2.5029,2.5029,1.0
2023-10-09,AG,RO,0.3946,-1.1583,1.5529,1.5529,0.0
2023-10-09,ALR,RO,0.5547,1.6502,-1.0954,1.0954,1.0
2023-10-09,AQ,RO,0.4696,3.9648,-3.4952,3.4952,1.0
2023-10-09,AROBS,RO,0.1799,0.0,0.1799,0.1799,0.0
2023-10-09,BABA,US,0.5409,-0.6364,1.1773,1.1773,0.0
2023-10-09,BATE.DE,EU,1.0621,2.5075,-1.4453,1.4453,1.0
2023-10-09,EL,RO,0.6828,0.3151,0.3677,0.3677,1.0
2023-10-09,FP,RO,0.476,8.8311,-8.3551,8.3551,1.0
2023-10-09,GSH,RO,0.6547,1.3423,-0.6875,0.6875,1.0
2023-10-09,H2O,RO,-0.1701,0.4273,-0.5974,0.5974,0.0
2023-10-09,HAI,RO,0.8534,-2.8571,3.7105,3.7105,0.0
2023-10-09,JD,US,0.5891,-5.4396,6.0288,6.0288,0.0
2023-10-09,LHA.DE,EU,0.8269,1.0302,-0.2033,0.2033,1.0
2023-10-09,NIO,US,1.4363,2.1583,-0.722,0.722,1.0
2023-10-09,NRF,RO,0.7906,1.4286,-0.638,0.638,1.0
2023-10-09,NVDA,US,0.7768,1.8157,-1.0388,1.0388,1.0
2023-10-09,PATH,US,0.9651,-3.3393,4.3044,4.3044,0.0
2023-10-09,SNN,RO,1.0325,-1.3934,2.4258,2.4258,0.0
2023-10-09,SNP,RO,0.4821,2.8467,-2.3647,2.3647,1.0
2023-10-09,TLV,RO,0.629,2.1898,-1.5607,1.5607,1.0
2023-10-09,TRP,RO,0.8187,0.3008,0.5179,0.5179,1.0
2023-10-09,WINE,RO,0.6952,0.1605,0.5347,0.5347,1.0
2023-10-16,AG,RO,0.5524,-0.7812,1.3337,1.3337,0.0
2023-10-16,ALR,RO,0.3473,5.5195,-5.1721,5.1721,1.0
2023-10-16,AQ,RO,0.5138,-1.4831,1.9969,1.9969,0.0
2023-10-16,AROBS,RO,0.145,0.0,0.145,0.145,0.0
2023-10-16,BABA,US,0.3044,-4.5072,4.8116,4.8116,0.0
2023-10-16,BATE.DE,EU,0.4496,-7.782,8.2316,8.2316,0.0
2023-10-16,EL,RO,0.5366,-1.466,2.0026,2.0026,0.0
2023-10-16,FP,RO,0.2035,-0.5969,0.8003,0.8003,0.0
2023-10-16,GSH,RO,0.4065,-0.6623,1.0687,1.0687,0.0
2023-10-16,H2O,RO,-0.0677,-1.2766,1.2089,1.2089,1.0
2023-10-16,HAI,RO,0.8638,-0.4902,1.354,1.354,0.0
2023-10-16,JD,US,0.936,-10.275,11.2109,11.2109,0.0
2023-10-16,LHA.DE,EU,0.2139,-6.3696,6.5835,6.5835,0.0
2023-10-16,NIO,US,0.8982,-10.9155,11.8137,11.8137,0.0
2023-10-16,NRF,RO,0.6031,-4.0241,4.6273,4.6273,0.0
2023-10-16,NVDA,US,0.5215,-6.7686,7.2902,7.2902,0.0
2023-10-16,PATH,US,0.9703,-4.0099,4.9802,4.9802,0.0
2023-10-16,SNN,RO,0.5955,-0.4348,1.0303,1.0303,0.0
2023-10-16,SNP,RO,0.2653,-1.25,1.5153,1.5153,0.0
2023-10-16,TLV,RO,0.5302,1.6407,-1.1105,1.1105,1.0
2023-10-16,TRP,RO,0.5478,-1.6001,2.1479,2.1479,0.0
2023-10-16,WINE,RO,0.5745,0.1603,0.4143,0.4143,1.0
2023-10-23,AG,RO,1.1301,-0.7874,1.9175,1.9175,0.0
2023-10-23,ALR,RO,0.1784,-3.6923,3.8707,3.8707,0.0
2023-10-23,AQ,RO,0.4216,-1.0752,1.4968,1.4968,0.0
2023-10-23,AROBS,RO,0.4387,0.0,0.4387,0.4387,0.0
2023-10-23,BABA,US,0.0927,3.2667,-3.174,3.174,1.0
2023-10-23,BATE.DE,EU,0.4932,-1.9791,2.4723,2.4723,0.0
2023-10-23,EL,RO,0.8352,1.9128,-1.0776,1.0776,1.0
2023-10-23,FP,RO,0.6951,17.1671,-16.472,16.472,1.0
2023-10-23,GSH,RO,0.3066,0.0,0.3066,0.3066,0.0
2023-10-23,H2O,RO,0.2928,1.7241,-1.4313,1.4313,1.0
2023-10-23,HAI,RO,0.3053,-0.4926,0.7979,0.7979,0.0
2023-10-23,JD,US,0.3604,4.5968,-4.2364,4.2364,1.0
2023-10-23,LHA.DE,EU,0.002,-0.9399,0.9419,0.9419,0.0
2023-10-23,NIO,US,0.0548,-0.9223,0.977,0.977,0.0
2023-10-23,NRF,RO,0.492,-10.4822,10.9742,10.9742,0.0
2023-10-23,NVDA,US,0.5179,-4.2211,4.7389,4.7389,0.0
2023-10-23,PATH,US,0.4822,-3.0848,3.5671,3.5671,0.0
2023-10-23,SNN,RO,0.3736,-0.5459,0.9194,0.9194,0.0
2023-10-23,SNP,RO,0.7124,-0.5426,1.255,1.255,0.0
2023-10-23,TLV,RO,0.3714,2.6827,-2.3113,2.3113,1.0
2023-10-23,TRP,RO,0.5272,0.2034,0.3238,0.3238,1.0
2023-10-23,WINE,RO,0.5877,-0.48,1.0678,1.0678,0.0
2023-10-30,AG,RO,1.0401,-3.1746,4.2147,4.2147,0.0
2023-10-30,ALR,RO,0.6857,2.2364,-1.5507,1.5507,1.0
2023-10-30,AQ,RO,0.379,-0.6522,1.0312,1.0312,0.0
2023-10-30,AROBS,RO,0.5767,0.0,0.5767,0.5767,0.0
2023-10-30,BABA,US,-0.4519,2.6702,-3.1221,3.1221,0.0
2023-10-30,BATE.DE,EU,0.3133,5.1318,-4.8185,4.8185,1.0
2023-10-30,EL,RO,0.4714,0.6257,-0.1543,0.1543,1.0
2023-10-30,FP,RO,0.5332,11.2706,-10.7374,10.7374,1.0
2023-10-30,GSH,RO,0.291,-2.6667,2.9577,2.9577,0.0
2023-10-30,H2O,RO,-0.2556,-0.0847,-0.1708,0.1708,1.0
2023-10-30,HAI,RO,0.4996,0.9901,-0.4905,0.4905,1.0
2023-10-30,JD,US,-0.734,4.5104,-5.2444,5.2444,0.0
2023-10-30,LHA.DE,EU,-0.3199,11.3705,-11.6903,11.6903,0.0
2023-10-30,NIO,US,-0.6212,5.984,-6.6053,6.6053,0.0
2023-10-30,NRF,RO,1.4678,-0.9368,2.4045,2.4045,0.0
2023-10-30,NVDA,US,0.5335,11.1513,-10.6178,10.6178,1.0
2023-10-30,PATH,US,0.5762,10.2785,-9.7023,9.7023,1.0
2023-10-30,SNN,RO,0.6098,3.2931,-2.6833,2.6833,1.0
2023-10-30,SNP,RO,0.6041,-0.4545,1.0586,1.0586,0.0
2023-10-30,TLV,RO,0.2607,2.7928,-2.5321,2.5321,1.0
2023-10-30,TRP,RO,0.5075,-1.7242,2.2318,2.2318,0.0
2023-10-30,WINE,RO,0.6171,6.1093,-5.4922,5.4922,1.0
2023-11-06,AG,RO,0.5642,-1.6393,2.2035,2.2035,0.0
2023-11-06,ALR,RO,0.0255,-3.75,3.7755,3.7755,0.0
2023-11-06,AQ,RO,0.1919,-4.1575,4.3494,4.3494,0.0
2023-11-06,AROBS,RO,0.4386,0.0,0.4386,0.4386,0.0
2023-11-06,BABA,US,-0.2918,-3.6317,3.3398,3.3398,1.0
2023-11-06,BATE.DE,EU,-0.3197,-2.8808,2.5611,2.5611,1.0
2023-11-06,EL,RO,2.7789,0.5181,2.2607,2.2607,1.0
2023-11-06,FP,RO,1.3768,0.184,1.1928,1.1928,1.0
2023-11-06,GSH,RO,1.1671,-5.4795,6.6465,6.6465,0.0
2023-11-06,H2O,RO,-0.2931,0.7634,-1.0565,1.0565,0.0
2023-11-06,HAI,RO,0.3773,-5.8824,6.2597,6.2597,0.0
2023-11-06,JD,US,-0.2501,-5.0166,4.7665,4.7665,1.0
2023-11-06,LHA.DE,EU,-0.7585,4.0974,-4.8559,4.8559,0.0
2023-11-06,NIO,US,-0.2899,-9.4103,9.1204,9.1204,1.0
2023-11-06,NRF,RO,0.7162,1.182,-0.4658,0.4658,1.0
2023-11-06,NVDA,US,0.3248,6.2709,-5.9461,5.9461,1.0
2023-11-06,PATH,US,0.424,3.5478,-3.1238,3.1238,1.0
2023-11-06,SNN,RO,0.2396,1.0627,-0.8231,0.8231,1.0
2023-11-06,SNP,RO,0.5111,0.6393,-0.1281,0.1281,1.0
2023-11-06,TLV,RO,0.2436,-0.4382,0.6818,0.6818,0.0
2023-11-06,TRP,RO,0.4595,0.929,-0.4695,0.4695,1.0
2023-11-06,WINE,RO,0.8281,-0.303,1.1311,1.1311,0.0
2023-11-13,AG,RO,1.0242,0.0,1.0242,1.0242,0.0
2023-11-13,ALR,RO,0.834,-1.9481,2.7821,2.7821,0.0
2023-11-13,AQ,RO,1.7485,0.4566,1.2919,1.2919,1.0
2023-11-13,AROBS,RO,0.492,0.0,0.492,0.492,0.0
2023-11-13,BABA,US,-0.0041,-4.6195,4.6154,4.6154,1.0
2023-11-13,BATE.DE,EU,0.0798,2.8426,-2.7628,2.7628,1.0
2023-11-13,EL,RO,0.7244,-1.3402,2.0646,2.0646,0.0
2023-11-13,FP,RO,2.0834,-0.5514,2.6348,2.6348,0.0
2023-11-13,GSH,RO,1.9561,5.0725,-3.1164,3.1164,1.0
2023-11-13,H2O,RO,-0.1552,0.8417,-0.9969,0.9969,0.0
2023-11-13,HAI,RO,1.02,-0.625,1.645,1.645,0.0
2023-11-13,JD,US,-0.0849,10.8738,-10.9586,10.9586,0.0
2023-11-13,LHA.DE,EU,-0.7209,3.3645,-4.0854,4.0854,0.0
2023-11-13,NIO,US,0.1631,8.0332,-7.8701,7.8701,1.0
2023-11-13,NRF,RO,0.534,-2.1028,2.6368,2.6368,0.0
2023-11-13,NVDA,US,0.3436,3.6796,-3.3359,3.3359,1.0
2023-11-13,PATH,US,0.4105,7.7236,-7.313,7.313,1.0
2023-11-13,SNN,RO,0.4941,-0.2103,0.7045,0.7045,0.0
2023-11-13,SNP,RO,0.6819,-0.8168,1.4987,1.4987,0.0
2023-11-13,TLV,RO,0.4528,0.7922,-0.3394,0.3394,1.0
2023-11-13,TRP,RO,1.115,-1.5337,2.6487,2.6487,0.0
2023-11-13,WINE,RO,0.5415,4.7112,-4.1698,4.1698,1.0
2023-11-20,AG,RO,0.6442,-1.6667,2.3109,2.3109,0.0
2023-11-20,ALR,RO,0.3841,1.3245,-0.9404,0.9404,1.0
2023-11-20,AQ,RO,0.3022,0.9091,-0.6069,0.6069,1.0
2023-11-20,AROBS,RO,0.3793,0.0,0.3793,0.3793,0.0
2023-11-20,BABA,US,-0.2699,-2.1922,1.9223,1.9223,1.0
2023-11-20,BATE.DE,EU,-0.8771,-2.1231,1.246,1.246,1.0
2023-11-20,EL,RO,0.8382,1.4629,-0.6247,0.6247,1.0
2023-11-20,FP,RO,1.7126,-4.2514,5.964,5.964,0.0
2023-11-20,GSH,RO,0.1669,-1.3793,1.5462,1.5462,0.0
2023-11-20,H2O,RO,-0.1817,2.2538,-2.4355,2.4355,0.0
2023-11-20,HAI,RO,0.5814,-0.2096,0.7911,0.7911,0.0
2023-11-20,JD,US,-1.286,-1.366,0.08,0.08,1.0
2023-11-20,LHA.DE,EU,-1.2134,-2.9408,1.7274,1.7274,1.0
2023-11-20,NIO,US,-0.8977,-7.5641,6.6664,6.6664,1.0
2023-11-20,NRF,RO,0.437,-4.7733,5.2103,5.2103,0.0
2023-11-20,NVDA,US,-0.515,-5.134,4.619,4.619,1.0
2023-11-20,PATH,US,-0.4554,2.3181,-2.7734,2.7734,0.0
2023-11-20,SNN,RO,0.4177,0.843,-0.4253,0.4253,1.0
2023-11-20,SNP,RO,0.5427,-0.2745,0.8172,0.8172,0.0
2023-11-20,TLV,RO,0.4937,0.4367,0.0571,0.0571,1.0
2023-11-20,TRP,RO,0.4863,-0.5192,1.0055,1.0055,0.0
2023-11-20,WINE,RO,0.3933,-0.7257,1.119,1.119,0.0
2023-11-27,AG,RO,0.5825,1.6949,-1.1125,1.1125,1.0
2023-11-27,ALR,RO,0.4834,-1.9608,2.4442,2.4442,0.0
2023-11-27,AQ,RO,0.3137,-0.9009,1.2147,1.2147,0.0
2023-11-27,AROBS,RO,0.4444,0.0,0.4444,0.4444,0.0
2023-11-27,BABA,US,-0.5671,-5.8042,5.2371,5.2371,1.0
2023-11-27,BATE.DE,EU,-0.8741,1.869,-2.7432,2.7432,0.0
2023-11-27,EL,RO,0.6434,1.4418,-0.7984,0.7984,1.0
2023-11-27,FP,RO,2.0398,-5.7915,7.8313,7.8313,0.0
2023-11-27,GSH,RO,0.5263,0.6993,-0.173,0.173,1.0
2023-11-27,H2O,RO,0.264,2.6939,-2.4299,2.4299,1.0
2023-11-27,HAI,RO,0.622,2.521,-1.899,1.899,1.0
2023-11-27,JD,US,-1.1943,-6.175,4.9807,4.9807,1.0
2023-11-27,LHA.DE,EU,-1.0972,7.6395,-8.7367,8.7367,0.0
2023-11-27,NIO,US,-0.7908,1.8081,-2.5988,2.5988,0.0
2023-11-27,NRF,RO,0.7293,1.0025,-0.2732,0.2732,1.0
2023-11-27,NVDA,US,-0.702,-5.6631,4.9612,4.9612,1.0
2023-11-27,PATH,US,-0.4994,36.4865,-36.9859,36.9859,0.0
2023-11-27,SNN,RO,0.2245,0.5225,-0.2979,0.2979,1.0
2023-11-27,SNP,RO,0.5564,1.1011,-0.5446,0.5446,1.0
2023-11-27,TLV,RO,0.5059,1.2174,-0.7115,0.7115,1.0
2023-11-27,TRP,RO,0.3642,-1.2527,1.6169,1.6169,0.0
2023-11-27,WINE,RO,0.4853,1.0234,-0.5381,0.5381,1.0
2023-12-04,AG,RO,0.2525,2.5105,-2.258,2.258,1.0
2023-12-04,ALR,RO,0.4012,-0.6645,1.0656,1.0656,0.0
2023-12-04,AQ,RO,0.2269,0.2263,0.0007,0.0007,1.0
2023-12-04,AROBS,RO,0.3107,0.0,0.3107,0.3107,0.0
2023-12-04,BABA,US,-0.1132,-2.273,2.1598,2.1598,1.0
2023-12-04,BATE.DE,EU,-0.7198,1.299,-2.0189,2.0189,0.0
2023-12-04,EL,RO,0.322,5.7986,-5.4766,5.4766,1.0
2023-12-04,FP,RO,0.9245,-3.3269,4.2515,4.2515,0.0
2023-12-04,GSH,RO,0.3479,14.5833,-14.2355,14.2355,1.0
2023-12-04,H2O,RO,-0.1492,1.4343,-1.5835,1.5835,0.0
2023-12-04,HAI,RO,0.2945,6.0291,-5.7346,5.7346,1.0
2023-12-04,JD,US,-0.1421,-3.7232,3.5811,3.5811,1.0
2023-12-04,LHA.DE,EU,-0.6182,-1.8405,1.2222,1.2222,1.0
2023-12-04,NIO,US,-0.3214,4.918,-5.2395,5.2395,0.0
2023-12-04,NRF,RO,0.5237,7.0175,-6.4939,6.4939,1.0
2023-12-04,NVDA,US,0.3349,2.4634,-2.1285,2.1285,1.0
2023-12-04,PATH,US,-0.357,-2.8911,2.5341,2.5341,1.0
2023-12-04,SNN,RO,0.5304,3.8947,-3.3644,3.3644,1.0
2023-12-04,SNP,RO,0.5358,3.2907,-2.7549,2.7549,1.0
2023-12-04,TLV,RO,0.6254,0.431,0.1944,0.1944,1.0
2023-12-04,TRP,RO,0.3427,6.5125,-6.1697,6.1697,1.0
2023-12-04,WINE,RO,2.0845,-0.1429,2.2274,2.2274,0.0
2023-12-11,AG,RO,0.2901,0.0,0.2901,0.2901,0.0
2023-12-11,ALR,RO,1.1314,3.6789,-2.5475,2.5475,1.0
2023-12-11,AQ,RO,0.1693,0.0,0.1693,0.1693,0.0
2023-12-11,AROBS,RO,0.2535,0.0,0.2535,0.2535,0.0
2023-12-11,BABA,US,-0.2609,3.4608,-3.7217,3.7217,0.0
2023-12-11,BATE.DE,EU,-0.4539,2.221,-2.675,2.675,0.0
