Date,Ticker,Region,Currency,Close,Volume
2024-04-02,BATE.DE,EU,EUR,16.014,10593.0
2024-04-03,BATE.DE,EU,EUR,16.124001,12087.0
2024-04-04,BATE.DE,EU,EUR,16.452,30407.0
2024-04-05,BATE.DE,EU,EUR,16.184,23135.0
2024-04-08,BATE.DE,EU,EUR,16.416,15172.0
2024-04-09,BATE.DE,EU,EUR,16.48,28581.0
2024-04-10,BATE.DE,EU,EUR,16.42,25027.0
2024-04-11,BATE.DE,EU,EUR,16.658001,28243.0
2024-04-12,BATE.DE,EU,EUR,16.66,10732.0
2024-04-15,BATE.DE,EU,EUR,16.622,21176.0
2024-04-16,BATE.DE,EU,EUR,15.976,88712.0
2024-04-17,BATE.DE,EU,EUR,15.972,11778.0
2024-04-18,BATE.DE,EU,EUR,16.32,36528.0
2024-04-19,BATE.DE,EU,EUR,16.166,17389.0
2024-04-22,BATE.DE,EU,EUR,15.998,6222.0
2024-04-23,BATE.DE,EU,EUR,16.16,9553.0
2024-04-24,BATE.DE,EU,EUR,16.257999,19604.0
2024-04-25,BATE.DE,EU,EUR,16.02,14242.0
2024-04-26,BATE.DE,EU,EUR,16.412001,13115.0
2024-04-29,BATE.DE,EU,EUR,16.653999,39276.0
2024-04-30,BATE.DE,EU,EUR,16.49,19710.0
2024-05-02,BATE.DE,EU,EUR,16.584,16961.0
2024-05-03,BATE.DE,EU,EUR,16.746,8800.0
2024-05-06,BATE.DE,EU,EUR,16.854,33413.0
2024-05-07,BATE.DE,EU,EUR,16.974001,6046.0
2024-05-08,BATE.DE,EU,EUR,16.870001,6060.0
2024-05-09,BATE.DE,EU,EUR,17.007999,11885.0
2024-05-10,BATE.DE,EU,EUR,16.827999,13853.0
2024-05-13,BATE.DE,EU,EUR,16.816,14885.0
2024-05-14,BATE.DE,EU,EUR,16.924,10875.0
2024-05-15,BATE.DE,EU,EUR,16.98,22480.0
2024-05-16,BATE.DE,EU,EUR,16.826,14201.0
2024-05-17,BATE.DE,EU,EUR,16.836,14977.0
2024-05-20,BATE.DE,EU,EUR,16.917999,12390.0
2024-05-21,BATE.DE,EU,EUR,16.628,28812.0
2024-05-22,BATE.DE,EU,EUR,16.525999,10373.0
2024-05-23,BATE.DE,EU,EUR,16.478001,11848.0
2024-05-24,BATE.DE,EU,EUR,16.636,14014.0
2024-05-27,BATE.DE,EU,EUR,16.841999,10895.0
2024-05-28,BATE.DE,EU,EUR,16.844,41953.0
2024-05-29,BATE.DE,EU,EUR,16.65,18464.0
2024-05-30,BATE.DE,EU,EUR,16.716,27639.0
2024-05-31,BATE.DE,EU,EUR,16.652,30762.0
2024-06-03,BATE.DE,EU,EUR,16.780001,23186.0
2024-06-04,BATE.DE,EU,EUR,16.51,16742.0
2024-06-05,BATE.DE,EU,EUR,16.591999,3401.0
2024-06-06,BATE.DE,EU,EUR,16.48,16783.0
2024-06-07,BATE.DE,EU,EUR,16.364,17622.0
2024-06-10,BATE.DE,EU,EUR,16.514,15525.0
2024-06-11,BATE.DE,EU,EUR,16.27,39330.0
2024-06-12,BATE.DE,EU,EUR,16.441999,14598.0
2024-06-13,BATE.DE,EU,EUR,16.177999,18007.0
2024-06-14,BATE.DE,EU,EUR,16.025999,25814.0
2024-06-17,BATE.DE,EU,EUR,15.81,35872.0
2024-06-18,BATE.DE,EU,EUR,15.99,15198.0
2024-06-19,BATE.DE,EU,EUR,15.976,6614.0
2024-06-20,BATE.DE,EU,EUR,15.99,18837.0
2024-06-21,BATE.DE,EU,EUR,15.846,11603.0
2024-06-24,BATE.DE,EU,EUR,15.942,36647.0
2024-06-25,BATE.DE,EU,EUR,15.792,14393.0
2024-06-26,BATE.DE,EU,EUR,15.75,56693.0
2024-06-27,BATE.DE,EU,EUR,15.782,24993.0
2024-06-28,BATE.DE,EU,EUR,15.786,29850.0
2024-07-01,BATE.DE,EU,EUR,15.678,28803.0
2024-07-02,BATE.DE,EU,EUR,15.654,29891.0
2024-07-03,BATE.DE,EU,EUR,15.896,20607.0
2024-07-04,BATE.DE,EU,EUR,16.049999,21385.0
2024-07-05,BATE.DE,EU,EUR,15.932,25077.0
2024-07-08,BATE.DE,EU,EUR,16.014,15217.0
2024-07-09,BATE.DE,EU,EUR,15.894,10863.0
2024-07-10,BATE.DE,EU,EUR,16.077999,14400.0
2024-07-11,BATE.DE,EU,EUR,16.332001,17218.0
2024-07-12,BATE.DE,EU,EUR,16.406,20699.0
2024-07-15,BATE.DE,EU,EUR,16.257999,39331.0
2024-07-16,BATE.DE,EU,EUR,16.191999,22188.0
2024-07-17,BATE.DE,EU,EUR,16.091999,10188.0
2024-07-18,BATE.DE,EU,EUR,15.93,8951.0
2024-07-19,BATE.DE,EU,EUR,15.726,7504.0
2024-07-22,BATE.DE,EU,EUR,15.728,4712.0
2024-07-23,BATE.DE,EU,EUR,15.85,13130.0
2024-07-24,BATE.DE,EU,EUR,15.616,14028.0
2024-07-25,BATE.DE,EU,EUR,15.328,27772.0
2024-07-26,BATE.DE,EU,EUR,15.384,20830.0
2024-07-29,BATE.DE,EU,EUR,15.31,21788.0
2024-07-30,BATE.DE,EU,EUR,15.36,11900.0
2024-07-31,BATE.DE,EU,EUR,15.628,15186.0
2024-08-01,BATE.DE,EU,EUR,15.232,26866.0
2024-08-02,BATE.DE,EU,EUR,14.406,60369.0
2024-08-05,BATE.DE,EU,EUR,13.798,130533.0
2024-08-06,BATE.DE,EU,EUR,13.876,47451.0
2024-08-07,BATE.DE,EU,EUR,14.266,17659.0
2024-08-08,BATE.DE,EU,EUR,14.144,110830.0
2024-08-09,BATE.DE,EU,EUR,14.014,78165.0
2024-08-12,BATE.DE,EU,EUR,14.112,16342.0
2024-08-13,BATE.DE,EU,EUR,14.228,10318.0
2024-08-14,BATE.DE,EU,EUR,14.22,54062.0
2024-08-15,BATE.DE,EU,EUR,14.6,7652.0
2024-08-16,BATE.DE,EU,EUR,14.694,22781.0
2024-08-19,BATE.DE,EU,EUR,14.844,65894.0
2024-08-20,BATE.DE,EU,EUR,14.696,14149.0
2024-08-21,BATE.DE,EU,EUR,15.068,48646.0
2024-08-22,BATE.DE,EU,EUR,14.914,9610.0
2024-08-23,BATE.DE,EU,EUR,15.122,79016.0
2024-08-26,BATE.DE,EU,EUR,14.994,30192.0
2024-08-27,BATE.DE,EU,EUR,15.0,17259.0
2024-08-28,BATE.DE,EU,EUR,14.932,66061.0
2024-08-29,BATE.DE,EU,EUR,15.076,6423.0
2024-08-30,BATE.DE,EU,EUR,15.118,9201.0
2024-09-02,BATE.DE,EU,EUR,15.084,16901.0
2024-09-03,BATE.DE,EU,EUR,14.744,17772.0
2024-09-04,BATE.DE,EU,EUR,14.54,43312.0
2024-09-05,BATE.DE,EU,EUR,14.478,9928.0
2024-09-06,BATE.DE,EU,EUR,13.972,6725.0
2024-09-09,BATE.DE,EU,EUR,14.18,20494.0
2024-09-10,BATE.DE,EU,EUR,13.958,2711.0
2024-09-11,BATE.DE,EU,EUR,14.328,24011.0
2024-09-12,BATE.DE,EU,EUR,14.62,20087.0
2024-09-13,BATE.DE,EU,EUR,14.732,6083.0
2024-09-16,BATE.DE,EU,EUR,14.652,21199.0
2024-09-17,BATE.DE,EU,EUR,14.706,27250.0
2024-09-18,BATE.DE,EU,EUR,14.676,13277.0
2024-09-19,BATE.DE,EU,EUR,15.164,4975.0
2024-09-20,BATE.DE,EU,EUR,14.924,33274.0
2024-09-23,BATE.DE,EU,EUR,15.06,16906.0
2024-09-24,BATE.DE,EU,EUR,15.316,10165.0
2024-09-25,BATE.DE,EU,EUR,15.296,65687.0
2024-09-26,BATE.DE,EU,EUR,15.596,51716.0
2024-09-27,BATE.DE,EU,EUR,15.856,23034.0
2024-09-30,BATE.DE,EU,EUR,15.736,54302.0
2024-10-01,BATE.DE,EU,EUR,15.688,9325.0
2024-10-02,BATE.DE,EU,EUR,15.752,14735.0
2024-10-03,BATE.DE,EU,EUR,15.508,16601.0
2024-10-04,BATE.DE,EU,EUR,15.692,16338.0
2024-10-07,BATE.DE,EU,EUR,16.030001,29621.0
2024-10-08,BATE.DE,EU,EUR,15.778,16470.0
2024-10-09,BATE.DE,EU,EUR,15.958,13404.0
2024-10-10,BATE.DE,EU,EUR,15.856,11912.0
2024-10-11,BATE.DE,EU,EUR,15.808,44324.0
2024-10-14,BATE.DE,EU,EUR,15.748,18787.0
2024-10-15,BATE.DE,EU,EUR,15.462,11419.0
2024-10-16,BATE.DE,EU,EUR,15.556,13129.0
2024-10-17,BATE.DE,EU,EUR,15.532,21488.0
2024-10-18,BATE.DE,EU,EUR,15.594,20010.0
2024-10-21,BATE.DE,EU,EUR,15.372,17472.0
2024-10-22,BATE.DE,EU,EUR,15.408,18387.0
2024-10-23,BATE.DE,EU,EUR,15.354,10809.0
2024-10-24,BATE.DE,EU,EUR,15.486,8675.0
2024-10-25,BATE.DE,EU,EUR,15.724,20304.0
2024-10-28,BATE.DE,EU,EUR,15.932,12347.0
2024-10-29,BATE.DE,EU,EUR,15.772,6312.0
2024-10-30,BATE.DE,EU,EUR,15.602,12971.0
2024-10-31,BATE.DE,EU,EUR,15.334,13401.0
2024-11-01,BATE.DE,EU,EUR,15.628,13411.0
2024-11-04,BATE.DE,EU,EUR,15.664,15622.0
2024-11-05,BATE.DE,EU,EUR,15.85,9759.0
2024-11-06,BATE.DE,EU,EUR,15.646,57925.0
2024-11-07,BATE.DE,EU,EUR,15.762,13788.0
2024-11-08,BATE.DE,EU,EUR,15.618,24555.0
2024-11-11,BATE.DE,EU,EUR,15.98,58438.0
2024-11-12,BATE.DE,EU,EUR,15.896,24042.0
2024-11-13,BATE.DE,EU,EUR,15.812,14677.0
2024-11-14,BATE.DE,EU,EUR,15.872,27865.0
2024-11-15,BATE.DE,EU,EUR,15.578,10644.0
2024-11-18,BATE.DE,EU,EUR,15.79,24039.0
2024-11-19,BATE.DE,EU,EUR,15.748,19579.0
2024-11-20,BATE.DE,EU,EUR,15.66,12794.0
2024-11-21,BATE.DE,EU,EUR,15.842,14111.0
2024-11-22,BATE.DE,EU,EUR,16.032,18113.0
2024-11-25,BATE.DE,EU,EUR,16.139999,12570.0
2024-11-26,BATE.DE,EU,EUR,15.904,6596.0
2024-11-27,BATE.DE,EU,EUR,15.818,10536.0
2024-11-28,BATE.DE,EU,EUR,15.804,1318.0
2024-11-29,BATE.DE,EU,EUR,15.878,6020.0
2024-12-02,BATE.DE,EU,EUR,16.048,21601.0
2024-12-03,BATE.DE,EU,EUR,16.025999,14064.0
2024-12-04,BATE.DE,EU,EUR,15.966,14794.0
2024-12-05,BATE.DE,EU,EUR,15.846,51619.0
2024-12-06,BATE.DE,EU,EUR,15.914,18442.0
2024-12-09,BATE.DE,EU,EUR,16.094,37106.0
2024-12-10,BATE.DE,EU,EUR,16.09,24000.0
2024-12-11,BATE.DE,EU,EUR,16.23,29106.0
2024-12-12,BATE.DE,EU,EUR,16.271999,23121.0
2024-12-13,BATE.DE,EU,EUR,16.166,20151.0
2024-12-16,BATE.DE,EU,EUR,16.136,13785.0
2024-12-17,BATE.DE,EU,EUR,16.086,11561.0
2024-12-18,BATE.DE,EU,EUR,16.504,63381.0
2024-12-19,BATE.DE,EU,EUR,16.030001,9409.0
2024-12-20,BATE.DE,EU,EUR,16.181999,15658.0
2024-12-23,BATE.DE,EU,EUR,16.209999,8629.0
2024-12-27,BATE.DE,EU,EUR,16.518,14030.0
2024-12-30,BATE.DE,EU,EUR,16.346001,10136.0
2025-01-02,BATE.DE,EU,EUR,16.74,27838.0
2025-01-03,BATE.DE,EU,EUR,16.612,7905.0
2025-01-06,BATE.DE,EU,EUR,17.063999,27385.0
2025-01-07,BATE.DE,EU,EUR,16.884001,15074.0
2025-01-08,BATE.DE,EU,EUR,16.738001,58198.0
2025-01-09,BATE.DE,EU,EUR,16.615999,18921.0
2025-01-10,BATE.DE,EU,EUR,16.370001,17269.0
2025-01-13,BATE.DE,EU,EUR,16.296,16086.0
2025-01-14,BATE.DE,EU,EUR,16.466,12340.0
2025-01-15,BATE.DE,EU,EUR,16.785999,17563.0
2025-01-16,BATE.DE,EU,EUR,16.85,3800.0
2025-01-17,BATE.DE,EU,EUR,17.09,21852.0
2025-01-20,BATE.DE,EU,EUR,17.112,15252.0
2025-01-21,BATE.DE,EU,EUR,16.790001,14606.0
2025-01-22,BATE.DE,EU,EUR,16.948,11217.0
2025-01-23,BATE.DE,EU,EUR,16.941999,8394.0
2025-01-24,BATE.DE,EU,EUR,17.077999,24135.0
2025-01-27,BATE.DE,EU,EUR,16.615999,14444.0
2025-01-28,BATE.DE,EU,EUR,16.388,25149.0
2025-01-29,BATE.DE,EU,EUR,16.618,31664.0
2025-01-30,BATE.DE,EU,EUR,16.92,9878.0
2025-01-31,BATE.DE,EU,EUR,16.848,19143.0
2025-02-03,BATE.DE,EU,EUR,16.365999,17528.0
2025-02-04,BATE.DE,EU,EUR,16.51,19409.0
2025-02-05,BATE.DE,EU,EUR,16.552,12712.0
2025-02-06,BATE.DE,EU,EUR,16.775999,15511.0
2025-02-07,BATE.DE,EU,EUR,16.794001,8642.0
2025-02-10,BATE.DE,EU,EUR,16.812,20175.0
2025-02-11,BATE.DE,EU,EUR,16.558001,8183.0
2025-02-12,BATE.DE,EU,EUR,16.528,7110.0
2025-02-13,BATE.DE,EU,EUR,16.823999,15587.0
2025-02-14,BATE.DE,EU,EUR,16.780001,12351.0
2025-02-17,BATE.DE,EU,EUR,16.823999,13502.0
2025-02-18,BATE.DE,EU,EUR,16.903999,12621.0
2025-02-19,BATE.DE,EU,EUR,16.884001,9077.0
2025-02-20,BATE.DE,EU,EUR,16.653999,16169.0
2025-02-21,BATE.DE,EU,EUR,16.808001,12936.0
2025-02-24,BATE.DE,EU,EUR,16.573999,8152.0
2025-02-25,BATE.DE,EU,EUR,16.264,12436.0
2025-02-26,BATE.DE,EU,EUR,16.700001,14668.0
2025-02-27,BATE.DE,EU,EUR,16.615999,13284.0
2025-02-28,BATE.DE,EU,EUR,16.208,15659.0
2025-03-03,BATE.DE,EU,EUR,16.094,82832.0
2025-03-04,BATE.DE,EU,EUR,15.28,46960.0
2025-03-05,BATE.DE,EU,EUR,15.588,34294.0
2025-03-06,BATE.DE,EU,EUR,15.794,36387.0
2025-03-07,BATE.DE,EU,EUR,15.568,13963.0
2025-03-10,BATE.DE,EU,EUR,15.41,24769.0
2025-03-11,BATE.DE,EU,EUR,15.092,32733.0
2025-03-12,BATE.DE,EU,EUR,15.398,15080.0
2025-03-13,BATE.DE,EU,EUR,15.226,19957.0
2025-03-14,BATE.DE,EU,EUR,15.49,14231.0
2025-03-17,BATE.DE,EU,EUR,15.746,18326.0
2025-03-18,BATE.DE,EU,EUR,15.792,63661.0
2025-03-19,BATE.DE,EU,EUR,15.95,12585.0
2025-03-20,BATE.DE,EU,EUR,15.808,7359.0
2025-03-21,BATE.DE,EU,EUR,15.654,15595.0
2025-03-24,BATE.DE,EU,EUR,15.974,10801.0
2025-03-25,BATE.DE,EU,EUR,15.942,14631.0
2025-03-26,BATE.DE,EU,EUR,15.68,5486.0
2025-03-27,BATE.DE,EU,EUR,15.456,11702.0
2025-03-28,BATE.DE,EU,EUR,15.04,9686.0
2025-03-31,BATE.DE,EU,EUR,14.616,10659.0
2025-04-01,BATE.DE,EU,EUR,14.718,8445.0
2025-04-02,BATE.DE,EU,EUR,14.698,5523.0
2025-04-03,BATE.DE,EU,EUR,13.728,14348.0
2025-04-04,BATE.DE,EU,EUR,12.894,48572.0
2025-04-07,BATE.DE,EU,EUR,12.702,54501.0
2025-04-08,BATE.DE,EU,EUR,12.972,36165.0
2025-04-09,BATE.DE,EU,EUR,12.262,12765.0
2025-04-10,BATE.DE,EU,EUR,12.86,19950.0
2025-04-11,BATE.DE,EU,EUR,12.902,41003.0
2025-04-14,BATE.DE,EU,EUR,13.386,2495.0
2025-04-15,BATE.DE,EU,EUR,13.72,8815.0
2025-04-16,BATE.DE,EU,EUR,13.524,7693.0
2025-04-17,BATE.DE,EU,EUR,13.504,2407.0
2025-04-22,BATE.DE,EU,EUR,13.536,7069.0
2025-04-23,BATE.DE,EU,EUR,13.9,6496.0
2025-04-24,BATE.DE,EU,EUR,14.08,2976.0
2025-04-25,BATE.DE,EU,EUR,14.33,6096.0
2025-04-28,BATE.DE,EU,EUR,14.374,15526.0
2025-04-29,BATE.DE,EU,EUR,14.42,7099.0
2025-04-30,BATE.DE,EU,EUR,14.282,8011.0
2025-05-02,BATE.DE,EU,EUR,14.714,27893.0
2025-05-05,BATE.DE,EU,EUR,14.774,9278.0
2025-05-06,BATE.DE,EU,EUR,14.766,22001.0
2025-05-07,BATE.DE,EU,EUR,14.858,9892.0
2025-05-08,BATE.DE,EU,EUR,15.172,4285.0
2025-05-09,BATE.DE,EU,EUR,15.318,57561.0
2025-05-12,BATE.DE,EU,EUR,15.934,18111.0
2025-05-13,BATE.DE,EU,EUR,16.052,11878.0
2025-05-14,BATE.DE,EU,EUR,16.007999,7045.0
2025-05-15,BATE.DE,EU,EUR,16.096001,17413.0
2025-05-16,BATE.DE,EU,EUR,16.077999,10495.0
2025-05-19,BATE.DE,EU,EUR,15.718,37267.0
2025-05-20,BATE.DE,EU,EUR,15.82,8022.0
2025-05-21,BATE.DE,EU,EUR,15.66,10120.0
2025-05-22,BATE.DE,EU,EUR,15.288,3073.0
2025-05-23,BATE.DE,EU,EUR,15.31,19512.0
2025-05-26,BATE.DE,EU,EUR,15.398,2484.0
2025-05-27,BATE.DE,EU,EUR,15.406,7414.0
2025-05-28,BATE.DE,EU,EUR,15.392,5729.0
2025-05-29,BATE.DE,EU,EUR,15.346,17978.0
2025-05-30,BATE.DE,EU,EUR,15.144,12521.0
2025-06-02,BATE.DE,EU,EUR,14.878,7227.0
2025-06-03,BATE.DE,EU,EUR,15.14,15587.0
2025-06-04,BATE.DE,EU,EUR,15.184,54070.0
2025-06-05,BATE.DE,EU,EUR,15.292,14639.0
2025-06-06,BATE.DE,EU,EUR,15.298,22738.0
2025-06-09,BATE.DE,EU,EUR,15.444,5648.0
2025-06-10,BATE.DE,EU,EUR,15.52,10470.0
2025-06-11,BATE.DE,EU,EUR,15.68,14207.0
2025-06-12,BATE.DE,EU,EUR,15.432,1732.0
2025-06-13,BATE.DE,EU,EUR,15.294,18652.0
2025-06-16,BATE.DE,EU,EUR,15.452,8309.0
2025-06-17,BATE.DE,EU,EUR,15.122,11443.0
2025-06-18,BATE.DE,EU,EUR,15.222,6658.0
2025-06-19,BATE.DE,EU,EUR,14.984,10867.0
2025-06-20,BATE.DE,EU,EUR,14.964,3489.0
2025-06-23,BATE.DE,EU,EUR,14.906,11338.0
2025-06-24,BATE.DE,EU,EUR,15.2,7904.0
2025-06-25,BATE.DE,EU,EUR,15.194,2848.0
2025-06-26,BATE.DE,EU,EUR,15.456,18957.0
2025-06-27,BATE.DE,EU,EUR,15.68,10268.0
2025-06-30,BATE.DE,EU,EUR,15.632,10205.0
2025-07-01,BATE.DE,EU,EUR,15.496,50258.0
2025-07-02,BATE.DE,EU,EUR,15.778,8464.0
2025-07-03,BATE.DE,EU,EUR,16.156,27710.0
2025-07-04,BATE.DE,EU,EUR,15.996,5681.0
2025-07-07,BATE.DE,EU,EUR,15.906,27110.0
2025-07-08,BATE.DE,EU,EUR,15.98,21323.0
2025-07-09,BATE.DE,EU,EUR,16.025999,15801.0
2025-07-10,BATE.DE,EU,EUR,16.492001,30527.0
2025-07-11,BATE.DE,EU,EUR,16.414,10853.0
2025-07-14,BATE.DE,EU,EUR,16.544001,10648.0
2025-07-15,BATE.DE,EU,EUR,16.728001,5412.0
2025-07-16,BATE.DE,EU,EUR,16.346001,24764.0
2025-07-17,BATE.DE,EU,EUR,16.858,24514.0
2025-07-18,BATE.DE,EU,EUR,17.042,29670.0
2025-07-21,BATE.DE,EU,EUR,17.440001,14240.0
2025-07-22,BATE.DE,EU,EUR,17.472,12622.0
2025-07-23,BATE.DE,EU,EUR,17.834,16856.0
2025-07-24,BATE.DE,EU,EUR,17.898001,13282.0
2025-07-25,BATE.DE,EU,EUR,17.874001,7054.0
2025-07-28,BATE.DE,EU,EUR,17.643999,46729.0
2025-07-29,BATE.DE,EU,EUR,17.454,19236.0
2025-07-30,BATE.DE,EU,EUR,17.615999,9353.0
2025-07-31,BATE.DE,EU,EUR,17.271999,80130.0
2025-08-01,BATE.DE,EU,EUR,17.004,34158.0
2025-08-04,BATE.DE,EU,EUR,17.336,9377.0
2025-08-05,BATE.DE,EU,EUR,17.535999,8486.0
2025-08-06,BATE.DE,EU,EUR,17.594,3950.0
2025-08-07,BATE.DE,EU,EUR,17.608,35856.0
2025-08-08,BATE.DE,EU,EUR,17.856001,24645.0
2025-08-11,BATE.DE,EU,EUR,18.392,99719.0
2025-08-12,BATE.DE,EU,EUR,18.252001,11235.0
2025-08-13,BATE.DE,EU,EUR,18.208,27379.0
2025-08-14,BATE.DE,EU,EUR,17.986,65481.0
2025-08-15,BATE.DE,EU,EUR,18.254,23102.0
2025-08-18,BATE.DE,EU,EUR,18.440001,11390.0
2025-08-19,BATE.DE,EU,EUR,18.472,13470.0
2025-08-20,BATE.DE,EU,EUR,18.110001,21587.0
2025-08-21,BATE.DE,EU,EUR,18.118,4344.0
2025-08-22,BATE.DE,EU,EUR,18.492001,56349.0
2025-08-25,BATE.DE,EU,EUR,18.514,2921.0
2025-08-26,BATE.DE,EU,EUR,18.59,13520.0
2025-08-27,BATE.DE,EU,EUR,18.736,11368.0
2025-08-28,BATE.DE,EU,EUR,18.742001,10628.0
2025-08-29,BATE.DE,EU,EUR,18.618,5453.0
2025-09-01,BATE.DE,EU,EUR,18.628,8760.0
2025-09-02,BATE.DE,EU,EUR,18.219999,13639.0
2025-09-03,BATE.DE,EU,EUR,18.5,14541.0
2025-09-04,BATE.DE,EU,EUR,18.544001,8147.0
2025-09-05,BATE.DE,EU,EUR,18.952,11187.0
2025-09-08,BATE.DE,EU,EUR,19.152,20494.0
2025-09-09,BATE.DE,EU,EUR,18.966,17852.0
2025-09-10,BATE.DE,EU,EUR,18.884001,9893.0
2025-09-11,BATE.DE,EU,EUR,19.058001,12200.0
2025-09-12,BATE.DE,EU,EUR,19.049999,8657.0
2025-09-15,BATE.DE,EU,EUR,19.417999,21255.0
2025-09-16,BATE.DE,EU,EUR,19.375999,12559.0
2025-09-17,BATE.DE,EU,EUR,19.514,13461.0
2025-09-18,BATE.DE,EU,EUR,19.733999,14887.0
2025-09-19,BATE.DE,EU,EUR,19.82,9313.0
2025-09-22,BATE.DE,EU,EUR,20.030001,9486.0
2025-09-23,BATE.DE,EU,EUR,20.155001,9190.0
2025-09-24,BATE.DE,EU,EUR,20.485001,19381.0
2025-09-25,BATE.DE,EU,EUR,20.635,67829.0
2025-09-26,BATE.DE,EU,EUR,20.58,27705.0
2025-09-29,BATE.DE,EU,EUR,20.799999,20614.0
2025-09-30,BATE.DE,EU,EUR,20.764999,14825.0
2025-10-01,BATE.DE,EU,EUR,21.09,47381.0
2025-10-02,BATE.DE,EU,EUR,21.559999,25194.0
2025-10-03,BATE.DE,EU,EUR,21.85,21452.0
2025-10-06,BATE.DE,EU,EUR,22.004999,37737.0
2025-10-07,BATE.DE,EU,EUR,21.950001,28504.0
2025-10-08,BATE.DE,EU,EUR,22.205,16242.0
2025-10-09,BATE.DE,EU,EUR,22.559999,188842.0
2025-10-10,BATE.DE,EU,EUR,21.639999,10187.0
2025-10-13,BATE.DE,EU,EUR,22.625,46930.0
2025-10-14,BATE.DE,EU,EUR,22.525,30797.0
2025-10-15,BATE.DE,EU,EUR,22.965,36991.0
2025-10-16,BATE.DE,EU,EUR,22.805,15505.0
2025-10-17,BATE.DE,EU,EUR,22.07,49517.0
2025-10-20,BATE.DE,EU,EUR,22.77,14816.0
2025-10-21,BATE.DE,EU,EUR,22.66,19096.0
2025-10-22,BATE.DE,EU,EUR,22.01,29295.0
2025-10-23,BATE.DE,EU,EUR,22.68,20178.0
2025-10-27,BATE.DE,EU,EUR,23.405001,39363.0
2025-10-28,BATE.DE,EU,EUR,23.365,20018.0
2025-10-29,BATE.DE,EU,EUR,23.495001,31496.0
2025-10-30,BATE.DE,EU,EUR,23.700001,41107.0
2025-10-31,BATE.DE,EU,EUR,23.93,19057.0
2025-11-03,BATE.DE,EU,EUR,23.77,43287.0
2025-11-04,BATE.DE,EU,EUR,23.360001,35636.0
2025-11-05,BATE.DE,EU,EUR,23.575001,32366.0
2025-11-06,BATE.DE,EU,EUR,23.290001,33371.0
2025-11-07,BATE.DE,EU,EUR,22.690001,21927.0
2025-11-10,BATE.DE,EU,EUR,24.27,35538.0
2025-11-11,BATE.DE,EU,EUR,24.395,23832.0
2025-11-12,BATE.DE,EU,EUR,24.375,16481.0
2025-11-13,BATE.DE,EU,EUR,24.18,19916.0
2025-11-14,BATE.DE,EU,EUR,24.485001,51834.0
2025-11-17,BATE.DE,EU,EUR,24.245001,47495.0
2025-11-18,BATE.DE,EU,EUR,23.24,63411.0
2025-11-19,BATE.DE,EU,EUR,23.67,34512.0
2025-11-20,BATE.DE,EU,EUR,23.719999,32456.0
2025-11-21,BATE.DE,EU,EUR,22.83,51827.0
2025-11-24,BATE.DE,EU,EUR,23.17,33203.0
2025-11-25,BATE.DE,EU,EUR,23.299999,30253.0
2025-11-26,BATE.DE,EU,EUR,23.809999,10274.0
2025-11-27,BATE.DE,EU,EUR,24.049999,17192.0
2025-11-28,BATE.DE,EU,EUR,24.555,13949.0
2025-12-01,BATE.DE,EU,EUR,24.040001,24762.0
2025-12-02,BATE.DE,EU,EUR,24.035,24609.0
2025-12-03,BATE.DE,EU,EUR,23.85,14540.0
2025-12-04,BATE.DE,EU,EUR,24.215,8853.0
2025-12-05,BATE.DE,EU,EUR,24.48,24886.0
2025-12-08,BATE.DE,EU,EUR,24.83,19243.0
2025-12-09,BATE.DE,EU,EUR,25.059999,17506.0
2025-12-10,BATE.DE,EU,EUR,25.32,23264.0
2025-12-11,BATE.DE,EU,EUR,25.295,23157.0
2025-12-12,BATE.DE,EU,EUR,24.690001,20104.0
2025-12-15,BATE.DE,EU,EUR,24.58,35355.0
2025-12-16,BATE.DE,EU,EUR,24.205,18871.0
2025-12-17,BATE.DE,EU,EUR,24.375,16161.0
2025-12-18,BATE.DE,EU,EUR,24.290001,22945.0
2025-12-19,BATE.DE,EU,EUR,25.02,17034.0
2025-12-22,BATE.DE,EU,EUR,25.24,22033.0
2025-12-23,BATE.DE,EU,EUR,25.105,25109.0
2025-12-24,BATE.DE,EU,EUR,25.104999542236328,
2025-12-25,BATE.DE,EU,EUR,25.104999542236328,
2025-12-26,BATE.DE,EU,EUR,25.104999542236328,
2025-12-29,BATE.DE,EU,EUR,25.18,33969.0
2025-12-30,BATE.DE,EU,EUR,25.33,4082.0
2025-12-31,BATE.DE,EU,EUR,25.32999992370605,
2026-01-01,BATE.DE,EU,EUR,25.32999992370605,
2026-01-02,BATE.DE,EU,EUR,25.620001,49598.0
2026-01-05,BATE.DE,EU,EUR,26.23,38421.0
2026-01-06,BATE.DE,EU,EUR,27.075001,51962.0
2026-01-07,BATE.DE,EU,EUR,26.940001,56715.0
2026-01-08,BATE.DE,EU,EUR,26.34,48336.0
2026-01-09,BATE.DE,EU,EUR,26.715,41664.0
2026-01-12,BATE.DE,EU,EUR,27.565001,31187.0
2026-01-13,BATE.DE,EU,EUR,28.184999,56385.0
2026-01-14,BATE.DE,EU,EUR,28.004999,40427.0
2026-01-15,BATE.DE,EU,EUR,28.67,64729.0
2026-01-16,BATE.DE,EU,EUR,27.940001,61842.0
2026-01-19,BATE.DE,EU,EUR,27.605,46325.0
2026-01-20,BATE.DE,EU,EUR,27.530001,60297.0
